Title                                                                           - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                                 - Link
Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.                             - 6.82  - 2011 - 12 episode(s)      - 24 min. per ep.       - Comedy, Drama, Ecchi, Harem, Romance                                                                     - https://myanimelist.net/anime/9922
Otogi Story Tenshi no Shippo                                                    - 6.63  - 2001 - 12 episode(s)      - 22 min. per ep.       - Fantasy, Magic, Comedy, Harem, Romance                                                                   - https://myanimelist.net/anime/682
Otona no Ikkyuu-san 2nd Season                                                  - 4.00  - 2017 - 13 episode(s)      - 5 min. per ep.        - Comedy, Historical                                                                                       - https://myanimelist.net/anime/36002
Ougon Yuusha Goldran                                                            - 7.15  - 1995 - 48 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Adventure, Fantasy, Mecha, Shounen                                                       - https://myanimelist.net/anime/5440
Outbreak Company                                                                - 7.49  - 2013 - 12 episode(s)      - 24 min. per ep.       - Harem, Comedy, Parody, Fantasy                                                                           - https://myanimelist.net/anime/19369
Over Drive                                                                      - 7.70  - 2007 - 26 episode(s)      - 24 min. per ep.       - Shounen, Sports                                                                                          - https://myanimelist.net/anime/2112
Owari no Seraph                                                                 - 7.64  - 2015 - 12 episode(s)      - 23 min. per ep.       - Action, Military, Supernatural, Drama, Vampire, Shounen                                                  - https://myanimelist.net/anime/26243
Owarimonogatari                                                                 - 8.44  - 2015 - 12 episode(s)      - 26 min. per ep.       - Mystery, Comedy, Supernatural, Vampire                                                                   - https://myanimelist.net/anime/31181
Pacusi                                                                          - 5.27  - 1994 - 18 episode(s)      - 1 min. per ep.        - Comedy                                                                                                   - https://myanimelist.net/anime/7448
Paniponi Dash!                                                                  - 7.53  - 2005 - 26 episode(s)      - 24 min. per ep.       - Comedy, Parody, School                                                                                   - https://myanimelist.net/anime/490
Peeping Life TV: Season 1??                                                     - 5.81  - 2015 - 12 episode(s)      - 23 min. per ep.       - Comedy, Slice of Life                                                                                    - https://myanimelist.net/anime/31549
Persona 3 the Movie 3: Falling Down                                             - 7.72  - 2015 - 1 episode(s)       - 1 hr. 27 min.         - Action, Supernatural, Fantasy                                                                            - https://myanimelist.net/anime/24543
Personal Computer Travel Tanteidan                                              - 6.23  - 1983 - 26 episode(s)      - 24 min. per ep.       - Kids, Adventure, Historical, Sci-Fi                                                                      - https://myanimelist.net/anime/3936
Pi Po Pa Po Patrol-kun                                                          - 5.67  - 2000 - 65 episode(s)      - 5 min. per ep.        - Comedy, Kids                                                                                             - https://myanimelist.net/anime/3458
Pig: Oka no Ue no Dam Keeper                                                    - 5.80  - 2017 - 10 episode(s)      - 5 min. per ep.        - Fantasy                                                                                                  - https://myanimelist.net/anime/34346
Planetes                                                                        - 8.36  - 2003 - 26 episode(s)      - 25 min. per ep.       - Drama, Romance, Sci-Fi, Seinen, Space                                                                    - https://myanimelist.net/anime/329
Popolocrois Monogatari                                                          - 7.16  - 1998 - 25 episode(s)      - 23 min. per ep.       - Adventure, Fantasy                                                                                       - https://myanimelist.net/anime/4191
Porong Porong Pororo 3                                                          - 5.56  - 2009 - 52 episode(s)      - 5 min. per ep.        - Kids, Sci-Fi                                                                                             - https://myanimelist.net/anime/27455
PostPet Momobin                                                                 - 5.57  - 2004 - 24 episode(s)      - 3 min. per ep.        - Comedy, Kids                                                                                             - https://myanimelist.net/anime/1656
PriPara Movie: Mi~nna de Kagayake! Kirarin☆Star Live!                           - 6.84  - 2017 - 1 episode(s)       - Unknown               - Music, Slice of Life, School, Shoujo                                                                     - https://myanimelist.net/anime/34304
Prison School OVA                                                               - 7.65  - 2016 - 1 episode(s)       - 25 min.               - Comedy, Romance, Ecchi, School, Seinen                                                                   - https://myanimelist.net/anime/32485
Purina Felix                                                                    - 6.50  - 2015 - Unknown episode(s) - 25 sec.               - Slice of Life                                                                                            - https://myanimelist.net/anime/36769
Puzzle & Dragons Cross                                                          - 6.14  - 2016 - Unknown episode(s) - 24 min.               - Game, Kids                                                                                               - https://myanimelist.net/anime/32772
RDG: Red Data Girl                                                              - 6.67  - 2013 - 12 episode(s)      - 24 min. per ep.       - Fantasy, Magic                                                                                           - https://myanimelist.net/anime/14921
Rail Wars!                                                                      - 6.45  - 2014 - 12 episode(s)      - 24 min. per ep.       - Action, Harem, Police, Ecchi                                                                             - https://myanimelist.net/anime/23309
Recorder to Randoseru Re♪                                                       - 6.96  - 2012 - 13 episode(s)      - 3 min. per ep.        - Slice of Life, Comedy, School, Seinen                                                                    - https://myanimelist.net/anime/13377
Red Garden                                                                      - 7.18  - 2006 - 22 episode(s)      - 23 min. per ep.       - Drama, Mystery                                                                                           - https://myanimelist.net/anime/1601
Reideen                                                                         - 6.64  - 2007 - 26 episode(s)      - 24 min. per ep.       - Action, Mecha, Sci-Fi                                                                                    - https://myanimelist.net/anime/1693
Renkin San-kyuu Magical? Pokaan                                                 - 7.08  - 2006 - 12 episode(s)      - 24 min. per ep.       - Comedy, Ecchi, Magic, Parody, Vampire                                                                    - https://myanimelist.net/anime/941
Ribbon-chan                                                                     - 4.67  - 2012 - 24 episode(s)      - Unknown               - Comedy                                                                                                   - https://myanimelist.net/anime/13459
Rikujou Bouei-tai Mao-chan                                                      - 6.33  - 2002 - 26 episode(s)      - 12 min. per ep.       - Comedy, Kids, Magic, Military, Sci-Fi                                                                    - https://myanimelist.net/anime/980
Rio: Rainbow Gate!                                                              - 5.97  - 2011 - 13 episode(s)      - 23 min. per ep.       - Game, Comedy, Ecchi                                                                                      - https://myanimelist.net/anime/8241
Robot Girls Z                                                                   - 6.52  - 2014 - 3 episode(s)       - 27 min. per ep.       - Comedy, Mecha, Parody                                                                                    - https://myanimelist.net/anime/19799
Robotan                                                                         - 6.69  - 1966 - 104 episode(s)     - 25 min. per ep.       - Comedy, Kids                                                                                             - https://myanimelist.net/anime/19875
Rockman.EXE Axess                                                               - 7.25  - 2003 - 51 episode(s)      - 24 min. per ep.       - Action, Adventure, Comedy, Game, Mecha, Sci-Fi, Shounen                                                  - https://myanimelist.net/anime/2108
Rockman.EXE                                                                     - 7.02  - 2002 - 56 episode(s)      - 21 min. per ep.       - Action, Game, Sci-Fi, Adventure, Comedy, Mecha, Shounen                                                  - https://myanimelist.net/anime/1710
Rokudenashi Majutsu Koushi to Akashic Records                                   - 7.36  - 2017 - 12 episode(s)      - 24 min. per ep.       - Action, Magic, Fantasy, School                                                                           - https://myanimelist.net/anime/32951
Romantica Clock                                                                 - 5.80  - 2014 - 3 episode(s)       - 1 min. per ep.        - Shoujo                                                                                                   - https://myanimelist.net/anime/21771
Ryuusei Sentai Musumet                                                          - 5.98  - 2004 - 13 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Ecchi, Romance, Sci-Fi                                                                - https://myanimelist.net/anime/1711
SKET Dance OVA                                                                  - 8.06  - 2013 - 1 episode(s)       - 27 min.               - Comedy, School, Shounen                                                                                  - https://myanimelist.net/anime/16395
Saiki Kusuo no Ψ-nan (TV)                                                       - 8.55  - 2016 - 120 episode(s)     - 5 min. per ep.        - Slice of Life, Comedy, Supernatural, School, Shounen                                                     - https://myanimelist.net/anime/33255
Saikyou Bushouden: Sangoku Engi                                                 - 7.04  - 2010 - 52 episode(s)      - 25 min. per ep.       - Historical                                                                                               - https://myanimelist.net/anime/6902
Saint Beast: Kouin Jojishi Tenshi Tan                                           - 6.45  - 2007 - 13 episode(s)      - 25 min. per ep.       - Fantasy                                                                                                  - https://myanimelist.net/anime/2153
Sakura Momoko Gekijou: Coji-Coji                                                - 6.62  - 1997 - 100 episode(s)     - 25 min. per ep.       - Fantasy, Comedy                                                                                          - https://myanimelist.net/anime/3869
Sakura Taisen: New York                                                         - 6.44  - 2007 - 6 episode(s)       - 30 min. per ep.       - Adventure, Comedy, Supernatural                                                                          - https://myanimelist.net/anime/2168
Sangokushi                                                                      - 6.92  - 1982 - 1 episode(s)       - Unknown               - Action, Historical                                                                                       - https://myanimelist.net/anime/22973
Sarutobi Ecchan                                                                 - 6.02  - 1971 - 26 episode(s)      - 25 min. per ep.       - Comedy, Kids, Magic, School                                                                              - https://myanimelist.net/anime/6311
School Days                                                                     - 6.04  - 2007 - 12 episode(s)      - 25 min. per ep.       - Harem, Drama, Romance, School                                                                            - https://myanimelist.net/anime/2476
Seikai no Senki Special                                                         - 7.44  - 2001 - 1 episode(s)       - 2 hr.                 - Action, Military, Romance, Sci-Fi, Space                                                                 - https://myanimelist.net/anime/399
Seitokai Yakuindomo*                                                            - 7.82  - 2014 - 13 episode(s)      - 23 min. per ep.       - Slice of Life, Comedy, School, Shounen                                                                   - https://myanimelist.net/anime/20847
Seitokai Yakuindomo                                                             - 7.68  - 2010 - 13 episode(s)      - 24 min. per ep.       - Comedy, School, Shounen, Slice of Life                                                                   - https://myanimelist.net/anime/8675
Seiyou Kottou Yougashiten: Antique                                              - 7.14  - 2008 - 12 episode(s)      - 22 min. per ep.       - Comedy, Shoujo, Shounen Ai                                                                               - https://myanimelist.net/anime/4021
Sekirei: Pure Engagement                                                        - 7.54  - 2010 - 13 episode(s)      - 24 min. per ep.       - Action, Harem, Comedy, Super Power, Ecchi                                                                - https://myanimelist.net/anime/5277
Selector Infected WIXOSS                                                        - 7.36  - 2014 - 12 episode(s)      - 24 min. per ep.       - Game, Psychological                                                                                      - https://myanimelist.net/anime/22273
Selector Spread WIXOSS                                                          - 7.47  - 2014 - 12 episode(s)      - 24 min. per ep.       - Game, Psychological                                                                                      - https://myanimelist.net/anime/24037
Sengoku Basara Movie: The Last Party                                            - 7.72  - 2011 - 1 episode(s)       - 1 hr. 33 min.         - Action, Historical, Martial Arts, Samurai, Super Power                                                   - https://myanimelist.net/anime/9745
Senki Zesshou Symphogear GX                                                     - 7.49  - 2015 - 13 episode(s)      - 23 min. per ep.       - Action, Music, Sci-Fi                                                                                    - https://myanimelist.net/anime/21573
Sennin Buraku                                                                   - 5.95  - 1963 - 23 episode(s)      - 15 min. per ep.       - Comedy, Ecchi                                                                                            - https://myanimelist.net/anime/8041
Sensei no Ojikan: Doki Doki School Hours OVA                                    - 6.68  - 2004 - 7 episode(s)       - 23 min. per ep.       - Comedy, School                                                                                           - https://myanimelist.net/anime/6068
Shakugan no Shana: Shana & Yuuji no Naze Nani Shana! Nandemo Shitsumon-bako!    - 6.55  - 2007 - 1 episode(s)       - 5 min.                - Fantasy, Comedy, Supernatural                                                                            - https://myanimelist.net/anime/17551
Shaman King                                                                     - 7.83  - 2001 - 64 episode(s)      - 23 min. per ep.       - Action, Adventure, Comedy, Supernatural, Drama, Shounen                                                  - https://myanimelist.net/anime/154
Shan T Lao Fu Zi                                                                - 6.71  - 1983 - 1 episode(s)       - 1 hr. 12 min.         - Action, Comedy, Seinen                                                                                   - https://myanimelist.net/anime/30097
Shin Mazinger Shougeki! Z-hen                                                   - 7.90  - 2009 - 26 episode(s)      - 23 min. per ep.       - Action, Super Power, Drama, Mecha, Shounen                                                               - https://myanimelist.net/anime/5485
Shin Saru Kani Gassen (1939)                                                    - 5.26  - 1939 - 1 episode(s)       - 11 min.               - Kids                                                                                                     - https://myanimelist.net/anime/22401
Shin Shirayuki-hime Densetsu Prétear                                            - 7.31  - 2001 - 13 episode(s)      - 23 min. per ep.       - Comedy, Drama, Fantasy, Magic, Romance, Shoujo, Super Power                                              - https://myanimelist.net/anime/100
Shingeki! Kyojin Chuugakkou                                                     - 7.07  - 2015 - 12 episode(s)      - 17 min. per ep.       - Comedy, Parody, School, Shounen                                                                          - https://myanimelist.net/anime/31374
Shinken Seminar Koukou Kouza                                                    - 5.60  - 2012 - 1 episode(s)       - 32 min.               - School, Shounen                                                                                          - https://myanimelist.net/anime/26159
Shinkyoku Soukai Polyphonica                                                    - 6.94  - 2007 - 12 episode(s)      - 24 min. per ep.       - Music, Drama, Romance, Fantasy, School                                                                   - https://myanimelist.net/anime/1727
Shokugeki no Souma                                                              - 8.55  - 2015 - 24 episode(s)      - 25 min. per ep.       - Ecchi, School, Shounen                                                                                   - https://myanimelist.net/anime/28171
Shounen Ashibe: Go! Go! Goma-chan 2                                             - 5.94  - 2017 - 32 episode(s)      - 9 min. per ep.        - Slice of Life, Comedy, Seinen                                                                            - https://myanimelist.net/anime/34979
Shouwa Monogatari                                                               - 7.03  - 2011 - 13 episode(s)      - 25 min. per ep.       - Drama, Historical                                                                                        - https://myanimelist.net/anime/10014
Shugo Chara!! Doki                                                              - 7.56  - 2008 - 51 episode(s)      - 24 min. per ep.       - Comedy, Magic, School, Shoujo                                                                            - https://myanimelist.net/anime/5262
Sinbad: Soratobu Hime to Himitsu no Shima                                       - 6.42  - 2015 - 1 episode(s)       - 51 min.               - Adventure                                                                                                - https://myanimelist.net/anime/29756
Sister Princess: Re Pure                                                        - 6.33  - 2002 - 13 episode(s)      - 23 min. per ep.       - Drama, Romance                                                                                           - https://myanimelist.net/anime/835
Sister Princess                                                                 - 6.53  - 2001 - 26 episode(s)      - 23 min. per ep.       - Comedy, Drama, Harem, Romance, Slice of Life                                                             - https://myanimelist.net/anime/836
Skyers 5                                                                        - 5.82  - 1967 - 12 episode(s)      - 24 min. per ep.       - Action, Sci-Fi                                                                                           - https://myanimelist.net/anime/11405
Slayers Try                                                                     - 7.91  - 1997 - 26 episode(s)      - 23 min. per ep.       - Adventure, Comedy, Demons, Magic, Fantasy, Shounen                                                       - https://myanimelist.net/anime/1172
Soccer Fever                                                                    - 6.45  - 1994 - 51 episode(s)      - 28 min. per ep.       - Historical, Sports                                                                                       - https://myanimelist.net/anime/10774
Something Great Chizu ni Nai Machi                                              - 8.00  - 2006 - 1 episode(s)       - Unknown               - Slice of Life                                                                                            - https://myanimelist.net/anime/23979
Sore Ike! Anpanman: Baikinman vs. Baikinman!?                                   - 5.59  - 2009 - 1 episode(s)       - 21 min.               - Kids, Fantasy, Comedy                                                                                    - https://myanimelist.net/anime/21945
Sore Ike! Anpanman: Dadandan to Futago no Hoshi                                 - 5.67  - 2009 - 1 episode(s)       - 50 min.               - Comedy, Kids                                                                                             - https://myanimelist.net/anime/17213
Sore Ike! Anpanman: Mija to Mahou no Lamp                                       - 7.60  - 2015 - 1 episode(s)       - 1 hr. 10 min.         - Comedy, Kids, Fantasy                                                                                    - https://myanimelist.net/anime/29901
Sore Ike! Zukkoke Sannin-gumi                                                   - 6.60  - 2004 - 26 episode(s)      - 25 min. per ep.       - Comedy, Kids, School                                                                                     - https://myanimelist.net/anime/11497
Soreyuke! Uchuu Senkan Yamamoto Yohko (1999)                                    - 6.71  - 1999 - 26 episode(s)      - 25 min. per ep.       - Action, Sci-Fi, Adventure                                                                                - https://myanimelist.net/anime/1618
Soul Buster                                                                     - 5.92  - 2016 - 12 episode(s)      - 13 min. per ep.       - Action, Samurai                                                                                          - https://myanimelist.net/anime/33775
Soushin Shoujo Matoi                                                            - 6.78  - 2016 - 12 episode(s)      - 24 min. per ep.       - Supernatural, Magic                                                                                      - https://myanimelist.net/anime/33668
Spoon Oba-san                                                                   - 6.79  - 1983 - 130 episode(s)     - 10 min. per ep.       - Kids, Magic                                                                                              - https://myanimelist.net/anime/2612
Spring has come!                                                                - 4.40  - 2016 - 1 episode(s)       - 44 sec.               - Music                                                                                                    - https://myanimelist.net/anime/34423
Starmyu 2nd Season                                                              - 7.47  - 2017 - 12 episode(s)      - 24 min. per ep.       - Music, Slice of Life, School                                                                             - https://myanimelist.net/anime/33362
Strawberry Panic                                                                - 7.41  - 2006 - 26 episode(s)      - 25 min. per ep.       - Drama, Romance, School, Shoujo Ai                                                                        - https://myanimelist.net/anime/855
Strike the Blood                                                                - 7.36  - 2013 - 24 episode(s)      - 24 min. per ep.       - Action, Harem, Supernatural, Ecchi, Vampire, Fantasy, School                                             - https://myanimelist.net/anime/18277
Sue Cat                                                                         - 6.11  - 1980 - 40 episode(s)      - 13 min. per ep.       - Adventure, Music, Shoujo                                                                                 - https://myanimelist.net/anime/9906
Sugar Bunnies Chocolate! Specials                                               - 5.83  - 2009 - 2 episode(s)       - 8 min. per ep.        - Kids                                                                                                     - https://myanimelist.net/anime/33999
Sumomomo Momomo: Chijou Saikyou no Yome Specials                                - 7.05  - 2007 - 2 episode(s)       - 23 min. per ep.       - Comedy, Ecchi, Martial Arts, Romance                                                                     - https://myanimelist.net/anime/3419
Sword Gai                                                                       - 5.57  - 2013 - 1 episode(s)       - 1 min.                - Action, Seinen, Supernatural                                                                             - https://myanimelist.net/anime/31966
Tachibanakan Triangle                                                           - N/A   - 2018 - Unknown episode(s) - Unknown               - Comedy, Ecchi, Shoujo Ai                                                                                 - https://myanimelist.net/anime/36943
Taiko no Tatsujin                                                               - 6.21  - 2005 - 26 episode(s)      - 4 min. per ep.        - Game                                                                                                     - https://myanimelist.net/anime/3724
Taka no Tsume 7: Joou Heika no Jobuubu                                          - 6.75  - 2014 - 1 episode(s)       - 44 min.               - Comedy, Parody, Super Power                                                                              - https://myanimelist.net/anime/37115
Takoyaki Mant-Man                                                               - 6.66  - 1998 - 77 episode(s)      - 24 min. per ep.       - Comedy, Sci-Fi                                                                                           - https://myanimelist.net/anime/3937
Talpy                                                                           - 8.40  - 2005 - 12 episode(s)      - 5 min. per ep.        - Fantasy, Kids                                                                                            - https://myanimelist.net/anime/29485
Tamayura: Sotsugyou Shashin Part 1 - Kizashi                                    - 7.69  - 2015 - 1 episode(s)       - 52 min.               - Comedy, Drama, Slice of Life                                                                             - https://myanimelist.net/anime/25729
The Marshmallow Times                                                           - 6.80  - 2004 - 52 episode(s)      - 24 min. per ep.       - Slice of Life                                                                                            - https://myanimelist.net/anime/7955
The SoulTaker: Tamashii-gari                                                    - 6.46  - 2001 - 13 episode(s)      - 25 min. per ep.       - Demons, Horror, Supernatural                                                                             - https://myanimelist.net/anime/1048
The Ultraman                                                                    - 6.55  - 1979 - 50 episode(s)      - 25 min. per ep.       - Action, Space, Super Power, Sci-Fi, Shounen                                                              - https://myanimelist.net/anime/3444
Tian Xin Ge Ge                                                                  - 5.57  - 2011 - 52 episode(s)      - 22 min. per ep.       - Comedy, Historical, Kids                                                                                 - https://myanimelist.net/anime/33739
Time Bokan                                                                      - 6.63  - 1975 - 61 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Mecha                                                                                 - https://myanimelist.net/anime/3915
To LOVE-Ru Darkness 2nd OVA                                                     - 7.78  - 2016 - 3 episode(s)       - 22 min. per ep.       - Sci-Fi, Harem, Comedy, Romance, Ecchi, School, Shounen                                                   - https://myanimelist.net/anime/31380
To LOVE-Ru                                                                      - 7.27  - 2008 - 26 episode(s)      - 24 min. per ep.       - Comedy, Ecchi, Harem, Romance, School, Sci-Fi                                                            - https://myanimelist.net/anime/3455
Tonari no Seki-kun OVA                                                          - 7.47  - 2014 - 1 episode(s)       - 13 min.               - Comedy, School, Seinen                                                                                   - https://myanimelist.net/anime/20977
Tsukipro The Animation                                                          - 6.71  - 2017 - 13 episode(s)      - 23 min. per ep.       - Music                                                                                                    - https://myanimelist.net/anime/34474
Tsurezure Children                                                              - 7.90  - 2017 - 12 episode(s)      - 12 min. per ep.       - Comedy, Romance, School, Shounen                                                                         - https://myanimelist.net/anime/34902
Tsuyoshi Shikkari Shinasai                                                      - 7.03  - 1992 - 112 episode(s)     - 22 min. per ep.       - Comedy, Drama, Romance, School, Shounen, Slice of Life                                                   - https://myanimelist.net/anime/5992
UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku                               - 7.08  - 2003 - 12 episode(s)      - 23 min. per ep.       - Comedy, Romance, Sci-Fi                                                                                  - https://myanimelist.net/anime/1128
UFO Princess Valkyrie                                                           - 6.87  - 2002 - 12 episode(s)      - 23 min. per ep.       - Comedy, Ecchi, Magic, Sci-Fi                                                                             - https://myanimelist.net/anime/1127
Ueki no Housoku                                                                 - 7.85  - 2005 - 51 episode(s)      - 23 min. per ep.       - Adventure, Comedy, Supernatural, Drama, Shounen                                                          - https://myanimelist.net/anime/479
Umi no Triton (1979)                                                            - 6.20  - 1979 - 2 episode(s)       - 1 hr. 14 min. per ep. - Adventure, Fantasy, Shounen                                                                              - https://myanimelist.net/anime/7626
Urahara                                                                         - 5.90  - 2017 - 12 episode(s)      - 23 min. per ep.       - Comedy, Fantasy, Psychological, Sci-Fi                                                                   - https://myanimelist.net/anime/35250
Utawarerumono: Itsuwari no Kamen                                                - 7.34  - 2015 - 25 episode(s)      - 23 min. per ep.       - Action, Drama, Fantasy                                                                                   - https://myanimelist.net/anime/30901
Utawarerumono                                                                   - 7.75  - 2006 - 26 episode(s)      - 23 min. per ep.       - Action, Sci-Fi, Drama, Fantasy                                                                           - https://myanimelist.net/anime/856
Vampire Holmes                                                                  - 3.55  - 2015 - 12 episode(s)      - 3 min. per ep.        - Mystery, Comedy, Supernatural                                                                            - https://myanimelist.net/anime/28929
Video Ehonkan Sekai Meisaku Douwa                                               - 5.25  - 1988 - 26 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Fantasy, Historical, Kids, Magic, Sci-Fi, Space, Supernatural                         - https://myanimelist.net/anime/30029
Video Senshi Lezarion                                                           - 6.62  - 1984 - 45 episode(s)      - 24 min. per ep.       - Action, Mecha, Sci-Fi                                                                                    - https://myanimelist.net/anime/6672
Votoms Finder                                                                   - 6.32  - 2010 - 1 episode(s)       - 39 min.               - Action, Drama, Mecha, Military, Sci-Fi                                                                   - https://myanimelist.net/anime/8249
Wake Up, Girl Zoo! Taiwan de Go!                                                - 5.68  - 2017 - 1 episode(s)       - 1 min.                - Comedy                                                                                                   - https://myanimelist.net/anime/34864
Watashi no Ashinaga Ojisan                                                      - 7.92  - 1990 - 40 episode(s)      - 23 min. per ep.       - Comedy, Historical, Romance, School, Shoujo, Slice of Life                                               - https://myanimelist.net/anime/1375
Wellber no Monogatari: Sisters of Wellber                                       - 6.75  - 2007 - 13 episode(s)      - 24 min. per ep.       - Action, Adventure, Comedy, Drama, Fantasy, Historical                                                    - https://myanimelist.net/anime/2032
White Album                                                                     - 6.69  - 2009 - 13 episode(s)      - 25 min. per ep.       - Drama, Harem, Music, Romance                                                                             - https://myanimelist.net/anime/4720
Working!!                                                                       - 7.80  - 2010 - 13 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, Romance                                                                           - https://myanimelist.net/anime/6956
Yamato Nadeshiko Shichihenge♥                                                   - 7.86  - 2006 - 25 episode(s)      - 24 min. per ep.       - Comedy, Shoujo                                                                                           - https://myanimelist.net/anime/1562
Yariman Fudousan                                                                - 6.00  - 2014 - 2 episode(s)       - 18 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/22815
Yasoukyoku                                                                      - 5.64  - 2011 - 1 episode(s)       - 6 min.                - Music                                                                                                    - https://myanimelist.net/anime/33908
Yes! Precure 5                                                                  - 7.28  - 2007 - 49 episode(s)      - 24 min. per ep.       - Action, Fantasy, Magic, School, Shoujo                                                                   - https://myanimelist.net/anime/1932
Ylion to Callysia                                                               - 8.00  - 2017 - 1 episode(s)       - 8 min.                - Action, Fantasy                                                                                          - https://myanimelist.net/anime/35594
Yoake Mae yori Ruriiro na: Crescent Love                                        - 7.21  - 2006 - 12 episode(s)      - 23 min. per ep.       - Comedy, Romance, School, Sci-Fi                                                                          - https://myanimelist.net/anime/1543
Yuragi-sou no Yuuna-san OVA                                                     - N/A   - 2018 - 1 episode(s)       - Unknown               - Comedy, Ecchi, Harem, Romance, Shounen, Supernatural                                                     - https://myanimelist.net/anime/36950
Yuusha Raideen                                                                  - 6.75  - 1975 - 50 episode(s)      - 24 min. per ep.       - Action, Adventure, Mecha, Sci-Fi, Shounen                                                                - https://myanimelist.net/anime/2128
Yu☆Gi☆Oh!                                                                       - 7.29  - 1998 - 27 episode(s)      - 24 min. per ep.       - Action, Game, Comedy, Fantasy, Shounen                                                                   - https://myanimelist.net/anime/550
Zettai Karen Children Recap                                                     - 6.55  - 2009 - 1 episode(s)       - 24 min.               - Action, Comedy, Shounen, Supernatural                                                                    - https://myanimelist.net/anime/5849
Zhen Gyi Hong Shi                                                               - 6.00  - 2014 - 52 episode(s)      - 24 min. per ep.       - Action, Military, Sci-Fi, Adventure, Mecha                                                               - https://myanimelist.net/anime/36429
Zoids                                                                           - 7.47  - 1999 - 67 episode(s)      - 25 min. per ep.       - Action, Adventure, Comedy, Mecha, Sci-Fi                                                                 - https://myanimelist.net/anime/763
Zombie-Loan                                                                     - 7.02  - 2007 - 11 episode(s)      - 23 min. per ep.       - Action, Horror, Shounen, Supernatural                                                                    - https://myanimelist.net/anime/2404
Zouressha ga Yatte Kita                                                         - 5.32  - 1992 - 1 episode(s)       - 1 hr. 20 min.         - Adventure                                                                                                - https://myanimelist.net/anime/11095
s.CRY.ed                                                                        - 7.43  - 2001 - 26 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Adventure, Super Power, Drama                                                            - https://myanimelist.net/anime/168
xxxHOLiC Kei                                                                    - 8.31  - 2008 - 13 episode(s)      - 24 min. per ep.       - Mystery, Comedy, Psychological, Supernatural, Drama                                                      - https://myanimelist.net/anime/3091
