Title                                                                                                - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                  - Link
Watashi no Naka no Gensou-teki Sekaikan Oyobi Sono Kengen wo Souki Saseta Aru Genjitsu de no Dekigot - 5.45  - 2017 - 1 episode(s)       - 2 min.                - Music                                                                                     - https://myanimelist.net/anime/36596
Wu Geng Ji                                                                                           - 7.36  - 2016 - 30 episode(s)      - 16 min. per ep.       - Action, Historical, Supernatural, Martial Arts, Fantasy                                   - https://myanimelist.net/anime/33758
Xi Yang Yang Yu Hui Tai Lang: Zhi Xi Qi Yang Yang Guo She Nian                                       - 4.50  - 2013 - 1 episode(s)       - 1 hr. 28 min.         - Adventure, Comedy, Kids                                                                   - https://myanimelist.net/anime/37390
Yadamon                                                                                              - 6.35  - 1992 - 170 episode(s)     - 10 min. per ep.       - Adventure, Comedy, Fantasy                                                                - https://myanimelist.net/anime/2806
Yama no Susume: Kabe tte Kowakunai no?                                                               - 6.74  - 2013 - 1 episode(s)       - 5 min.                - Comedy, Slice of Life                                                                     - https://myanimelist.net/anime/17341
Yama no Susume: Second Season Specials                                                               - 6.86  - 2014 - 2 episode(s)       - 15 min. per ep.       - Slice of Life, Comedy                                                                     - https://myanimelist.net/anime/27887
Yasuji no Pornorama: Yacchimae!!                                                                     - 4.61  - 1971 - 1 episode(s)       - 1 hr. 41 min.         - Hentai                                                                                    - https://myanimelist.net/anime/26081
Yes! BanG_Dream!                                                                                     - 6.31  - 2016 - 1 episode(s)       - 6 min.                - Music                                                                                     - https://myanimelist.net/anime/32338
Yura Yura Suizokukan                                                                                 - 4.00  - 2017 - Unknown episode(s) - 1 min.                - Slice of Life, Comedy                                                                     - https://myanimelist.net/anime/35957
Yurumates wa?                                                                                        - 6.34  - 2011 - 1 episode(s)       - 35 min.               - Comedy, Seinen, Slice of Life                                                             - https://myanimelist.net/anime/11699
Yurumates                                                                                            - 6.47  - 2009 - 1 episode(s)       - 37 min.               - Slice of Life, Comedy, Seinen                                                             - https://myanimelist.net/anime/6148
Yuugo: Koushounin                                                                                    - 7.21  - 2004 - 13 episode(s)      - 24 min. per ep.       - Action, Military, Mystery, Psychological, Drama, Seinen                                   - https://myanimelist.net/anime/1246
Zero Tester: Chikyuu wo Mamore!                                                                      - 5.07  - 1974 - 28 episode(s)      - 24 min. per ep.       - Action, Adventure, Mecha, Sci-Fi                                                          - https://myanimelist.net/anime/9522
ef: A Tale of Memories. - Prologue                                                                   - 7.20  - 2007 - 1 episode(s)       - 4 min.                - Drama, Music                                                                              - https://myanimelist.net/anime/6361
