Title                                                                                              - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
Kikou Ryohei Mellowlink                                                                            - 7.21  - 1988 - 12 episode(s)      - 24 min. per ep.       - Action, Mecha, Military, Sci-Fi                                                                                                                                - https://myanimelist.net/anime/2048
Kimagure Orange☆Road: Tanabata Special                                                             - 6.81  - 1987 - 1 episode(s)       - 33 min.               - Shounen                                                                                                                                                        - https://myanimelist.net/anime/14059
Kimi ga Nozomu Eien: Next Season                                                                   - 7.02  - 2007 - 4 episode(s)       - 29 min. per ep.       - Drama, Romance                                                                                                                                                 - https://myanimelist.net/anime/3318
Kimi no Sumu Machi                                                                                 - 6.05  - 2015 - 1 episode(s)       - 2 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/32065
Kimu no Juujika                                                                                    - 6.22  - 1990 - 1 episode(s)       - 1 hr. 20 min.         - Drama, Historical                                                                                                                                              - https://myanimelist.net/anime/19941
Kindaichi Shounen no Jikenbo: Satsuriku no Deep Blue                                               - 7.10  - 1999 - 1 episode(s)       - 1 hr. 30 min.         - Mystery, Shounen                                                                                                                                               - https://myanimelist.net/anime/9154
Kinnikuman: Haresugata! Seigi Choujin                                                              - 6.26  - 1985 - 1 episode(s)       - 1 hr.                 - Action, Comedy, Sports, Shounen                                                                                                                                - https://myanimelist.net/anime/3277
Kino no Tabi: The Beautiful World - Byouki no Kuni - For You                                       - 7.80  - 2007 - 1 episode(s)       - 28 min.               - Adventure, Drama, Fantasy                                                                                                                                      - https://myanimelist.net/anime/2175
Kiss Shite Hoshii                                                                                  - 5.26  - 1987 - 1 episode(s)       - 3 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/32928
Kite Liberator                                                                                     - 6.46  - 2008 - 1 episode(s)       - 58 min.               - Action, Sci-Fi, Drama                                                                                                                                          - https://myanimelist.net/anime/3323
Koiito Kinenbi The Animation                                                                       - 7.68  - 2012 - 2 episode(s)       - 28 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/15843
Konchuu Monogatari Minashigo Hutch (1989)                                                          - 6.45  - 1989 - 55 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Drama                                                                                                                                       - https://myanimelist.net/anime/8140
Korogashi Ryouta                                                                                   - 5.68  - 1990 - 3 episode(s)       - 30 min. per ep.       - Action, Comedy, Seinen                                                                                                                                         - https://myanimelist.net/anime/10564
Korogashi-ya no Pun                                                                                - 4.27  - 2016 - 1 episode(s)       - 5 min.                - Kids                                                                                                                                                           - https://myanimelist.net/anime/35700
Kouchuu Ouja Mushiking Super Battle Movie: Yami no Kaizou Kouchuu                                  - 5.84  - 2007 - 1 episode(s)       - 50 min.               - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/2173
Kouryuu Densetsu Villgust                                                                          - 6.19  - 1993 - 2 episode(s)       - 28 min. per ep.       - Action, Adventure, Comedy, Fantasy, Romance                                                                                                                    - https://myanimelist.net/anime/2049
Kujakuou: Sengoku Tensei                                                                           - 5.20  - 2014 - 1 episode(s)       - 30 sec.               - Action, Demons, Historical, Supernatural                                                                                                                       - https://myanimelist.net/anime/28151
Kumo no You ni Kaze no You ni                                                                      - 6.96  - 1990 - 1 episode(s)       - 1 hr. 20 min.         - Adventure, Historical, Drama, Romance                                                                                                                          - https://myanimelist.net/anime/1032
Kuroko no Basket: Oshaberi Shiyokka                                                                - 7.38  - 2012 - 1 episode(s)       - 9 min.                - Comedy, School, Sports, Shounen                                                                                                                                - https://myanimelist.net/anime/17259
Kuroshitsuji Movie: Book of the Atlantic                                                           - 8.56  - 2017 - 1 episode(s)       - 1 hr. 40 min.         - Action, Comedy, Historical, Demons, Supernatural, Fantasy                                                                                                      - https://myanimelist.net/anime/31812
Kyojin no Hoshi (Movie)                                                                            - 6.05  - 1982 - 1 episode(s)       - 1 hr. 50 min.         - Drama, Sports                                                                                                                                                  - https://myanimelist.net/anime/17439
Kyojin no Hoshi: Dai League Ball                                                                   - 5.50  - 1970 - 1 episode(s)       - 1 hr. 10 min.         - Drama, Sports                                                                                                                                                  - https://myanimelist.net/anime/17445
Kyokujitsu no Kantai                                                                               - 6.64  - 1997 - 15 episode(s)      - 30 min. per ep.       - Action, Drama, Historical, Military                                                                                                                            - https://myanimelist.net/anime/6230
Kyoto Animation: Megane-hen                                                                        - 6.43  - 2012 - 1 episode(s)       - 30 sec.               -                                                                                                                                                                - https://myanimelist.net/anime/17813
Kyoufu Shinbun                                                                                     - 5.00  - 1991 - 2 episode(s)       - 30 min. per ep.       - Horror, Shounen                                                                                                                                                - https://myanimelist.net/anime/17615
Kyoukasho ni Nai!                                                                                  - 5.76  - 1998 - 2 episode(s)       - 39 min. per ep.       - Comedy, Ecchi                                                                                                                                                  - https://myanimelist.net/anime/1271
Lady Lady!!                                                                                        - 7.66  - 1987 - 21 episode(s)      - 23 min. per ep.       - Drama, Historical                                                                                                                                              - https://myanimelist.net/anime/2227
Lalala Lala-chan                                                                                   - 5.33  - 2015 - 24 episode(s)      - 2 min. per ep.        - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/36549
Landlock                                                                                           - 5.70  - 1996 - 2 episode(s)       - 45 min. per ep.       - Adventure, Fantasy, Sci-Fi                                                                                                                                     - https://myanimelist.net/anime/2078
Legend of Crystania OVA                                                                            - 6.07  - 1996 - 3 episode(s)       - 45 min. per ep.       - Action, Adventure, Fantasy, Magic, Supernatural                                                                                                                - https://myanimelist.net/anime/1150
Legend of Duo                                                                                      - 5.05  - 2005 - 12 episode(s)      - 5 min. per ep.        - Supernatural, Drama, Vampire, Shounen Ai                                                                                                                       - https://myanimelist.net/anime/600
Licca-chan no Nichiyoubi                                                                           - 6.16  - 1992 - 1 episode(s)       - 25 min.               - Adventure                                                                                                                                                      - https://myanimelist.net/anime/8919
Ling Qi                                                                                            - 7.09  - 2016 - 20 episode(s)      - 14 min. per ep.       - Action, Comedy, Supernatural, Magic, Shounen Ai                                                                                                                - https://myanimelist.net/anime/33605
Ling Yu: Di San Ji                                                                                 - 7.38  - 2016 - 12 episode(s)      - 15 min. per ep.       - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/36791
Littleforestmello                                                                                  - 6.10  - 2017 - Unknown episode(s) - 2 min.                - Kids                                                                                                                                                           - https://myanimelist.net/anime/36410
Liz to Aoi Tori                                                                                    - N/A   - 2018 - 1 episode(s)       - Unknown               - Music, Drama, School                                                                                                                                           - https://myanimelist.net/anime/35677
Lolita Anime                                                                                       - 5.62  - 1984 - 6 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/4813
Love Forever                                                                                       - 5.58  - 2001 - 1 episode(s)       - 31 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5553
Lunatic Night                                                                                      - 5.79  - 1996 - 3 episode(s)       - 30 min. per ep.       - Comedy, Hentai, Parody                                                                                                                                         - https://myanimelist.net/anime/4775
Lupin the IIIrd: Jigen Daisuke no Bohyou                                                           - 7.90  - 2014 - 1 episode(s)       - 51 min.               - Action, Adventure, Comedy, Drama, Seinen                                                                                                                       - https://myanimelist.net/anime/23293
M Ogui: Last Order                                                                                 - 6.42  - 2013 - 1 episode(s)       - 16 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/18455
Machikado no Märchen                                                                               - 6.41  - 1984 - 1 episode(s)       - 54 min.               - Romance                                                                                                                                                        - https://myanimelist.net/anime/11221
Macross F Movie 1: Itsuwari no Utahime                                                             - 7.90  - 2009 - 1 episode(s)       - 1 hr. 59 min.         - Action, Mecha, Military, Music, Romance, Sci-Fi, Space                                                                                                         - https://myanimelist.net/anime/5310
Macross Flash Back 2012                                                                            - 7.01  - 1987 - 1 episode(s)       - 30 min.               - Drama, Mecha, Military, Sci-Fi                                                                                                                                 - https://myanimelist.net/anime/1504
Macross II: Lovers Again                                                                           - 6.44  - 1992 - 6 episode(s)       - 24 min. per ep.       - Adventure, Space, Mecha, Military, Sci-Fi, Shounen                                                                                                             - https://myanimelist.net/anime/1262
Macross Zero                                                                                       - 7.65  - 2002 - 5 episode(s)       - 30 min. per ep.       - Adventure, Mecha, Military, Sci-Fi, Shounen                                                                                                                    - https://myanimelist.net/anime/194
Mad★Bull 34                                                                                        - 6.35  - 1990 - 4 episode(s)       - 45 min. per ep.       - Action, Police                                                                                                                                                 - https://myanimelist.net/anime/3448
Maemilggot, Unsu Joeun Nal, Geurigo Bombom                                                         - 5.25  - 2014 - 1 episode(s)       - 1 hr. 30 min.         - Drama, Slice of Life                                                                                                                                           - https://myanimelist.net/anime/31463
Magma Taishi                                                                                       - 5.86  - 1993 - 13 episode(s)      - 24 min. per ep.       - Action, Space, Super Power, Sci-Fi, Shounen                                                                                                                    - https://myanimelist.net/anime/3235
Mahoromatic 2 End Year Special                                                                     - 7.12  - 2002 - 1 episode(s)       - 24 min.               - Ecchi, Romance, Comedy, Military, Sci-Fi                                                                                                                       - https://myanimelist.net/anime/4997
Mahou Shoujo Meruru                                                                                - 5.72  - 1997 - 2 episode(s)       - 30 min. per ep.       - Adventure, Fantasy, Magic, Hentai                                                                                                                              - https://myanimelist.net/anime/3526
Mahou no Princess Minky Momo: Hitomi no Seiza - Minky Momo Song Special                            - 5.87  - 1987 - 1 episode(s)       - 29 min.               - Magic, Music, Shoujo                                                                                                                                           - https://myanimelist.net/anime/23129
Mai-Otome 0: S.ifr                                                                                 - 7.47  - 2008 - 3 episode(s)       - 28 min. per ep.       - Sci-Fi                                                                                                                                                         - https://myanimelist.net/anime/3268
Maison Ikkoku: Ikkokujima Nanpa Shimatsuki                                                         - 7.15  - 1991 - 1 episode(s)       - 23 min.               - Comedy, Drama, Romance                                                                                                                                         - https://myanimelist.net/anime/2459
Maison Ikkoku: Utsuriyuku Kisetsu no Naka de                                                       - 7.09  - 1988 - 1 episode(s)       - 1 hr. 30 min.         - Comedy, Romance, Drama                                                                                                                                         - https://myanimelist.net/anime/3483
Maken-Ki! Specials                                                                                 - 6.27  - 2011 - 6 episode(s)       - 10 min. per ep.       - Ecchi, Sports                                                                                                                                                  - https://myanimelist.net/anime/12449
Mameshiba x Gaist Crusher Collab CM                                                                - 4.76  - 2014 - 1 episode(s)       - 30 sec.               - Comedy, Fantasy, Parody                                                                                                                                        - https://myanimelist.net/anime/33547
Master Keaton OVA                                                                                  - 7.88  - 1999 - 15 episode(s)      - 24 min. per ep.       - Adventure, Mystery                                                                                                                                             - https://myanimelist.net/anime/1910
Master Mosquiton                                                                                   - 6.82  - 1996 - 6 episode(s)       - 27 min. per ep.       - Action, Adventure, Comedy, Demons, Supernatural, Vampire                                                                                                       - https://myanimelist.net/anime/1805
Meitantei Conan: Kodai Kyouryuu no Nazo ni Semare!                                                 - 7.09  - 2002 - 1 episode(s)       - 15 min.               - Mystery                                                                                                                                                        - https://myanimelist.net/anime/33151
Meitantei Hangyodon: Kaitou Ruzu Arawaruno-kan                                                     - 4.22  - 1993 - 1 episode(s)       - 9 min.                - Kids, Mystery                                                                                                                                                  - https://myanimelist.net/anime/19705
Memories Off                                                                                       - 6.03  - 2001 - 3 episode(s)       - 30 min. per ep.       - Romance, Drama                                                                                                                                                 - https://myanimelist.net/anime/361
Memory                                                                                             - 6.22  - 1964 - 1 episode(s)       - 5 min.                - Mystery                                                                                                                                                        - https://myanimelist.net/anime/1984
Metal Fight Beyblade vs. Taiyou: Shakunetsu no Shinryakusha Sol Blaze                              - 6.73  - 2010 - 1 episode(s)       - 1 hr. 16 min.         - Adventure, Comedy, Sports                                                                                                                                      - https://myanimelist.net/anime/8245
Metamorphosis                                                                                      - 2.67  - 2009 - 1 episode(s)       - 3 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36080
Mikosuri Han-Gekijou                                                                               - 4.64  - 2013 - 1 episode(s)       - 27 min.               - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/20453
Milky Gal: Cats Ai                                                                                 - 4.91  - 1985 - 1 episode(s)       - 30 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/13959
Mini Skirt Gakuen                                                                                  - 4.45  - 2001 - 1 episode(s)       - 19 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/2990
Minky Momo in Yume ni Kakeru Hashi                                                                 - 7.12  - 1993 - 1 episode(s)       - 38 min.               - Drama, Shoujo, Slice of Life                                                                                                                                   - https://myanimelist.net/anime/3462
Mirai Robo Daltanias                                                                               - 6.81  - 1979 - 47 episode(s)      - 24 min. per ep.       - Space, Comedy, Mecha, Shounen                                                                                                                                  - https://myanimelist.net/anime/4411
Moetan Specials                                                                                    - 6.60  - 2007 - 2 episode(s)       - 24 min. per ep.       - Comedy, Ecchi, Magic, School                                                                                                                                   - https://myanimelist.net/anime/4421
Monster Extra                                                                                      - 6.75  - 2004 - 1 episode(s)       - 24 min.               - Drama, Horror, Mystery, Seinen                                                                                                                                 - https://myanimelist.net/anime/1109
Mouretsu Atarou (1990)                                                                             - 6.73  - 1990 - 34 episode(s)      - 24 min. per ep.       - Comedy, Kids, Slice of Life                                                                                                                                    - https://myanimelist.net/anime/12391
Mouryou no Nie                                                                                     - 6.32  - 2012 - 2 episode(s)       - 24 min. per ep.       - Hentai, Horror, Supernatural                                                                                                                                   - https://myanimelist.net/anime/16091
Moyashimon: Kin Gekijou Deluxe                                                                     - 6.83  - 2007 - 4 episode(s)       - 5 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/3618
Mugen Shinshi: Bouken Katsugeki-hen                                                                - 5.58  - 1987 - 1 episode(s)       - 49 min.               - Fantasy, Horror, Mystery                                                                                                                                       - https://myanimelist.net/anime/8162
Mujigen Hunter Fandora                                                                             - 5.81  - 1985 - 3 episode(s)       - 40 min. per ep.       - Adventure, Fantasy, Sci-Fi                                                                                                                                     - https://myanimelist.net/anime/5907
Muramasa                                                                                           - 6.31  - 1987 - 1 episode(s)       - 8 min.                - Historical, Horror, Martial Arts, Samurai                                                                                                                      - https://myanimelist.net/anime/3475
Mushrambo (2008)                                                                                   - 6.68  - 2008 - 2 episode(s)       - 1 hr. 30 min. per ep. - Action, Adventure, Fantasy, Sci-Fi                                                                                                                             - https://myanimelist.net/anime/4961
Mutant Turtles: Choujin Densetsu-hen                                                               - 5.36  - 1996 - 2 episode(s)       - 28 min. per ep.       - Action, Adventure, Comedy, Sci-Fi, Super Power                                                                                                                 - https://myanimelist.net/anime/1059
NG Knight Ramune & 40 EX: Biku Biku Triangle Ai no Arashi Daisakusen                               - 6.53  - 1991 - 3 episode(s)       - 30 min. per ep.       - Adventure, Comedy, Fantasy, Mecha, Shounen                                                                                                                     - https://myanimelist.net/anime/2085
Nagoya Tetsudou Special Movie                                                                      - 5.74  - 2016 - 1 episode(s)       - 2 min.                - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/34600
Nameless Flipbook                                                                                  - N/A   - 2009 - 1 episode(s)       - 2 min.                - Dementia                                                                                                                                                       - https://myanimelist.net/anime/37527
Nana Recaps                                                                                        - 7.08  - 2006 - 3 episode(s)       - 23 min. per ep.       - Comedy, Drama, Music, Romance, Shoujo, Slice of Life                                                                                                           - https://myanimelist.net/anime/1869
Nanatsuko Nezumi Series                                                                            - 3.75  - 1994 - 3 episode(s)       - 28 min. per ep.       - Kids, Slice of Life                                                                                                                                            - https://myanimelist.net/anime/35619
Nanbo no Monjai! Yankee Gurentai                                                                   - 5.38  - 1992 - 1 episode(s)       - 45 min.               - Action, Comedy                                                                                                                                                 - https://myanimelist.net/anime/19783
Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!                                - 7.17  - 2004 - 1 episode(s)       - 1 hr. 30 min.         - Adventure, Comedy, Historical, Supernatural, Drama, Shounen                                                                                                    - https://myanimelist.net/anime/442
Naruto: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo! Special: Konoha Annual Sports Festival - 6.95  - 2004 - 1 episode(s)       - 11 min.               - Action, Fantasy, Martial Arts, Sports, Comedy, Shounen                                                                                                         - https://myanimelist.net/anime/2248
Natsu-iro no Sunadokei                                                                             - 6.65  - 2004 - 2 episode(s)       - 30 min. per ep.       - Drama, Romance, Sci-Fi                                                                                                                                         - https://myanimelist.net/anime/622
Neko to Mata                                                                                       - 5.17  - 2017 - Unknown episode(s) - 42 sec.               - Supernatural                                                                                                                                                   - https://myanimelist.net/anime/35444
Nekojiru-sou                                                                                       - 7.42  - 2001 - 1 episode(s)       - 32 min.               - Comedy, Dementia, Psychological                                                                                                                                - https://myanimelist.net/anime/601
Nendo no Tatakai 2                                                                                 - 3.27  - 2004 - 1 episode(s)       - 1 min.                - Comedy, Fantasy                                                                                                                                                - https://myanimelist.net/anime/11883
Neo Satomi Hakkenden: Satomi-chanchi no Hachi Danshi                                               - 5.26  - 2011 - 1 episode(s)       - 1 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/13515
Nessa no Wakusei                                                                                   - 5.25  - 1994 - 2 episode(s)       - 45 min. per ep.       - Hentai, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/2551
Nezumi-kun no Chokki                                                                               - 5.50  - 1997 - 4 episode(s)       - 20 min. per ep.       - Kids                                                                                                                                                           - https://myanimelist.net/anime/27849
Nijuusou: Wana ni Ochita Onna-tachi                                                                - 5.54  - 2002 - 1 episode(s)       - 32 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5559
Nikutai Ten'i                                                                                      - 6.43  - 2003 - 2 episode(s)       - 30 min. per ep.       - Hentai, Yuri                                                                                                                                                   - https://myanimelist.net/anime/1359
Ningyo                                                                                             - 6.53  - 1964 - 1 episode(s)       - 8 min.                - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/2047
Ningyou Tsukai                                                                                     - 5.58  - 1996 - 1 episode(s)       - 38 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/4774
Nitaboh                                                                                            - 7.49  - 2004 - 1 episode(s)       - 1 hr. 39 min.         - Historical, Music                                                                                                                                              - https://myanimelist.net/anime/1203
Noah's animal Clinic medical record book                                                           - N/A   - 2012 - 10 episode(s)      - 3 min. per ep.        - Action, Comedy, Drama, Ecchi, Fantasy, Historical, Kids, Magic, Music, Mystery, Romance, School, Seinen, Shoujo, Slice of Life, Sports, Supernatural, Thriller - https://myanimelist.net/anime/35071
Nora                                                                                               - 5.23  - 1985 - 1 episode(s)       - 56 min.               - Sci-Fi, Adventure, Space                                                                                                                                       - https://myanimelist.net/anime/2088
Okubyou na Venus                                                                                   - 5.64  - 1986 - 1 episode(s)       - 20 min.               - Music                                                                                                                                                          - https://myanimelist.net/anime/9826
Okusama wa Joshikousei                                                                             - 5.29  - 2001 - 1 episode(s)       - 21 min.               - Romance, Hentai                                                                                                                                                - https://myanimelist.net/anime/5733
One: Kagayaku Kisetsu e - True Stories                                                             - 6.39  - 2003 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/1113
Ookami Kodomo no Ame to Yuki                                                                       - 8.78  - 2012 - 1 episode(s)       - 1 hr. 57 min.         - Slice of Life, Fantasy                                                                                                                                         - https://myanimelist.net/anime/12355
Ookami Shounen Ken (Movie)                                                                         - 5.10  - 1963 - 1 episode(s)       - 25 min.               - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/23007
Orchid★Emblem                                                                                      - 5.60  - 1997 - 1 episode(s)       - 45 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/3383
Ore no Sora Keiji-hen                                                                              - 5.93  - 1991 - 2 episode(s)       - 44 min. per ep.       - Action, Police, Drama                                                                                                                                          - https://myanimelist.net/anime/9338
Organic                                                                                            - 5.36  - 2009 - 1 episode(s)       - 4 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/13519
Osakana wa Ami no Naka                                                                             - 5.08  - 1994 - 1 episode(s)       - 27 min.               - Drama, Shounen Ai                                                                                                                                              - https://myanimelist.net/anime/752
Osaru no Monkichi no Kin no Ono Gin no Ono                                                         - 5.04  - 2001 - 1 episode(s)       - 10 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/22567
Oshare Majo Love and Berry: Shiawase no Mahou                                                      - 5.68  - 2007 - 1 episode(s)       - 51 min.               - Magic                                                                                                                                                          - https://myanimelist.net/anime/3362
Otome wa Boku ni Koishiteru Special                                                                - 6.72  - 2007 - 1 episode(s)       - 24 min.               - Comedy, Romance, School                                                                                                                                        - https://myanimelist.net/anime/2615
Ou Dorobou Jing in Seventh Heaven                                                                  - 7.39  - 2004 - 3 episode(s)       - 30 min. per ep.       - Adventure, Fantasy, Psychological, Comedy, Shounen                                                                                                             - https://myanimelist.net/anime/108
Ousama Monogatari                                                                                  - 5.13  - 2007 - Unknown episode(s) - 5 min.                - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/29399
Patty & Jimmy no Kimikoso Superstar                                                                - 4.28  - 1994 - 1 episode(s)       - 5 min.                - Kids, Sports                                                                                                                                                   - https://myanimelist.net/anime/22609
Paulette no Isu                                                                                    - 7.12  - 2014 - 1 episode(s)       - 3 min.                - Slice of Life, Comedy, Kids                                                                                                                                    - https://myanimelist.net/anime/23285
Peace Maker Kurogane Special                                                                       - 6.86  - 2003 - 1 episode(s)       - 17 min.               - Action, Comedy, Samurai, Historical, Drama, Shounen                                                                                                            - https://myanimelist.net/anime/9568
Pelican Road Club Caroucha                                                                         - 6.19  - 1986 - 1 episode(s)       - 55 min.               - Drama, Romance, Shounen                                                                                                                                        - https://myanimelist.net/anime/8324
Photon                                                                                             - 7.18  - 1997 - 6 episode(s)       - 32 min. per ep.       - Action, Adventure, Comedy, Drama, Ecchi, Mecha, Romance, Sci-Fi                                                                                                - https://myanimelist.net/anime/1944
Piano no Mori                                                                                      - 7.82  - 2007 - 1 episode(s)       - 1 hr. 40 min.         - Adventure, Music, Comedy, Drama, School, Seinen                                                                                                                - https://myanimelist.net/anime/2594
Piyoko ni Omakase pyo!                                                                             - 6.80  - 2003 - 8 episode(s)       - 15 min. per ep.       - Comedy, Sci-Fi, Shounen                                                                                                                                        - https://myanimelist.net/anime/1748
Planetarium Uchuu Kyoudai: Itten no Hikari                                                         - 6.75  - 2012 - 1 episode(s)       - 38 min.               - Comedy, Sci-Fi, Slice of Life, Seinen                                                                                                                          - https://myanimelist.net/anime/17573
Plastic Little                                                                                     - 6.24  - 1994 - 1 episode(s)       - 45 min.               - Action, Adventure, Comedy, Ecchi, Mecha, Military, Romance, Sci-Fi                                                                                             - https://myanimelist.net/anime/2332
Pochacco no Ninjin Hata wa Oosawagi                                                                - 6.36  - 1993 - 1 episode(s)       - 20 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/22623
