Title                                                                                            - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
Nagagutsu wo Haita Neko no Bouken                                                                - 6.79  - 1992 - 26 episode(s)      - 25 min. per ep.       - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/4468
Naisen!                                                                                          - N/A   - 2018 - Unknown episode(s) - Unknown               - Comedy, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/37588
Naisho no Hanashi                                                                                - 6.49  - 2012 - 1 episode(s)       - 4 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36725
Nanmu Ichibyousokusai                                                                            - 5.91  - 1973 - 1 episode(s)       - 17 min.               - Historical, Music                                                                                                                                              - https://myanimelist.net/anime/4097
Nanocore SP Lianxi Pian 2015 Xinnian Tebie Ban                                                   - 4.33  - 2015 - 1 episode(s)       - 5 min.                - Comedy, Music                                                                                                                                                  - https://myanimelist.net/anime/34500
Nanoha Picture Drama                                                                             - N/A   - 2014 - 3 episode(s)       - 7 min. per ep.        - Comedy, Magic                                                                                                                                                  - https://myanimelist.net/anime/35501
Nar Doma Manner Movie                                                                            - 3.80  - 2015 - 1 episode(s)       - Unknown               - Comedy                                                                                                                                                         - https://myanimelist.net/anime/32276
Naruto x UT                                                                                      - 7.53  - 2011 - 1 episode(s)       - 6 min.                - Action, Comedy, Super Power, Martial Arts, Shounen                                                                                                             - https://myanimelist.net/anime/10075
Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono                                            - 7.48  - 2009 - 1 episode(s)       - 1 hr. 35 min.         - Action, Comedy, Martial Arts, Shounen, Super Power                                                                                                             - https://myanimelist.net/anime/6325
Natsume Yuujinchou: Itsuka Yuki no Hi ni                                                         - 8.41  - 2014 - 1 episode(s)       - 23 min.               - Drama, Fantasy, Shoujo, Slice of Life, Supernatural                                                                                                            - https://myanimelist.net/anime/20651
Neko mo, Onda-ke                                                                                 - 3.43  - 2016 - 12 episode(s)      - 1 min. per ep.        - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/32999
Neko no Dayan: Fushigi Gekijou                                                                   - 4.67  - 2016 - 30 episode(s)      - 3 min. per ep.        - Kids                                                                                                                                                           - https://myanimelist.net/anime/33727
Nils no Fushigi na Tabi (Movie)                                                                  - 6.63  - 1981 - 1 episode(s)       - 1 hr. 22 min.         - Kids, Adventure, Fantasy                                                                                                                                       - https://myanimelist.net/anime/7664
Nisekoimonogatari                                                                                - 6.98  - 2015 - 1 episode(s)       - 1 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/30514
Nishio no Yatsuzou                                                                               - 3.50  - 2014 - 1 episode(s)       - 15 sec.               - Samurai                                                                                                                                                        - https://myanimelist.net/anime/36583
Norakuro Compilation OVA                                                                         - 5.27  - 1970 - 1 episode(s)       - 1 hr. 6 min.          - Comedy                                                                                                                                                         - https://myanimelist.net/anime/30305
Noramimi 2                                                                                       - 6.21  - 2008 - 13 episode(s)      - 20 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/5089
Noraneko                                                                                         - 6.09  - 2014 - 1 episode(s)       - 35 sec.               - Comedy                                                                                                                                                         - https://myanimelist.net/anime/35773
Nowhereland                                                                                      - 5.52  - 2016 - 1 episode(s)       - 3 min.                - Music, Dementia                                                                                                                                                - https://myanimelist.net/anime/36158
OL Kaizou Kouza                                                                                  - 5.68  - 1990 - 1 episode(s)       - 1 hr. 31 min.         - Comedy, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/22275
Obake no Q-tarou (1985)                                                                          - 6.46  - 1985 - 510 episode(s)     - 15 min. per ep.       - Comedy, Kids, School, Slice of Life, Supernatural                                                                                                              - https://myanimelist.net/anime/7981
Oda Nobuna no Yabou Recap                                                                        - 7.17  - 2012 - 1 episode(s)       - 24 min.               - Comedy, Historical, Romance                                                                                                                                    - https://myanimelist.net/anime/15719
Ojousama Sousamou                                                                                - 5.04  - 1996 - 1 episode(s)       - 30 min.               - Action, Comedy, Mystery, Police                                                                                                                                - https://myanimelist.net/anime/2057
One Piece Movie 4: Dead End no Bouken                                                            - 7.71  - 2003 - 1 episode(s)       - 1 hr. 35 min.         - Action, Adventure, Comedy, Super Power, Fantasy, Shounen                                                                                                       - https://myanimelist.net/anime/462
One Piece Movie 9: Episode of Chopper Plus - Fuyu ni Saku, Kiseki no Sakura                      - 7.61  - 2008 - 1 episode(s)       - 1 hr. 53 min.         - Action, Adventure, Comedy, Super Power, Fantasy, Shounen                                                                                                       - https://myanimelist.net/anime/3848
One Piece: Straw Hat Theater                                                                     - 7.52  - 2006 - 5 episode(s)       - 3 min. per ep.        - Adventure, Fantasy, Shounen                                                                                                                                    - https://myanimelist.net/anime/2680
Onegai My Melody Sukkiri♪                                                                        - 7.08  - 2007 - 52 episode(s)      - 10 min. per ep.       - Fantasy, Magic, Comedy                                                                                                                                         - https://myanimelist.net/anime/5520
Ookami to Nanahiki no Ko Yagi                                                                    - 6.90  - 1993 - 1 episode(s)       - Unknown               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/23645
Ookami-san to Shichinin no Nakama-tachi                                                          - 7.33  - 2010 - 12 episode(s)      - 24 min. per ep.       - Comedy, Parody, Romance                                                                                                                                        - https://myanimelist.net/anime/7769
Ookii 1 Nensei to Chiisana 2 Nensei                                                              - 6.41  - 2014 - 1 episode(s)       - 25 min.               - Adventure                                                                                                                                                      - https://myanimelist.net/anime/20907
Oruchuban Ebichu                                                                                 - 7.50  - 1999 - 24 episode(s)      - 8 min. per ep.        - Comedy, Ecchi, Seinen                                                                                                                                          - https://myanimelist.net/anime/1060
Osiris no Tenbin                                                                                 - 5.88  - 2015 - 10 episode(s)      - 6 min. per ep.        - Drama, Supernatural, Thriller                                                                                                                                  - https://myanimelist.net/anime/31362
Otenki Boys                                                                                      - 6.20  - 1991 - 30 episode(s)      - 4 min. per ep.        - Kids, Super Power                                                                                                                                              - https://myanimelist.net/anime/30025
Otenki Oneesan                                                                                   - 5.62  - 1995 - 2 episode(s)       - 43 min. per ep.       - Comedy, Hentai, Yuri                                                                                                                                           - https://myanimelist.net/anime/3211
Otogi Juushi Akazukin                                                                            - 7.07  - 2006 - 39 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Fantasy                                                                                                                                     - https://myanimelist.net/anime/607
Ougon Bat                                                                                        - 6.57  - 1967 - 52 episode(s)      - 25 min. per ep.       - Action, Sci-Fi, Super Power                                                                                                                                    - https://myanimelist.net/anime/3900
Ougon Senshi Gold Lightan                                                                        - 6.37  - 1981 - 52 episode(s)      - 25 min. per ep.       - Action, Sci-Fi, Adventure, Mecha                                                                                                                               - https://myanimelist.net/anime/7106
Owari no Chronicle                                                                               - 5.14  - 2012 - 1 episode(s)       - 38 sec.               - Action, Adventure, Fantasy, Sci-Fi                                                                                                                             - https://myanimelist.net/anime/13669
Parol no Miraijima                                                                               - 5.96  - 2014 - 1 episode(s)       - 26 min.               - Action, Adventure, Fantasy                                                                                                                                     - https://myanimelist.net/anime/20961
Peeping Life: Gekijou Original-ban                                                               - 5.29  - 2009 - 5 episode(s)       - 1 min. per ep.        - Comedy, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/22675
Penguin Musume♥Heart Special                                                                     - 6.47  - 2008 - 1 episode(s)       - 10 min.               - Comedy, Ecchi, School, Slice of Life                                                                                                                           - https://myanimelist.net/anime/5056
Perrine Monogatari                                                                               - 7.64  - 1978 - 53 episode(s)      - 25 min. per ep.       - Slice of Life, Historical, Drama, Shoujo                                                                                                                       - https://myanimelist.net/anime/2549
Persona 4 the Animation: A Brief Lesson on Izanagi & Izanami                                     - 6.76  - 2013 - 1 episode(s)       - 1 min.                - School                                                                                                                                                         - https://myanimelist.net/anime/25259
Persona 4 the Animation: Mr. Experiment Shorts                                                   - 6.35  - 2013 - 5 episode(s)       - 2 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/25257
Pichiko Dakyuubu                                                                                 - 4.33  - 2010 - 29 episode(s)      - 1 min. per ep.        - Comedy, Sports                                                                                                                                                 - https://myanimelist.net/anime/31464
Pinky Wakuwaku Tabi Stroll                                                                       - 4.80  - 2000 - 7 episode(s)       - 1 min. per ep.        - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/29391
Pokemon Fushigi no Dungeon: Magnagate to Mugendai Meikyu                                         - 6.39  - 2012 - 2 episode(s)       - 2 min. per ep.        - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/31911
Pokemon: Pikachu Koori no Daibouken                                                              - 6.55  - 2008 - 1 episode(s)       - 21 min.               - Adventure, Comedy, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/8709
Pokemon: Pikachu Tanken Club                                                                     - 6.45  - 2007 - 1 episode(s)       - 23 min.               - Adventure, Comedy, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/7550
Pokemon: Pikachu no Fushigi na Fushigi na Daibouken                                              - 6.50  - 2010 - 1 episode(s)       - 21 min.               - Adventure, Comedy, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/11069
Pokemon: Pikachu no Kirakira Daisousaku!                                                         - 6.49  - 2009 - 1 episode(s)       - 20 min.               - Adventure, Comedy, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/6555
Pokemon: Pikachu no Natsumatsuri                                                                 - 6.44  - 2004 - 1 episode(s)       - 21 min.               - Action, Comedy, Fantasy, Kids                                                                                                                                  - https://myanimelist.net/anime/5845
Pokemon: Pikachu no Obake Carnival                                                               - 6.48  - 2005 - 1 episode(s)       - 21 min.               - Adventure, Comedy, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/5844
Pokemon: Pikachu no Summer Bridge Story                                                          - 6.46  - 2011 - 1 episode(s)       - 20 min.               - Adventure, Comedy, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/11853
Pokemon: Pikachu no Wanpaku Island                                                               - 6.58  - 2006 - 1 episode(s)       - 20 min.               - Adventure, Comedy, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/4910
Pokemon: Yadoking no Ichinichi                                                                   - 6.21  - 2000 - 1 episode(s)       - 3 min.                - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/6385
Pokemon                                                                                          - 7.42  - 1997 - 276 episode(s)     - 24 min. per ep.       - Action, Adventure, Comedy, Kids, Fantasy                                                                                                                       - https://myanimelist.net/anime/527
Ponsuke no Haru                                                                                  - 5.58  - 1934 - 1 episode(s)       - 7 min.                - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/23089
Power Dolls                                                                                      - 5.53  - 1996 - 2 episode(s)       - 25 min. per ep.       - Action, Adventure, Mecha, Sci-Fi                                                                                                                               - https://myanimelist.net/anime/1820
Princess Minerva                                                                                 - 5.64  - 1995 - 1 episode(s)       - 45 min.               - Parody, Adventure, Fantasy, Comedy                                                                                                                             - https://myanimelist.net/anime/2529
Puchimas!!: Petit Petit iDOLM@STER                                                               - 7.31  - 2014 - 74 episode(s)      - 2 min. per ep.        - Comedy, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/21073
Puchimas!: Petit iDOLM@STER                                                                      - 7.23  - 2013 - 64 episode(s)      - 2 min. per ep.        - Comedy, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/15649
Punky Funky Baby                                                                                 - 4.85  - 1985 - 1 episode(s)       - 25 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/12563
Pure-tou no Nakama-tachi                                                                         - 6.43  - 1983 - 26 episode(s)      - 30 min. per ep.       - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/3201
Pyuu to Fuku! Jaguar: Ima, Fuki ni Yukimasu                                                      - 7.00  - 2009 - 1 episode(s)       - 1 hr. 18 min.         - Comedy, Music                                                                                                                                                  - https://myanimelist.net/anime/5240
Qin Shi Ming Yue: Guoqing Tebie Pian                                                             - 3.80  - 2015 - 1 episode(s)       - 9 min.                - Action, Comedy, Parody, Martial Arts                                                                                                                           - https://myanimelist.net/anime/33258
R.O.D the TV                                                                                     - 7.62  - 2003 - 26 episode(s)      - 25 min. per ep.       - Action, Adventure, Comedy, Drama, Sci-Fi, Super Power                                                                                                          - https://myanimelist.net/anime/209
RG Veda                                                                                          - 6.25  - 1991 - 2 episode(s)       - 45 min. per ep.       - Adventure, Drama, Fantasy                                                                                                                                      - https://myanimelist.net/anime/439
Ranma ½: Kessen Tougenkyou! Hanayome wo Torimodose!                                              - 7.50  - 1992 - 1 episode(s)       - 1 hr.                 - Adventure, Comedy, Shounen                                                                                                                                     - https://myanimelist.net/anime/792
Ranma ½: Totteoki Talk Best of Memories                                                          - 7.18  - 1993 - 1 episode(s)       - 43 min.               - Comedy, Martial Arts, Slice of Life                                                                                                                            - https://myanimelist.net/anime/10822
Rinne no Lagrange: Kamogawa Memoria                                                              - 6.47  - 2012 - 1 episode(s)       - 24 min.               - Action, Comedy, Mecha, Sci-Fi                                                                                                                                  - https://myanimelist.net/anime/14675
Rita to Nantoka                                                                                  - 6.12  - 2010 - 26 episode(s)      - 5 min. per ep.        - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/6195
Ro-Kyu-Bu!                                                                                       - 6.98  - 2011 - 12 episode(s)      - 24 min. per ep.       - Ecchi, Sports, Comedy, School                                                                                                                                  - https://myanimelist.net/anime/10572
Robby to Kerobby                                                                                 - 6.31  - 2007 - 52 episode(s)      - 10 min. per ep.       - Kids, Comedy                                                                                                                                                   - https://myanimelist.net/anime/3073
Rockman.EXE Beast                                                                                - 7.20  - 2005 - 25 episode(s)      - 25 min. per ep.       - Action, Adventure, Game, Mecha, Sci-Fi, Shounen                                                                                                                - https://myanimelist.net/anime/2110
Rui no Masaiban                                                                                  - 4.83  - 2012 - 1 episode(s)       - 2 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/13541
Run=Dim                                                                                          - 5.14  - 2001 - 13 episode(s)      - 24 min. per ep.       - Action, Mecha, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/2362
SOS TV Walpurgis Night Fever                                                                     - 5.76  - 2010 - 11 episode(s)      - 2 min. per ep.        - Comedy, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/8706
Saber Marionette J                                                                               - 7.42  - 1996 - 25 episode(s)      - 25 min. per ep.       - Action, Adventure, Comedy, Drama, Harem, Martial Arts, Mecha, Romance, Sci-Fi, Shounen                                                                         - https://myanimelist.net/anime/573
Saiunkoku Monogatari Recaps                                                                      - 7.41  - 2007 - 9 episode(s)       - 25 min. per ep.       - Adventure, Comedy, Historical, Drama, Romance, Fantasy                                                                                                         - https://myanimelist.net/anime/2193
Sanctuary                                                                                        - 6.43  - 1996 - 1 episode(s)       - 1 hr. 7 min.          - Action, Police, Thriller, Drama, Seinen                                                                                                                        - https://myanimelist.net/anime/2698
Sanjougattai Transformers Go!                                                                    - 5.39  - 2013 - 10 episode(s)      - 13 min. per ep.       - Mecha, Sci-Fi, Shounen                                                                                                                                         - https://myanimelist.net/anime/19171
Sanrio Christmas Fantasia                                                                        - 6.06  - 1992 - 1 episode(s)       - 5 min.                - Kids, Magic, Fantasy                                                                                                                                           - https://myanimelist.net/anime/29547
Santa-san to Tonakai Kuppi                                                                       - 6.06  - 1992 - 1 episode(s)       - 10 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/22627
Saru Kani Gassen: Ijimekkozaru to Shoujiki Kani-san                                              - 6.00  - 1997 - 1 episode(s)       - 12 min.               - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/23867
Sayonara Zetsubou Sensei Jo: Zetsubou Shoujo Senshuu                                             - 7.50  - 2008 - 1 episode(s)       - 1 hr. 1 min.          - Comedy, Parody, School                                                                                                                                         - https://myanimelist.net/anime/3674
Scandal                                                                                          - 5.45  - 2009 - 12 episode(s)      - 1 min. per ep.        - Music, Slice of Life                                                                                                                                           - https://myanimelist.net/anime/6491
Seikima II Humane Society: Jinrui Ai ni Michita Shakai                                           - 6.09  - 1992 - 1 episode(s)       - 56 min.               - Action, Demons, Supernatural, Fantasy                                                                                                                          - https://myanimelist.net/anime/8745
Sekai Monoshiri Ryoko                                                                            - 6.11  - 1971 - 1006 episode(s)    - 5 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/10241
Shampoo Ouji                                                                                     - 6.60  - 2007 - 12 episode(s)      - 5 min. per ep.        - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/35508
Shi Wan Ge Leng Xiaohua (Movie)                                                                  - 7.29  - 2015 - 1 episode(s)       - 1 hr. 40 min.         - Action, Adventure, Comedy, Parody, Fantasy                                                                                                                     - https://myanimelist.net/anime/33195
Shibainuko-san                                                                                   - 5.83  - 2012 - 26 episode(s)      - 2 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/13141
Shijin no Shougai                                                                                - 5.86  - 1974 - 1 episode(s)       - 19 min.               - Drama, Fantasy, Psychological                                                                                                                                  - https://myanimelist.net/anime/7257
Shikabane Hime: Kuro                                                                             - 7.41  - 2009 - 12 episode(s)      - 24 min. per ep.       - Action, Horror                                                                                                                                                 - https://myanimelist.net/anime/5034
Shima Kousaku no Asia Risshi-den Specials                                                        - 4.50  - 2013 - 4 episode(s)       - 40 min. per ep.       - Drama, Seinen                                                                                                                                                  - https://myanimelist.net/anime/33539
Shima Kousaku no Asia Shinseki-den                                                               - 6.00  - 2016 - Unknown episode(s) - 20 min.               - Cars, Drama, Seinen                                                                                                                                            - https://myanimelist.net/anime/33540
Shin Captain Tsubasa                                                                             - 7.19  - 1989 - 13 episode(s)      - 30 min. per ep.       - Action, Shounen, Sports                                                                                                                                        - https://myanimelist.net/anime/2117
Shin Choujin Densetsu Urotsukidouji Mataiden                                                     - 6.02  - 1990 - 2 episode(s)       - 47 min. per ep.       - Fantasy, Hentai, Demons, Horror, Sci-Fi                                                                                                                        - https://myanimelist.net/anime/2342
Shin Karate Jigoku-hen                                                                           - 5.80  - 1990 - 2 episode(s)       - 48 min. per ep.       - Action, Martial Arts                                                                                                                                           - https://myanimelist.net/anime/10304
Shin Kyojin no Hoshi                                                                             - 6.61  - 1977 - 52 episode(s)      - 25 min. per ep.       - Sports                                                                                                                                                         - https://myanimelist.net/anime/15875
Shin Obake no Q-tarou                                                                            - 5.69  - 1971 - 70 episode(s)      - 25 min. per ep.       - Comedy, School, Slice of Life, Supernatural                                                                                                                    - https://myanimelist.net/anime/7980
Shin Tenchi Muyou! Specials                                                                      - 7.01  - 1997 - 6 episode(s)       - 4 min. per ep.        - Comedy, Romance, Sci-Fi, Shounen                                                                                                                               - https://myanimelist.net/anime/8767
Shin Tenchi Muyou!                                                                               - 6.94  - 1997 - 26 episode(s)      - 23 min. per ep.       - Comedy, Harem, Romance, Sci-Fi, Shounen                                                                                                                        - https://myanimelist.net/anime/538
Shingeki no Kyojin Season 2                                                                      - 8.48  - 2017 - 12 episode(s)      - 24 min. per ep.       - Action, Military, Mystery, Super Power, Drama, Fantasy, Shounen                                                                                                - https://myanimelist.net/anime/25777
Shinkon Gattai Godannar!!                                                                        - 6.80  - 2003 - 13 episode(s)      - 25 min. per ep.       - Ecchi, Comedy, Mecha, Romance, Sci-Fi                                                                                                                          - https://myanimelist.net/anime/1103
Shizuku                                                                                          - 5.83  - 1965 - 1 episode(s)       - 4 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/1989
Shokugeki no Souma: Ni no Sara OVA                                                               - 7.70  - 2017 - 2 episode(s)       - 25 min. per ep.       - Ecchi, School, Shounen                                                                                                                                         - https://myanimelist.net/anime/34480
Shuumatsu no Izetta                                                                              - 6.84  - 2016 - 12 episode(s)      - 25 min. per ep.       - Action, Military, Historical                                                                                                                                   - https://myanimelist.net/anime/33433
Slayers Gorgeous                                                                                 - 7.40  - 1998 - 1 episode(s)       - 1 hr.                 - Adventure, Comedy, Fantasy, Magic, Supernatural                                                                                                                - https://myanimelist.net/anime/867
Slow Step                                                                                        - 6.73  - 1991 - 5 episode(s)       - 45 min. per ep.       - Slice of Life, Comedy, Sports, Romance, School, Shoujo                                                                                                         - https://myanimelist.net/anime/2180
Sonic: Night of the WereHog                                                                      - 6.55  - 2008 - 1 episode(s)       - 11 min.               - Action                                                                                                                                                         - https://myanimelist.net/anime/5583
Sora no Momotarou                                                                                - 5.25  - 1931 - 1 episode(s)       - 10 min.               - Military, Adventure, Comedy                                                                                                                                    - https://myanimelist.net/anime/4390
Sore Ike! Anpanman: Anpanman to Oyakusoku                                                        - 5.27  - 1998 - 2 episode(s)       - 40 min. per ep.       - Comedy, Fantasy, Kids                                                                                                                                          - https://myanimelist.net/anime/21973
Sore Ike! Anpanman: Buruburu no Takarasagashi Daibouken!                                         - 6.00  - 2017 - 1 episode(s)       - Unknown               - Kids, Fantasy, Comedy                                                                                                                                          - https://myanimelist.net/anime/34871
Souseiki                                                                                         - 5.69  - 1968 - 1 episode(s)       - 4 min.                - Parody                                                                                                                                                         - https://myanimelist.net/anime/3473
Space Station No.9                                                                               - 5.88  - 2005 - 1 episode(s)       - 5 min.                - Sci-Fi, Music, Space                                                                                                                                           - https://myanimelist.net/anime/3820
Speed                                                                                            - 5.27  - 1980 - 1 episode(s)       - 6 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/3799
Spiral: Suiri no Kizuna                                                                          - 7.35  - 2002 - 25 episode(s)      - 23 min. per ep.       - Drama, Mystery, Shounen                                                                                                                                        - https://myanimelist.net/anime/341
Strike Witches OVA                                                                               - 6.32  - 2007 - 1 episode(s)       - 8 min.                - Action, Military, Sci-Fi, Magic, Ecchi                                                                                                                         - https://myanimelist.net/anime/1862
Sugar Bunnies Chocolate!                                                                         - 6.67  - 2008 - 26 episode(s)      - 8 min. per ep.        - Kids                                                                                                                                                           - https://myanimelist.net/anime/6482
Summer Wars                                                                                      - 8.23  - 2009 - 1 episode(s)       - 1 hr. 54 min.         - Sci-Fi, Comedy                                                                                                                                                 - https://myanimelist.net/anime/5681
Super GALS! Kotobuki Ran                                                                         - 7.53  - 2001 - 52 episode(s)      - 24 min. per ep.       - Comedy, Slice of Life, Shoujo                                                                                                                                  - https://myanimelist.net/anime/1728
Super Kuma-san                                                                                   - 6.16  - 2003 - 1 episode(s)       - 20 min.               - Comedy, Fantasy                                                                                                                                                - https://myanimelist.net/anime/2421
Super Lovers OVA                                                                                 - 7.77  - 2017 - 2 episode(s)       - 23 min. per ep.       - Slice of Life, Comedy, Drama, Romance, Shounen Ai                                                                                                              - https://myanimelist.net/anime/33013
Sweet Valerian                                                                                   - 5.84  - 2004 - 18 episode(s)      - 3 min. per ep.        - Action, Comedy, Magic, School, Shoujo                                                                                                                          - https://myanimelist.net/anime/2727
TO-Y                                                                                             - 6.33  - 1987 - 1 episode(s)       - 55 min.               - Drama, Music, Shounen                                                                                                                                          - https://myanimelist.net/anime/2103
Taimanin Asagi Special                                                                           - 6.47  - 2009 - 1 episode(s)       - 3 min.                - Action, Demons, Hentai, Martial Arts, Supernatural                                                                                                             - https://myanimelist.net/anime/8837
Taisei Kensetsu: Sri Lanka Kousokudouro                                                          - 6.12  - 2013 - 1 episode(s)       - 30 sec.               - Drama                                                                                                                                                          - https://myanimelist.net/anime/21441
Tama & Friends: Uchi no Tama Shirimasenka?                                                       - 6.63  - 2016 - Unknown episode(s) - 1 min.                - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/32663
Tanpen Animation Junpei Fujita                                                                   - 6.62  - 2009 - 3 episode(s)       - 26 min. per ep.       - Music                                                                                                                                                          - https://myanimelist.net/anime/15129
Tari Tari                                                                                        - 7.40  - 2012 - 13 episode(s)      - 24 min. per ep.       - Music, Slice of Life, School                                                                                                                                   - https://myanimelist.net/anime/13333
Teki wa Kaizoku: Neko-tachi no Kyouen                                                            - 6.30  - 1990 - 6 episode(s)       - 25 min. per ep.       - Comedy, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/2679
Tekkon Kinkreet Pilot                                                                            - 4.94  - 1999 - 1 episode(s)       - 4 min.                - Action, Adventure, Psychological, Supernatural                                                                                                                 - https://myanimelist.net/anime/32247
Tengen Toppa Gurren Lagann                                                                       - 8.74  - 2007 - 27 episode(s)      - 24 min. per ep.       - Action, Adventure, Comedy, Mecha, Sci-Fi                                                                                                                       - https://myanimelist.net/anime/2001
Tetsujin 28-gou: Tanjou-hen                                                                      - 5.38  - 1964 - 1 episode(s)       - 25 min.               - Adventure, Mecha, Sci-Fi, Shounen                                                                                                                              - https://myanimelist.net/anime/27993
Tetsuwan Atom (1980)                                                                             - 7.23  - 1980 - 52 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Adventure, Mecha, Shounen                                                                                                                      - https://myanimelist.net/anime/3044
Tetsuwan Atom                                                                                    - 7.25  - 1963 - 193 episode(s)     - 26 min. per ep.       - Action, Adventure, Drama, Mecha, Sci-Fi, Shounen                                                                                                               - https://myanimelist.net/anime/2747
Tezuka Osamu no Kyuuyaku Seisho Monogatari: In the Beginning                                     - 6.65  - 1997 - 26 episode(s)      - 24 min. per ep.       - Historical                                                                                                                                                     - https://myanimelist.net/anime/2282
The Samurai                                                                                      - 6.06  - 1987 - 1 episode(s)       - 45 min.               - Comedy, Romance, School, Shounen                                                                                                                               - https://myanimelist.net/anime/1452
The iDOLM@STER Prologue SideM: Episode of Jupiter                                                - 7.31  - 2017 - 1 episode(s)       - 34 min.               - Music                                                                                                                                                          - https://myanimelist.net/anime/36186
Time Bokan 24                                                                                    - 5.89  - 2016 - 24 episode(s)      - 23 min. per ep.       - Adventure, Comedy, Mecha                                                                                                                                       - https://myanimelist.net/anime/33026
Time Bokan Series: Yatterman                                                                     - 6.74  - 1977 - 108 episode(s)     - 25 min. per ep.       - Adventure, Comedy, Mecha                                                                                                                                       - https://myanimelist.net/anime/3008
To Heart Omake                                                                                   - 6.39  - 1999 - 6 episode(s)       - 5 min. per ep.        - Slice of Life, Comedy, Harem, School                                                                                                                           - https://myanimelist.net/anime/3977
Tobacco to Hai                                                                                   - 5.45  - 1965 - 1 episode(s)       - 4 min.                - Adventure                                                                                                                                                      - https://myanimelist.net/anime/12295
Tobira wo Akete                                                                                  - 5.86  - 1986 - 1 episode(s)       - 1 hr. 21 min.         - Action, Adventure, Fantasy, Sci-Fi                                                                                                                             - https://myanimelist.net/anime/3192
Toho Cinemas & I Love Snoopy: The Peanuts Movie Collab Logo Eizou                                - 5.09  - 2014 - 1 episode(s)       - 28 sec.               - Comedy                                                                                                                                                         - https://myanimelist.net/anime/36868
Tokyogurashi!                                                                                    - 4.71  - 2016 - 1 episode(s)       - 1 min.                - Music, Parody                                                                                                                                                  - https://myanimelist.net/anime/33119
Tooi Sekai                                                                                       - 6.52  - 1999 - 1 episode(s)       - 1 min.                - Romance, Drama                                                                                                                                                 - https://myanimelist.net/anime/2210
Top wo Nerae! & Top wo Nerae 2! Gattai Movie!!                                                   - 7.52  - 2006 - 2 episode(s)       - 1 hr. 35 min. per ep. - Comedy, Mecha, Shounen                                                                                                                                         - https://myanimelist.net/anime/1911
Toshokan Sensou: Koi no Shougai                                                                  - 7.45  - 2008 - 1 episode(s)       - 24 min.               - Action, Military, Comedy, Drama, Romance                                                                                                                       - https://myanimelist.net/anime/5332
Touken Ranbu: Hanamaru - Makuai Kaisouroku                                                       - 6.49  - 2017 - 1 episode(s)       - 1 hr. 25 min.         - Action, Slice of Life, Comedy, Historical, Drama, Fantasy                                                                                                      - https://myanimelist.net/anime/36444
Toushou Daimos                                                                                   - 7.24  - 1978 - 44 episode(s)      - 24 min. per ep.       - Adventure, Drama, Mecha, Romance, Sci-Fi, Shounen                                                                                                              - https://myanimelist.net/anime/2816
