Title                                                                                                     - Score - Year - Num Eps       - Duration           - Genre(s)                                                                                                                                              - Link

!NVADE SHOW!                                                                                              - 6.10  - 2020 - 1 episode     - 2 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/51478
Koukaku Kidoutai Nyuumon Arise                                                                            - 6.71  - 2014 - 26 episodes   - 4 min per ep       - Comedy                                                                                                                                                - https://myanimelist.net/anime/22013
Koutetsujou no Kabaneri Movie 2: Moeru Inochi                                                             - 7.56  - 2017 - 1 episode     - 1 hr 43 min        - Action, Drama, Fantasy, Gore, Historical, Horror, Survival                                                                                            - https://myanimelist.net/anime/33520
Kowaremono: Risa Plus The Animation                                                                       - 6.71  - 2016 - 1 episode     - 17 min             - Hentai                                                                                                                                                - https://myanimelist.net/anime/33979
Kujibiki♥Unbalance                                                                                        - 6.24  - 2006 - 12 episodes   - 23 min per ep      - Comedy, Romance, School                                                                                                                               - https://myanimelist.net/anime/1591
Kuma Kuma Kuma Bear                                                                                       - 7.23  - 2020 - 12 episodes   - 23 min per ep      - Adventure, Comedy, Fantasy, Isekai                                                                                                                    - https://myanimelist.net/anime/40974
Kumichou Musume to Sewagakari                                                                             - 7.77  - 2022 - 12 episodes   - 23 min per ep      - Childcare, Organized Crime, Slice of Life                                                                                                             - https://myanimelist.net/anime/49776
Kumo wo Kou                                                                                               - 6.41  - 2022 - 1 episode     - 3 min              - Music, Romance                                                                                                                                        - https://myanimelist.net/anime/53355
Kuromukuro                                                                                                - 7.14  - 2016 - 26 episodes   - 24 min per ep      - Action, Mecha, Sci-Fi                                                                                                                                 - https://myanimelist.net/anime/32245
Kurozuka                                                                                                  - 6.87  - 2008 - 12 episodes   - 23 min per ep      - Action, Drama, Historical, Horror, Romance, Sci-Fi, Seinen, Vampire                                                                                   - https://myanimelist.net/anime/5039
Kyoto Animation: Suiei-hen                                                                                - 6.98  - 2013 - 1 episode     - 30 sec             - Sports                                                                                                                                                - https://myanimelist.net/anime/17819
Kyoukaisenjou no Horizon: Kyokutou Naruhodo Kouza                                                         - 6.15  - 2011 - 4 episodes    - 8 min per ep       - Comedy, Fantasy, School                                                                                                                               - https://myanimelist.net/anime/22113
Kyouryuu Daisensou Izenborg                                                                               - 6.84  - 1977 - 39 episodes   - 24 min per ep      - Action, Mecha                                                                                                                                         - https://myanimelist.net/anime/4073
Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara                                   - 6.47  - 2021 - 12 episodes   - 23 min per ep      - Action, Comedy, Fantasy, Video Game                                                                                                                   - https://myanimelist.net/anime/44276
Lalalacoco II                                                                                             - None  - 2020 - 12 episodes   - Unknown            - Comedy, Kids, Slice of Life                                                                                                                           - https://myanimelist.net/anime/42179
Lalalacoco                                                                                                - None  - 2020 - 13 episodes   - 5 min per ep       - Comedy, Kids, Slice of Life                                                                                                                           - https://myanimelist.net/anime/40953
Lei Feng De Gushi                                                                                         - None  - 2010 - 30 episodes   - 15 min per ep      - Historical, Kids, Military                                                                                                                            - https://myanimelist.net/anime/44385
Lemon Angel (1988/II)                                                                                     - 5.68  - 1988 - 8 episodes    - 3 min per ep       - Ecchi                                                                                                                                                 - https://myanimelist.net/anime/3264
Les Misérables: Shoujo Cosette                                                                            - 7.88  - 2007 - 52 episodes   - 24 min per ep      - Drama, Historical                                                                                                                                     - https://myanimelist.net/anime/1695
Lesson XX                                                                                                 - 5.99  - 1995 - 1 episode     - 49 min             - Boys Love, Romance                                                                                                                                    - https://myanimelist.net/anime/1908
Li Shi                                                                                                    - 6.08  - 2020 - 16 episodes   - 23 min per ep      - Action, Mystery, Supernatural                                                                                                                         - https://myanimelist.net/anime/39736
Lian Qi Lianle 3000 Nian                                                                                  - 6.74  - 2022 - 16 episodes   - 19 min per ep      - Action, Adventure, Comedy, Fantasy                                                                                                                    - https://myanimelist.net/anime/50538
Lie Huo Jiao Chou                                                                                         - 7.08  - 2021 - 12 episodes   - 20 min per ep      - Action, Drama, Supernatural                                                                                                                           - https://myanimelist.net/anime/44064
Little Charo: Touhoku-hen                                                                                 - None  - 2012 - 12 episodes   - 10 min per ep      - Educational, Kids                                                                                                                                     - https://myanimelist.net/anime/13465
Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note                                                - 7.38  - 2019 - 13 episodes   - 23 min per ep      - Fantasy, Mystery, Supernatural                                                                                                                        - https://myanimelist.net/anime/38959
Lostorage Conflated WIXOSS                                                                                - 7.08  - 2018 - 12 episodes   - 23 min per ep      - High Stakes Game, Psychological, Strategy Game                                                                                                        - https://myanimelist.net/anime/34607
Love Live! Sunshine!! 2nd Season                                                                          - 7.58  - 2017 - 13 episodes   - 23 min per ep      - Idols (Female), Music, School, Slice of Life                                                                                                          - https://myanimelist.net/anime/34973
Loveless                                                                                                  - 6.75  - 2005 - 12 episodes   - 24 min per ep      - Action, Boys Love, Drama, Josei, Mystery, Supernatural                                                                                                - https://myanimelist.net/anime/149
Lovely★Complex                                                                                            - 8.03  - 2007 - 24 episodes   - 24 min per ep      - Comedy, Romance, School, Shoujo                                                                                                                       - https://myanimelist.net/anime/2034
Luo Xiao Hei Zhan Ji (Movie)                                                                              - 8.02  - 2019 - 1 episode     - 1 hr 41 min        - Adventure, Drama, Fantasy                                                                                                                             - https://myanimelist.net/anime/40211
Lupin III vs. Detective Conan: The Movie                                                                  - 7.86  - 2013 - 1 episode     - 1 hr 48 min        - Action, Comedy, Mystery, Shounen                                                                                                                      - https://myanimelist.net/anime/18429
Ma La Nu Pei                                                                                              - 6.87  - 2020 - 32 episodes   - 8 min per ep       - Comedy, Romance                                                                                                                                       - https://myanimelist.net/anime/41511
Machine-Doll wa Kizutsukanai                                                                              - 7.05  - 2013 - 12 episodes   - 23 min per ep      - Action, Ecchi, Fantasy, School                                                                                                                        - https://myanimelist.net/anime/17247
Macross Plus Movie Edition                                                                                - 7.71  - 1995 - 1 episode     - 1 hr 55 min        - Action, Adventure, Mecha, Military, Romance, Sci-Fi, Space                                                                                            - https://myanimelist.net/anime/1211
Macross: Do You Remember Love?                                                                            - 7.94  - 1984 - 1 episode     - 1 hr 55 min        - Action, Mecha, Military, Music, Romance, Sci-Fi, Space                                                                                                - https://myanimelist.net/anime/1089
Made in Abyss                                                                                             - 8.66  - 2017 - 13 episodes   - 25 min per ep      - Adventure, Drama, Fantasy, Gore, Mystery, Sci-Fi, Survival                                                                                            - https://myanimelist.net/anime/34599
Madou King Granzort                                                                                       - 7.32  - 1989 - 41 episodes   - 24 min per ep      - Action, Comedy, Fantasy, Mecha, Sci-Fi                                                                                                                - https://myanimelist.net/anime/2818
Magi: The Labyrinth of Magic                                                                              - 8.02  - 2012 - 25 episodes   - 24 min per ep      - Action, Adventure, Fantasy, Shounen                                                                                                                   - https://myanimelist.net/anime/14513
Magic Tree House                                                                                          - 6.91  - 2012 - 1 episode     - 1 hr 45 min        - Adventure, Time Travel                                                                                                                                - https://myanimelist.net/anime/10690
Magical★Taruruuto-kun: Sukisuki Takoyaki!                                                                 - None  - 1992 - 1 episode     - 30 min             - Adventure, Comedy, Ecchi, Fantasy, Gag Humor, School, Shounen                                                                                         - https://myanimelist.net/anime/22979
Mahou Shoujo Madoka★Magica                                                                                - 8.36  - 2011 - 12 episodes   - 24 min per ep      - Award Winning, Drama, Mahou Shoujo, Psychological, Suspense                                                                                           - https://myanimelist.net/anime/9756
Mahou Shoujo Site                                                                                         - 6.52  - 2018 - 12 episodes   - 24 min per ep      - Drama, Gore, Horror, Mahou Shoujo, Psychological, Supernatural                                                                                        - https://myanimelist.net/anime/36266
Mahou Shoujo? Naria☆Girls                                                                                 - 3.86  - 2016 - 12 episodes   - 8 min per ep       - Mahou Shoujo                                                                                                                                          - https://myanimelist.net/anime/33394
Mahou no Idol Pastel Yumi                                                                                 - 6.60  - 1986 - 25 episodes   - 23 min per ep      - Comedy, Fantasy, Kids, Mahou Shoujo, Shoujo                                                                                                           - https://myanimelist.net/anime/3660
Mahou no Star Magical Emi                                                                                 - 7.17  - 1985 - 38 episodes   - 23 min per ep      - Comedy, Mahou Shoujo, Performing Arts, Shoujo, Slice of Life                                                                                          - https://myanimelist.net/anime/2038
Mahoutsukai Precure!                                                                                      - 7.28  - 2016 - 50 episodes   - 24 min per ep      - Action, Fantasy, Mahou Shoujo                                                                                                                         - https://myanimelist.net/anime/31884
Mahoutsukai Tai! (TV)                                                                                     - 6.75  - 1999 - 13 episodes   - 24 min per ep      - Comedy, Fantasy, Romance, School, Sci-Fi                                                                                                              - https://myanimelist.net/anime/630
Mai-Otome                                                                                                 - 7.28  - 2005 - 26 episodes   - 23 min per ep      - Comedy, Drama, Fantasy                                                                                                                                - https://myanimelist.net/anime/99
Maid of the Dead                                                                                          - 4.14  - 2013 - 1 episode     - 3 min              - Comedy, Horror                                                                                                                                        - https://myanimelist.net/anime/20811
Major 2nd                                                                                                 - 7.39  - 2018 - 25 episodes   - 24 min per ep      - Shounen, Sports, Team Sports                                                                                                                          - https://myanimelist.net/anime/36565
Majutsushi Orphen Hagure Tabi                                                                             - 5.84  - 2020 - 13 episodes   - 23 min per ep      - Action, Adventure, Drama, Fantasy, Martial Arts                                                                                                       - https://myanimelist.net/anime/37576
Manga Doushite Monogatari                                                                                 - 6.21  - 1984 - 100 episodes  - 25 min per ep      - Adventure, Comedy, Educational, Kids                                                                                                                  - https://myanimelist.net/anime/10136
Manga Nippon Mukashibanashi (1976)                                                                        - 6.19  - 1976 - 1471 episodes - 25 min per ep      - Fantasy, Historical                                                                                                                                   - https://myanimelist.net/anime/6277
Manga Nippon Mukashibanashi                                                                               - 6.13  - 1975 - 12 episodes   - 25 min per ep      - Historical                                                                                                                                            - https://myanimelist.net/anime/10282
Manga Sekai Mukashibanashi                                                                                - 7.04  - 1976 - 127 episodes  - 30 min per ep      - Adventure, Drama, Fantasy, Historical                                                                                                                 - https://myanimelist.net/anime/6262
Maomao Wang Lixian Ji                                                                                     - None  - 2011 - 52 episodes   - 12 min per ep      - Adventure, Fantasy, Kids                                                                                                                              - https://myanimelist.net/anime/44753
MapleStory                                                                                                - 5.21  - 2007 - 25 episodes   - 25 min per ep      - Action, Adventure, Comedy, Fantasy, Kids                                                                                                              - https://myanimelist.net/anime/2719
Mashin Mukashi Banashi Gekijou                                                                            - None  - 2020 - 5 episodes    - Unknown            - Comedy, Historical                                                                                                                                    - https://myanimelist.net/anime/42164
Mask Man                                                                                                  - None  - 2005 - 39 episodes   - 24 min per ep      - Action, Adventure, Comedy, Kids, Sci-Fi                                                                                                               - https://myanimelist.net/anime/48195
Masuda Kousuke Gekijou Gag Manga Biyori                                                                   - 7.17  - 2005 - 12 episodes   - 5 min per ep       - Comedy, Gag Humor, Parody                                                                                                                             - https://myanimelist.net/anime/1196
Matasaburou                                                                                               - None  - 2021 - 1 episode     - 3 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/53690
Mayoiga no Oneesan The Animation                                                                          - 6.97  - 2017 - 1 episode     - 16 min             - Hentai                                                                                                                                                - https://myanimelist.net/anime/35727
Medarot Damashii                                                                                          - 6.66  - 2000 - 39 episodes   - 22 min per ep      - Action, Adventure, Sci-Fi                                                                                                                             - https://myanimelist.net/anime/4052
Megami Paradise                                                                                           - 5.37  - 1995 - 2 episodes    - 30 min per ep      - Adventure, Ecchi, Fantasy                                                                                                                             - https://myanimelist.net/anime/2528
Megane-bu!                                                                                                - 6.25  - 2013 - 12 episodes   - 23 min per ep      - Comedy, School                                                                                                                                        - https://myanimelist.net/anime/19257
Megaton-kyuu Musashi 2nd Season                                                                           - 6.47  - 2022 - 15 episodes   - 27 min per ep      - Action, Mecha, School, Sci-Fi                                                                                                                         - https://myanimelist.net/anime/50559
Meiken Jolie                                                                                              - 6.76  - 1981 - 52 episodes   - 22 min per ep      - Adventure, Historical, Pets                                                                                                                           - https://myanimelist.net/anime/3836
Menghuan Shuyuan: Youxue Ji                                                                               - None  - 2019 - 14 episodes   - 2 min per ep       - Comedy, Fantasy                                                                                                                                       - https://myanimelist.net/anime/42447
Metronome                                                                                                 - 6.26  - 2015 - 1 episode     - 4 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/33369
Metropolitan Museum                                                                                       - 5.07  - 1984 - 1 episode     - 2 min              - Fantasy, Kids, Music                                                                                                                                  - https://myanimelist.net/anime/8730
Michi (2004)                                                                                              - 5.26  - 2004 - 1 episode     - 2 min              - Kids, Music                                                                                                                                           - https://myanimelist.net/anime/7296
Microid S                                                                                                 - 6.30  - 1973 - 26 episodes   - 25 min per ep      - Action, Sci-Fi                                                                                                                                        - https://myanimelist.net/anime/3846
Miharu no Tsukikari                                                                                       - None  - 2021 - 1 episode     - 3 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/55501
Mijikamon Episode 0                                                                                       - 5.91  - 2014 - 1 episode     - 2 min              - Comedy                                                                                                                                                - https://myanimelist.net/anime/39217
Mikagura Gakuen Kumikyoku (TV)                                                                            - 6.68  - 2015 - 12 episodes   - 24 min per ep      - Action, Comedy, Girls Love, School, Super Power, Visual Arts                                                                                          - https://myanimelist.net/anime/28817
Miki no Mikoto                                                                                            - None  - 2018 - 1 episode     - 5 min              - Fantasy, Music, Slice of Life, Supernatural                                                                                                           - https://myanimelist.net/anime/37460
Miko no Tsutome!                                                                                          - 6.14  - 2018 - 10 episodes   - 2 min per ep       - Comedy                                                                                                                                                - https://myanimelist.net/anime/43878
Military!                                                                                                 - 5.79  - 2015 - 12 episodes   - 3 min per ep       - Comedy, Ecchi, Military, Slice of Life                                                                                                                - https://myanimelist.net/anime/26085
Million Doll                                                                                              - 4.78  - 2015 - 11 episodes   - 4 min per ep       - Idols (Female), Music                                                                                                                                 - https://myanimelist.net/anime/29941
Min Diao Ju Yi Wen Lu                                                                                     - 6.55  - 2020 - 12 episodes   - 24 min per ep      - Action, Adventure, Supernatural, Suspense                                                                                                             - https://myanimelist.net/anime/41917
Minami Kamakura Koukou Joshi Jitensha-bu                                                                  - 6.34  - 2017 - 12 episodes   - 23 min per ep      - CGDCT, School, Shounen, Sports                                                                                                                        - https://myanimelist.net/anime/31422
Minami-ke Okawari                                                                                         - 7.33  - 2008 - 13 episodes   - 24 min per ep      - CGDCT, Comedy, School, Seinen, Slice of Life                                                                                                          - https://myanimelist.net/anime/3225
Mind Game                                                                                                 - 7.78  - 2004 - 1 episode     - 1 hr 43 min        - Adult Cast, Adventure, Avant Garde, Award Winning, Comedy, Psychological, Romance                                                                     - https://myanimelist.net/anime/875
Mini Dragon                                                                                               - 7.35  - 2021 - 13 episodes   - 1 min per ep       - Comedy, Fantasy                                                                                                                                       - https://myanimelist.net/anime/48590
Mini Van Large                                                                                            - 6.02  - 2021 - 26 episodes   - 3 min per ep       - Comedy, Parody, Strategy Game                                                                                                                         - https://myanimelist.net/anime/49370
Minna e wo Check!                                                                                         - 5.29  - 2020 - 1 episode     - 2 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/41092
Mirai Kara Kita Shounen Super Jetter                                                                      - 6.10  - 1965 - 52 episodes   - 25 min per ep      - Action, Comedy, Sci-Fi, Super Power                                                                                                                   - https://myanimelist.net/anime/16159
Mirai ni Mukete: Bousai wo Kangaeru                                                                       - None  - 2016 - 1 episode     - 1 hr               - Drama, Educational                                                                                                                                    - https://myanimelist.net/anime/33980
Mirror Tune                                                                                               - 6.76  - 2022 - 1 episode     - 4 min              - Music, Video Game                                                                                                                                     - https://myanimelist.net/anime/51587
Miss Monochrome: Music Clips                                                                              - 6.05  - 2016 - 15 episodes   - 4 min per ep       - Idols (Female), Music                                                                                                                                 - https://myanimelist.net/anime/34243
Mitsuboshi Colors                                                                                         - 7.41  - 2018 - 12 episodes   - 23 min per ep      - CGDCT, Iyashikei, Shounen, Slice of Life                                                                                                              - https://myanimelist.net/anime/35078
Mo Dao Zu Shi: Wanjie Pian                                                                                - 8.50  - 2021 - 12 episodes   - 24 min per ep      - Action, Adventure, Drama, Fantasy, Historical, Mystery, Mythology, Reincarnation                                                                      - https://myanimelist.net/anime/40434
Mob Psycho 100 II                                                                                         - 8.80  - 2019 - 13 episodes   - 24 min per ep      - Action, Comedy, Super Power, Supernatural                                                                                                             - https://myanimelist.net/anime/37510
Monogatari Series: Second Season                                                                          - 8.77  - 2013 - 26 episodes   - 25 min per ep      - Comedy, Mystery, Romance, Supernatural, Vampire                                                                                                       - https://myanimelist.net/anime/17074
Monster Strike Anime: Kieyuku Uchuu-hen                                                                   - 6.35  - 2017 - 13 episodes   - 10 min per ep      - Action, Fantasy, Video Game                                                                                                                           - https://myanimelist.net/anime/36246
Monster                                                                                                   - 8.87  - 2004 - 74 episodes   - 24 min per ep      - Adult Cast, Drama, Mystery, Psychological, Seinen, Suspense                                                                                           - https://myanimelist.net/anime/19
Mori no Hito to Shoutengu-chan                                                                            - None  - 2014 - 1 episode     - 5 min              - Kids, Supernatural                                                                                                                                    - https://myanimelist.net/anime/35703
Mori no Youki na Kobito-tachi: Belfy to Lillibit                                                          - 6.29  - 1980 - 26 episodes   - 25 min per ep      - Adventure, Comedy, Fantasy                                                                                                                            - https://myanimelist.net/anime/3810
Mu Wang Zhi Wang: Xuan Guan Si                                                                            - 6.34  - 2017 - 20 episodes   - 20 min per ep      - Action, Historical, Martial Arts, Mystery, Romance                                                                                                    - https://myanimelist.net/anime/39720
Mudai                                                                                                     - 7.10  - 2015 - 1 episode     - 7 min              - Drama, Music, Romance, Slice of Life, Visual Arts                                                                                                     - https://myanimelist.net/anime/30771
Muddy Water                                                                                               - None  - 2016 - 1 episode     - 3 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/38856
Muhyo to Rouji no Mahouritsu Soudan Jimusho 2nd Season                                                    - 6.90  - 2020 - 12 episodes   - 23 min per ep      - Mystery, Mythology, Shounen, Supernatural                                                                                                             - https://myanimelist.net/anime/39948
Murenase! Seton Gakuen                                                                                    - 6.95  - 2020 - 12 episodes   - 23 min per ep      - Anthropomorphic, Comedy, Ecchi, School                                                                                                                - https://myanimelist.net/anime/40483
Musaigen no Phantom World                                                                                 - 6.86  - 2016 - 13 episodes   - 24 min per ep      - Action, Comedy, Ecchi, Fantasy, Harem, School                                                                                                         - https://myanimelist.net/anime/31442
Musunde Hiraite                                                                                           - None  - 2018 - 30 episodes   - 1 min per ep       - Comedy, Romance, School, Slice of Life                                                                                                                - https://myanimelist.net/anime/38272
Muv-Luv Alternative                                                                                       - 5.81  - 2021 - 12 episodes   - 22 min per ep      - Action, Drama, Mecha, Military, Sci-Fi                                                                                                                - https://myanimelist.net/anime/40608
Na Bbeun Sang Sa                                                                                          - 6.00  - 2018 - 1 episode     - 1 hr 42 min        - Drama, Hentai, Romance, Slice of Life, Suspense                                                                                                       - https://myanimelist.net/anime/39731
Nabari no Ou                                                                                              - 7.26  - 2008 - 26 episodes   - 24 min per ep      - Action, Drama, Shounen, Supernatural                                                                                                                  - https://myanimelist.net/anime/3655
Nakanohito Genome [Jikkyouchuu]                                                                           - 6.87  - 2019 - 12 episodes   - 23 min per ep      - Comedy, Drama, Video Game                                                                                                                             - https://myanimelist.net/anime/37926
Nameless                                                                                                  - 6.23  - 2016 - 2 episodes    - 4 min per ep       - Music, Romance                                                                                                                                        - https://myanimelist.net/anime/34003
Namiuchigiwa no Muromi-san                                                                                - 6.92  - 2013 - 13 episodes   - 13 min per ep      - Comedy, Fantasy, Shounen, Slice of Life                                                                                                               - https://myanimelist.net/anime/16910
Nanashi Kaidan (2023)                                                                                     - None  - 2023 - 5 episodes    - Unknown            - Horror                                                                                                                                                - https://myanimelist.net/anime/56105
Nandaku Mou                                                                                               - 5.28  - 2015 - 1 episode     - 3 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/36103
Nangoku Shounen Papuwa-kun: Hoshifuru Yoru ni Aimashou                                                    - None  - 1994 - 1 episode     - 25 min             - Adventure, Comedy, Shounen                                                                                                                            - https://myanimelist.net/anime/41218
Nani Yatte mo Umaku Ikanai feat. asmi                                                                     - None  - 2022 - 1 episode     - 2 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/54152
Naniwabushi Daisuki                                                                                       - None  - 1982 - 1 episode     - 54 min             - Drama, Historical, Sports                                                                                                                             - https://myanimelist.net/anime/24549
Narutaru: Mukuro Naru Hoshi Tama Taru Ko                                                                  - 5.99  - 2003 - 13 episodes   - 24 min per ep      - Drama, Seinen, Suspense                                                                                                                               - https://myanimelist.net/anime/838
Natsu wo Ikiru                                                                                            - 6.16  - 2020 - 1 episode     - 4 min              - Music, Performing Arts, Visual Arts                                                                                                                   - https://myanimelist.net/anime/42908
Natsufuku no Shoujo-tachi                                                                                 - 6.08  - 1988 - 1 episode     - 34 min             - Drama, Historical                                                                                                                                     - https://myanimelist.net/anime/8896
Natsunagu!                                                                                                - 5.86  - 2020 - 12 episodes   - 4 min per ep       - Drama, Slice of Life                                                                                                                                  - https://myanimelist.net/anime/40738
Nekoronde Mite ne.                                                                                        - None  - 2013 - 14 episodes   - 1 min per ep       - Comedy                                                                                                                                                - https://myanimelist.net/anime/29851
Nekota no Koto ga Kininatte Shikatanai. (ONA)                                                             - 6.11  - 2015 - 4 episodes    - 1 min per ep       - School, Shoujo                                                                                                                                        - https://myanimelist.net/anime/30842
Neo Angelique Abyss: Second Age                                                                           - 6.99  - 2008 - 13 episodes   - 25 min per ep      - Adventure, Fantasy, Reverse Harem, Shoujo                                                                                                             - https://myanimelist.net/anime/4662
Neo Angelique Abyss                                                                                       - 6.80  - 2008 - 13 episodes   - 24 min per ep      - Comedy, Fantasy, Reverse Harem, Romance, Shoujo                                                                                                       - https://myanimelist.net/anime/3615
Netoge no Yome wa Onnanoko ja Nai to Omotta?                                                              - 6.70  - 2016 - 12 episodes   - 24 min per ep      - Comedy, Ecchi, Romance, School, Video Game                                                                                                            - https://myanimelist.net/anime/31404
New Initial D Movie: Battle Digest                                                                        - 7.36  - 2022 - 1 episode     - 47 min             - Racing, Seinen                                                                                                                                        - https://myanimelist.net/anime/50846
Nightmare Parade 2020s                                                                                    - None  - 2022 - 1 episode     - 2 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/55862
Nihon Animator Mihonichi                                                                                  - 7.33  - 2014 - 35 episodes   - 8 min per ep       - Action, Avant Garde, Ecchi, Fantasy, Mecha, Military, Music, School, Sci-Fi, Space, Supernatural                                                      - https://myanimelist.net/anime/28149
Nobunaga no Shinobi: Anegawa Ishiyama-hen                                                                 - 7.09  - 2018 - 26 episodes   - 3 min per ep       - Comedy, Historical                                                                                                                                    - https://myanimelist.net/anime/37126
Nodame Cantabile: Finale - Mine to Kiyora no Saikai                                                       - 7.80  - 2010 - 1 episode     - 25 min             - Adult Cast, Comedy, Josei, Music, Romance                                                                                                             - https://myanimelist.net/anime/8038
NoisyCell x Ponkotsu Quest                                                                                - 5.14  - 2017 - 1 episode     - 2 min              - Comedy, Music, Parody                                                                                                                                 - https://myanimelist.net/anime/35704
