Title                                                                                               - Score - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
Kitsune Tsuki                                                                                       - 6.25  - 1 episode(s)       - 7 min.                - Kids, Drama                                                                                                                                                    - https://myanimelist.net/anime/34840
Kitsune to Circus                                                                                   - 5.06  - 1 episode(s)       - 9 min.                - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/24363
Kitte no Gensou                                                                                     - 4.92  - 1 episode(s)       - 6 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/7032
Kitty to Mimmy no Atarashii Kasa                                                                    - 5.60  - 1 episode(s)       - 24 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/35032
KiyaKiya                                                                                            - 5.40  - 1 episode(s)       - 6 min.                - Music, Psychological                                                                                                                                           - https://myanimelist.net/anime/34286
Kizuna (ONA)                                                                                        - 5.73  - 1 episode(s)       - 3 min.                - Drama                                                                                                                                                          - https://myanimelist.net/anime/34120
Kizunakizu                                                                                          - 4.78  - 1 episode(s)       - 2 min.                - Music, Slice of Life                                                                                                                                           - https://myanimelist.net/anime/35526
Kkoma Sinseon Tao 2                                                                                 - 4.50  - 13 episode(s)      - 22 min. per ep.       - Kids, Magic                                                                                                                                                    - https://myanimelist.net/anime/35365
Koala-chan no Shouboutai                                                                            - 6.50  - 1 episode(s)       - Unknown               - Kids, Drama                                                                                                                                                    - https://myanimelist.net/anime/35124
Kodomo no Kaitei no Koto                                                                            - 4.48  - 1 episode(s)       - 2 min.                - Psychological                                                                                                                                                  - https://myanimelist.net/anime/29908
Koguma no Misha                                                                                     - 6.50  - 26 episode(s)      - 24 min. per ep.       - Kids, Adventure, Comedy, Drama                                                                                                                                 - https://myanimelist.net/anime/6261
Koinu no Blue                                                                                       - 4.43  - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36400
Koishite!! Namashi-chan                                                                             - 5.50  - Unknown episode(s) - 1 min.                - Slice of Life, Kids                                                                                                                                            - https://myanimelist.net/anime/24775
Koi☆Sento                                                                                           - 6.52  - 1 episode(s)       - 25 min.               - Comedy, Romance                                                                                                                                                - https://myanimelist.net/anime/9333
Kokoro ga Sakebitagatterunda. x Sony Hi-Res "Walkman" and Headphone                                 - 5.68  - 1 episode(s)       - 30 sec.               - Drama                                                                                                                                                          - https://myanimelist.net/anime/33170
Kokoro ga Sakebitagatterunda.                                                                       - 8.20  - 1 episode(s)       - 1 hr. 59 min.         - Drama, Romance, School                                                                                                                                         - https://myanimelist.net/anime/28725
Kokuhaku                                                                                            - 2.43  - 1 episode(s)       - 40 sec.               - Horror                                                                                                                                                         - https://myanimelist.net/anime/31634
Komatsu Sakyo Anime Gekijou                                                                         - 5.92  - 24 episode(s)      - 5 min. per ep.        - Comedy, Parody, Sci-Fi, Space                                                                                                                                  - https://myanimelist.net/anime/23829
Konbini Kareshi                                                                                     - 6.37  - 12 episode(s)      - 24 min. per ep.       - Slice of Life, Romance                                                                                                                                         - https://myanimelist.net/anime/35434
Konchuu Monogatari Minashigo Hutch                                                                  - 6.41  - 91 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Drama                                                                                                                                       - https://myanimelist.net/anime/3858
Koneko no Chii: Ponponra Daibouken 2                                                                - N/A   - Unknown episode(s) - 12 min.               - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/36418
Koneko no Rakugaki                                                                                  - 5.93  - 1 episode(s)       - 13 min.               - Comedy                                                                                                                                                         - https://myanimelist.net/anime/6993
Koneko no Studio                                                                                    - 6.14  - 1 episode(s)       - 16 min.               - Comedy                                                                                                                                                         - https://myanimelist.net/anime/6994
Konigiri-kun                                                                                        - 3.75  - Unknown episode(s) - 5 min.                - Kids                                                                                                                                                           - https://myanimelist.net/anime/35696
Konnichiwa Onara Gorou                                                                              - 4.39  - 1 episode(s)       - 2 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/33276
Kono Danshi, Ningyo Hiroimashita.                                                                   - 7.67  - 1 episode(s)       - 28 min.               - Fantasy, Shounen Ai                                                                                                                                            - https://myanimelist.net/anime/15439
Kono Danshi, Sekika ni Nayandemasu.                                                                 - 7.20  - 1 episode(s)       - 27 min.               - Drama, School, Shounen Ai                                                                                                                                      - https://myanimelist.net/anime/25143
Kono Danshi, Uchuujin to Tatakaemasu.                                                               - 7.04  - 1 episode(s)       - 28 min.               - Action, Fantasy, Shounen Ai, Super Power, Supernatural                                                                                                         - https://myanimelist.net/anime/11355
Kono Mayonnaise wa Yuru Sugiru                                                                      - 3.65  - 1 episode(s)       - 2 min.                - Dementia                                                                                                                                                       - https://myanimelist.net/anime/30212
Kono Minikuku mo Utsukushii Sekai                                                                   - 6.88  - 12 episode(s)      - 24 min. per ep.       - Sci-Fi, Comedy, Drama, Magic, Romance, Ecchi                                                                                                                   - https://myanimelist.net/anime/146
Konohana no Sakuya Mori                                                                             - 5.04  - 1 episode(s)       - 9 min.                - Dementia                                                                                                                                                       - https://myanimelist.net/anime/34849
Kore ga UFO da! Soratobu Enban                                                                      - 4.90  - 1 episode(s)       - 15 min.               - Sci-Fi, Space                                                                                                                                                  - https://myanimelist.net/anime/4250
Korogashi-ya no Pun                                                                                 - 4.27  - 1 episode(s)       - 5 min.                - Kids                                                                                                                                                           - https://myanimelist.net/anime/35700
Kosys! Lite: Tsuyoku Suishou Bansaku no Sunglasses - Password Tsukai-mawashi no Jutsu               - 4.93  - 1 episode(s)       - 5 min.                - Comedy, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/33854
Koto Nakare Hero Gingerman                                                                          - 4.83  - 12 episode(s)      - 3 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/33123
Kotowa Jiten: Hetana Teppou mo Kazu Ucha Ataru!                                                     - 4.69  - 1 episode(s)       - 1 min.                - Action                                                                                                                                                         - https://myanimelist.net/anime/34929
Kouin Tenshi: Haitoku no Lycéenne                                                                   - 4.88  - 1 episode(s)       - 30 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/3541
Koukyoushihen: Eureka Seven - Hi-Evolution 1                                                        - 6.34  - 1 episode(s)       - Unknown               - Adventure, Drama, Mecha, Sci-Fi                                                                                                                                - https://myanimelist.net/anime/35134
Koukyoushihen: Eureka Seven - Hi-Evolution 2                                                        - N/A   - 1 episode(s)       - Unknown               - Sci-Fi, Adventure, Drama, Mecha                                                                                                                                - https://myanimelist.net/anime/35135
Koukyoushihen: Eureka Seven - Hi-Evolution 3                                                        - N/A   - 1 episode(s)       - Unknown               - Sci-Fi, Adventure, Drama, Mecha                                                                                                                                - https://myanimelist.net/anime/35136
Koutetsu Tenshi Kurumi 2                                                                            - 6.39  - 12 episode(s)      - 15 min. per ep.       - Comedy, Mecha, Romance, Sci-Fi, Shoujo Ai, Shounen                                                                                                             - https://myanimelist.net/anime/555
Koutetsu Tenshi Kurumi Encore                                                                       - 6.82  - 4 episode(s)       - 15 min. per ep.       - Comedy, Historical, Romance, Sci-Fi, Shounen                                                                                                                   - https://myanimelist.net/anime/557
Koutetsu Tenshi Kurumi Zero                                                                         - 6.19  - 3 episode(s)       - 15 min. per ep.       - Drama, Romance, Sci-Fi                                                                                                                                         - https://myanimelist.net/anime/556
Koutetsu Tenshi Kurumi                                                                              - 6.89  - 24 episode(s)      - 15 min. per ep.       - Adventure, Comedy, Drama, Historical, Mecha, Military, Romance, Shounen                                                                                        - https://myanimelist.net/anime/554
Koutetsujou no Kabaneri (2018)                                                                      - N/A   - Unknown episode(s) - 20 min.               - Action, Horror, Drama, Fantasy                                                                                                                                 - https://myanimelist.net/anime/34544
Koutetsujou no Kabaneri Movie 1: Tsudou Hikari                                                      - 7.24  - 1 episode(s)       - 1 hr. 50 min.         - Action, Horror, Drama, Fantasy                                                                                                                                 - https://myanimelist.net/anime/33519
Koutetsujou no Kabaneri Movie 2: Moeru Inochi                                                       - 7.12  - 1 episode(s)       - 1 hr. 45 min.         - Action, Horror, Drama, Fantasy                                                                                                                                 - https://myanimelist.net/anime/33520
Koutetsushin Jeeg                                                                                   - 7.07  - 13 episode(s)      - 23 min. per ep.       - Mecha, Sci-Fi                                                                                                                                                  - https://myanimelist.net/anime/2157
Kowabon                                                                                             - 5.31  - 13 episode(s)      - 3 min. per ep.        - Horror                                                                                                                                                         - https://myanimelist.net/anime/30948
Kowarekake no Orgel (Movie)                                                                         - 7.45  - 1 episode(s)       - 30 min.               - Sci-Fi, Music, Slice of Life, Drama                                                                                                                            - https://myanimelist.net/anime/10918
Kowarekake no Orgel Special                                                                         - 6.99  - 1 episode(s)       - 8 min.                - Sci-Fi, Slice of Life, Drama, Seinen                                                                                                                           - https://myanimelist.net/anime/10122
Kowarekake no Orgel                                                                                 - 7.44  - 1 episode(s)       - 28 min.               - Drama, Music, Sci-Fi, Slice of Life                                                                                                                            - https://myanimelist.net/anime/9213
Kozou no Koushin                                                                                    - 4.75  - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36401
Kujira (1952)                                                                                       - 5.40  - 1 episode(s)       - 10 min.               - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/7528
Kujira no Chouyaku                                                                                  - 6.75  - 1 episode(s)       - 22 min.               - Drama, Fantasy, Kids                                                                                                                                           - https://myanimelist.net/anime/1204
Kujira                                                                                              - 5.17  - 1 episode(s)       - 8 min.                - Adventure                                                                                                                                                      - https://myanimelist.net/anime/30176
Kuma ni Kuwarenu Otoko                                                                              - 5.05  - 1 episode(s)       - 9 min.                - Adventure, Music                                                                                                                                               - https://myanimelist.net/anime/6846
Kuma no Nuigurumi                                                                                   - 5.25  - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36350
Kumo no Mukou, Yakusoku no Basho                                                                    - 7.78  - 1 episode(s)       - 1 hr. 30 min.         - Drama, Military, Romance, Sci-Fi                                                                                                                               - https://myanimelist.net/anime/433
Kura Sushi                                                                                          - 5.76  - 2 episode(s)       - 3 min. per ep.        - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/35858
Kurau Phantom Memory                                                                                - 7.44  - 24 episode(s)      - 23 min. per ep.       - Action, Sci-Fi, Space, Super Power, Drama                                                                                                                      - https://myanimelist.net/anime/483
Kurayami Santa                                                                                      - 5.21  - 13 episode(s)      - 3 min. per ep.        - Historical, Supernatural                                                                                                                                       - https://myanimelist.net/anime/30947
Kurayami wa Kiken ga Ippai                                                                          - N/A   - 1 episode(s)       - 15 min.               - Drama, Kids                                                                                                                                                    - https://myanimelist.net/anime/35155
Kuro Nyago                                                                                          - 5.53  - 1 episode(s)       - 3 min.                - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/4398
Kuromukuro                                                                                          - 7.36  - 26 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Mecha                                                                                                                                          - https://myanimelist.net/anime/32245
Kusakeiba                                                                                           - 3.20  - 1 episode(s)       - 2 min.                - Kids, Music, Sports                                                                                                                                            - https://myanimelist.net/anime/36811
Kuunyan no Koutsuu Anzen: Tadashii Jitensha no Nori Kata                                            - 10.00 - 1 episode(s)       - 15 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/35161
Kuusou Suizokukan                                                                                   - 5.25  - 2 episode(s)       - 53 sec. per ep.       - Kids                                                                                                                                                           - https://myanimelist.net/anime/36233
Kuusou no Sora Tobu Kikaitachi                                                                      - 6.34  - 1 episode(s)       - 6 min.                - Historical                                                                                                                                                     - https://myanimelist.net/anime/19401
Kwaegeol Longman Narongi                                                                            - 6.89  - 52 episode(s)      - 15 min. per ep.       - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/19325
Kyak Kyak Kyak Flamenco                                                                             - 4.26  - 1 episode(s)       - 3 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36249
Kyattou Ninden Teyandee                                                                             - 7.17  - 54 episode(s)      - 24 min. per ep.       - Action, Comedy, Mecha, Super Power, Sci-Fi, Shounen                                                                                                            - https://myanimelist.net/anime/1261
Kyoto Animation: Ajisai-hen                                                                         - 5.66  - 1 episode(s)       - 30 sec.               - Magic                                                                                                                                                          - https://myanimelist.net/anime/13259
Kyoto Animation: Ikitaku Naru Omise-hen                                                             - 6.32  - 1 episode(s)       - 30 sec.               - Sci-Fi                                                                                                                                                         - https://myanimelist.net/anime/17791
Kyoto Gakuen Daigaku                                                                                - 4.89  - Unknown episode(s) - 39 sec.               - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/33939
Kyou mo Chappy End                                                                                  - 3.60  - 1 episode(s)       - 2 min.                - Kids, Music                                                                                                                                                    - https://myanimelist.net/anime/36812
Kyou mo Kyou to te Tape wa Mawaru                                                                   - 3.78  - 1 episode(s)       - 4 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/34691
Kyousou Giga                                                                                        - 6.97  - 1 episode(s)       - 25 min.               - Action, Fantasy, Supernatural                                                                                                                                  - https://myanimelist.net/anime/10893
L/R: Licensed by Royal Special                                                                      - 6.21  - 1 episode(s)       - 23 min.               - Action, Adventure, Police, Mystery                                                                                                                             - https://myanimelist.net/anime/30066
L/R: Licensed by Royal                                                                              - 6.59  - 12 episode(s)      - 23 min. per ep.       - Action, Adventure, Police, Mystery                                                                                                                             - https://myanimelist.net/anime/1456
Lala-chan Santa no Fantasy Christmas                                                                - 3.93  - 1 episode(s)       - 3 min.                - Fantasy, Kids, Music                                                                                                                                           - https://myanimelist.net/anime/36804
Lalala Lala-chan Mini                                                                               - 4.25  - 24 episode(s)      - 54 sec. per ep.       - Kids, Parody                                                                                                                                                   - https://myanimelist.net/anime/36550
Lalala Lala-chan: Patapata Daisensou                                                                - 5.33  - 12 episode(s)      - 4 min. per ep.        - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/36551
Lalala Lala-chan                                                                                    - 6.75  - 24 episode(s)      - 2 min. per ep.        - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/36549
Landmark                                                                                            - 4.28  - 1 episode(s)       - 4 min.                - Dementia                                                                                                                                                       - https://myanimelist.net/anime/29971
Landscape                                                                                           - 4.13  - 1 episode(s)       - 4 min.                - Dementia                                                                                                                                                       - https://myanimelist.net/anime/30814
Larva                                                                                               - 6.10  - 26 episode(s)      - 6 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/31534
Last Exile                                                                                          - 7.91  - 26 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Adventure                                                                                                                                      - https://myanimelist.net/anime/97
Le Chevalier D'Eon                                                                                  - 7.33  - 24 episode(s)      - 25 min. per ep.       - Historical, Magic, Mystery, Seinen, Supernatural                                                                                                               - https://myanimelist.net/anime/1013
Legend of Duo                                                                                       - 5.05  - 12 episode(s)      - 5 min. per ep.        - Supernatural, Drama, Vampire, Shounen Ai                                                                                                                       - https://myanimelist.net/anime/600
Lemon Home Animation Gekijou                                                                        - 4.53  - 3 episode(s)       - 2 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/30367
Levain Cup x Kamiusagi Rope                                                                         - 4.40  - Unknown episode(s) - 1 min.                - Comedy, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/35309
Li'l Chillun'                                                                                       - 6.50  - 1 episode(s)       - 3 min.                - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/35618
Life: Jinsei no Taisetsu na Toki ni...                                                              - 5.10  - 1 episode(s)       - 3 min.                - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/36582
Lilt                                                                                                - 3.76  - 1 episode(s)       - 13 sec.               - Music                                                                                                                                                          - https://myanimelist.net/anime/36281
Lily C.A.T.                                                                                         - 6.07  - 1 episode(s)       - 1 hr. 7 min.          - Space, Horror, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/3258
Lily to Kaeru to (Otouto)                                                                           - 6.46  - 1 episode(s)       - 27 min.               - Adventure, Comedy, Supernatural                                                                                                                                - https://myanimelist.net/anime/10207
Lion x Kamiusagi Rope                                                                               - 5.00  - 3 episode(s)       - 2 min. per ep.        - Comedy, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/35308
Little El Cid no Bouken                                                                             - 6.36  - 26 episode(s)      - 25 min. per ep.       - Kids, Adventure, Historical                                                                                                                                    - https://myanimelist.net/anime/5600
Little Witch Academia (TV)                                                                          - 8.15  - 25 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Magic, Fantasy, School                                                                                                                      - https://myanimelist.net/anime/33489
Little Witch Academia                                                                               - 7.97  - 1 episode(s)       - 26 min.               - Adventure, Comedy, Fantasy, Magic, School                                                                                                                      - https://myanimelist.net/anime/14349
Littleforestmello                                                                                   - 5.33  - Unknown episode(s) - 2 min.                - Kids                                                                                                                                                           - https://myanimelist.net/anime/36410
Long Zai Na Li                                                                                      - 6.00  - 1 episode(s)       - 1 hr. 37 min.         - Adventure, Comedy                                                                                                                                              - https://myanimelist.net/anime/32823
Love & Gift                                                                                         - 5.01  - 1 episode(s)       - 2 min.                - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/31512
Love Bites                                                                                          - 2.83  - 1 episode(s)       - 2 min.                - Horror                                                                                                                                                         - https://myanimelist.net/anime/32894
Love Kome: We Love Rice 2nd Season                                                                  - 4.80  - 12 episode(s)      - 5 min. per ep.        - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/35818
Love Kome: We Love Rice                                                                             - 4.67  - 12 episode(s)      - 4 min. per ep.        - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/34402
Love Live! Kouhaku Special Anime                                                                    - 6.48  - 1 episode(s)       - 30 sec.               - Music                                                                                                                                                          - https://myanimelist.net/anime/32481
Love Live! Sunshine!! 2nd Season                                                                    - 7.82  - 13 episode(s)      - 23 min. per ep.       - Music, School, Slice of Life                                                                                                                                   - https://myanimelist.net/anime/34973
Love Live! Sunshine!! Movie                                                                         - N/A   - 1 episode(s)       - Unknown               - Music, School, Slice of Life                                                                                                                                   - https://myanimelist.net/anime/37027
Love Live! Sunshine!! Recap                                                                         - 6.95  - 1 episode(s)       - 23 min.               - Music                                                                                                                                                          - https://myanimelist.net/anime/36473
Love Live! The School Idol Movie: Gekijou Manner CM                                                 - 6.44  - 4 episode(s)       - 1 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/32476
Love Live! x Watering KissMint Collaboration CM                                                     - 6.63  - 1 episode(s)       - 15 sec.               - Music                                                                                                                                                          - https://myanimelist.net/anime/32730
Love                                                                                                - 3.16  - 1 episode(s)       - 4 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36113
Love♥Love? Specials                                                                                 - 6.15  - 4 episode(s)       - 15 min. per ep.       - Ecchi, Comedy, Harem, Romance                                                                                                                                  - https://myanimelist.net/anime/1874
Love♥Love?                                                                                          - 6.02  - 9 episode(s)       - 15 min. per ep.       - Ecchi, Comedy, Harem, Romance                                                                                                                                  - https://myanimelist.net/anime/275
Lu La La                                                                                            - 3.17  - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36391
Lu Shidai 2nd Season                                                                                - 7.15  - 13 episode(s)      - 12 min. per ep.       - Action, Adventure, Comedy, Game, Parody                                                                                                                        - https://myanimelist.net/anime/32543
Lulin Da Maoxian Zhi Tangguo Shijie                                                                 - 4.20  - 1 episode(s)       - 1 hr. 13 min.         - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/35956
Luo Xiao Hei Zhan Ji: Fan Wai                                                                       - 6.75  - Unknown episode(s) - 1 min.                - Comedy, Music, Parody, School                                                                                                                                  - https://myanimelist.net/anime/36588
Luo Xiao Hei Zhan Ji                                                                                - 7.93  - Unknown episode(s) - 7 min.                - Comedy, Supernatural                                                                                                                                           - https://myanimelist.net/anime/33443
Lupin III (2015) Specials                                                                           - 7.37  - 2 episode(s)       - 25 min. per ep.       - Action, Adventure, Comedy, Shounen                                                                                                                             - https://myanimelist.net/anime/33074
Lupin III (2015): Italian Game                                                                      - 6.60  - 1 episode(s)       - 1 hr. 31 min.         - Action, Adventure, Comedy, Shounen                                                                                                                             - https://myanimelist.net/anime/32321
MILPOM★ Pilot                                                                                       - 3.84  - 1 episode(s)       - 3 min.                - Comedy, Shoujo                                                                                                                                                 - https://myanimelist.net/anime/30438
MILPOM★                                                                                             - 4.48  - Unknown episode(s) - 5 min.                - Comedy, Shoujo                                                                                                                                                 - https://myanimelist.net/anime/31471
MTV Ident: Horny                                                                                    - 4.27  - 1 episode(s)       - 15 sec.               - Dementia, Ecchi                                                                                                                                                - https://myanimelist.net/anime/36750
Maabou no Daikyousou                                                                                - 4.59  - 1 episode(s)       - 1 min.                - Comedy, Sports                                                                                                                                                 - https://myanimelist.net/anime/6840
Maabou no Kinoshita Toukichirou                                                                     - 5.02  - 1 episode(s)       - 6 min.                - Samurai                                                                                                                                                        - https://myanimelist.net/anime/6841
