Title                                                                                               - Score - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
Onnanoko tte.                                                                                       - 5.71  - 4 episode(s)       - 1 min. per ep.        - Slice of Life, Comedy, Shoujo                                                                                                                                  - https://myanimelist.net/anime/29825
Onsen Musume                                                                                        - N/A   - Unknown episode(s) - Unknown               - Music                                                                                                                                                          - https://myanimelist.net/anime/35474
Ooi! Adacchii!                                                                                      - 5.88  - 1 episode(s)       - 30 min.               - Kids, Historical                                                                                                                                               - https://myanimelist.net/anime/28113
Ookami Shounen Ken (Movie)                                                                          - 5.00  - 1 episode(s)       - 25 min.               - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/23007
Ookami Shounen Ken: Arabia no Kaijin - Ma no Iwa no Kettou                                          - 5.50  - 1 episode(s)       - 50 min.               - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/23009
Ookami Shounen Ken                                                                                  - 6.12  - 86 episode(s)      - 24 min. per ep.       - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/17521
Ookami to Nanahiki no Ko Yagi                                                                       - 7.11  - 1 episode(s)       - Unknown               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/23645
Ookii 1 Nensei to Chiisana 2 Nensei                                                                 - 6.41  - 1 episode(s)       - 25 min.               - Adventure                                                                                                                                                      - https://myanimelist.net/anime/20907
Oraa Guzura Dado (1987)                                                                             - 6.34  - 44 episode(s)      - 30 min. per ep.       - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/11873
Oraa Guzura Dado                                                                                    - 6.81  - 52 episode(s)      - 25 min. per ep.       - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/21539
Orchid★Emblem                                                                                       - 5.62  - 1 episode(s)       - 45 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/3383
Ore no Imouto ga Konnani Kawaii Wake ga Nai.: Ore no Imouto ga Konnani Eroge na Wake Nai            - 6.74  - 1 episode(s)       - 45 min.               - Comedy, Romance                                                                                                                                                - https://myanimelist.net/anime/23363
Ore no Imouto ga Konnani Kawaii Wake ga Nai.: SD Chara ni Yoru Short Movie                          - 6.92  - 13 episode(s)      - 7 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/19845
Ore no Imouto ga Konnani Kawaii Wake ga Nai: SD Chara ni Yoru Character Commentary                  - 7.07  - 16 episode(s)      - 13 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/10108
Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru OVA                    - 7.37  - 1 episode(s)       - 24 min.               - Comedy, Romance, School                                                                                                                                        - https://myanimelist.net/anime/20939
Ore no Sora Keiji-hen                                                                               - 5.96  - 2 episode(s)       - 44 min. per ep.       - Action, Police, Drama                                                                                                                                          - https://myanimelist.net/anime/9338
Ore-tachi Ijiwaru Kei                                                                               - 5.27  - 14 episode(s)      - 30 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/25809
Ore-tachi, Tomodachi!                                                                               - 5.86  - 1 episode(s)       - 52 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/27389
Oreca Battle                                                                                        - 6.01  - 51 episode(s)      - 11 min. per ep.       - Game                                                                                                                                                           - https://myanimelist.net/anime/22735
Organic                                                                                             - 5.37  - 1 episode(s)       - 4 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/13519
Origami Warriors                                                                                    - 6.82  - 52 episode(s)      - 30 min. per ep.       - Action, Adventure                                                                                                                                              - https://myanimelist.net/anime/8999
Original Video Romance Animation                                                                    - 4.21  - 2 episode(s)       - 25 min. per ep.       - Comedy, Hentai                                                                                                                                                 - https://myanimelist.net/anime/12397
Osamu to Musashi                                                                                    - 6.35  - 1 episode(s)       - 18 min.               - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/19731
Osaru no Monkichi no Kin no Ono Gin no Ono                                                          - 5.04  - 1 episode(s)       - 10 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/22567
Oscar's Oasis                                                                                       - 3.93  - 78 episode(s)      - 8 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/33430
Oshare Kozou wa Hanamaru                                                                            - 5.87  - 1 episode(s)       - 30 min.               - Romance, Shoujo                                                                                                                                                - https://myanimelist.net/anime/2091
Oshare Majo Love and Berry: Shiawase no Mahou                                                       - 5.72  - 1 episode(s)       - 51 min.               - Magic                                                                                                                                                          - https://myanimelist.net/anime/3362
Oshin                                                                                               - 8.06  - 1 episode(s)       - 2 hr. 3 min.          - Drama                                                                                                                                                          - https://myanimelist.net/anime/9866
Oshiri Kajiri Mushi                                                                                 - 4.85  - 1 episode(s)       - 2 min.                - Comedy, Music                                                                                                                                                  - https://myanimelist.net/anime/8604
Otanoshimi Anime Gekijou                                                                            - 7.00  - 26 episode(s)      - 54 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/20023
Otenki Boys                                                                                         - 6.50  - 30 episode(s)      - 4 min. per ep.        - Kids, Super Power                                                                                                                                              - https://myanimelist.net/anime/30025
Otenki Oneesan                                                                                      - 5.63  - 2 episode(s)       - 43 min. per ep.       - Comedy, Hentai, Yuri                                                                                                                                           - https://myanimelist.net/anime/3211
Otogi Story Tenshi no Shippo Specials                                                               - 6.53  - 2 episode(s)       - 23 min. per ep.       - Comedy, Fantasy, Magic, Romance                                                                                                                                - https://myanimelist.net/anime/683
Otogi no Sekai Ryokou                                                                               - 6.14  - 1 episode(s)       - 1 hr. 16 min.         - Adventure                                                                                                                                                      - https://myanimelist.net/anime/17675
Otoko Doahou! Koushien                                                                              - 7.00  - 156 episode(s)     - 10 min. per ep.       - Action, Sports                                                                                                                                                 - https://myanimelist.net/anime/23011
Otoko Ippiki Gaki Daishou                                                                           - 7.53  - 156 episode(s)     - 10 min. per ep.       - Action, Drama, Shounen                                                                                                                                         - https://myanimelist.net/anime/17467
Otoko to Onna to Inu                                                                                - 5.02  - 1 episode(s)       - 3 min.                - Comedy, Romance                                                                                                                                                - https://myanimelist.net/anime/29635
Otoko wa Tsurai yo: Torajirou Wasurenagusa                                                          - 6.00  - 1 episode(s)       - 1 hr. 35 min.         - Comedy, Romance                                                                                                                                                - https://myanimelist.net/anime/19559
Otokogi                                                                                             - 6.00  - 3 episode(s)       - 52 min. per ep.       - Seinen                                                                                                                                                         - https://myanimelist.net/anime/17903
Otome Nadeshiko Koi Techou                                                                          - 6.00  - 1 episode(s)       - 10 min.               - Historical, Shoujo                                                                                                                                             - https://myanimelist.net/anime/13673
Otome Youkai Zakuro Picture Drama                                                                   - 6.43  - 2 episode(s)       - 15 min. per ep.       - Romance, Supernatural, Demons, Historical, Seinen                                                                                                              - https://myanimelist.net/anime/10180
Otona no Ikkyuu-san                                                                                 - 3.92  - 13 episode(s)      - 5 min. per ep.        - Comedy, Historical                                                                                                                                             - https://myanimelist.net/anime/33414
Otsuki-sama to Oujo                                                                                 - 5.00  - 1 episode(s)       - 25 min.               - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/23515
Ou Dorobou Jing in Seventh Heaven                                                                   - 7.39  - 3 episode(s)       - 30 min. per ep.       - Adventure, Fantasy, Psychological, Comedy, Shounen                                                                                                             - https://myanimelist.net/anime/108
Ougon no Hou: El Cantare no Rekishikan                                                              - 5.38  - 1 episode(s)       - 1 hr. 50 min.         - Historical, Fantasy                                                                                                                                            - https://myanimelist.net/anime/3496
Oval x Over                                                                                         - 5.72  - 1 episode(s)       - 4 min.                - Cars                                                                                                                                                           - https://myanimelist.net/anime/4103
Overlord Movie: Manner Movie                                                                        - 6.72  - 1 episode(s)       - 1 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/36683
Owanko                                                                                              - 4.95  - 7 episode(s)       - 1 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/30905
Oyaji no, Imo no Kamisama.                                                                          - 5.90  - 1 episode(s)       - 1 min.                - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/29323
Oyo Neko Bunyan                                                                                     - 5.88  - 31 episode(s)      - 28 min. per ep.       - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/28089
Oyone to Mattsan: Ai no Uta                                                                         - 6.14  - 1 episode(s)       - 45 min.               - Music, Romance                                                                                                                                                 - https://myanimelist.net/anime/33175
Oz no Mahoutsukai no Koutsuu Anzen no Tabi                                                          - 8.50  - 1 episode(s)       - 12 min.               - Kids, Drama, Fantasy                                                                                                                                           - https://myanimelist.net/anime/30932
PES: Peace Eco Smile - Drive your Heart                                                             - 5.05  - 1 episode(s)       - 3 min.                - Cars, Romance, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/18841
PES: Peace Eco Smile                                                                                - 5.75  - 7 episode(s)       - 3 min. per ep.        - Slice of Life, Space                                                                                                                                           - https://myanimelist.net/anime/13427
Pa-Pa-Pa the ★ Movie: Perman - Tako de Pon! Ashi wa Pon!                                            - 6.48  - 1 episode(s)       - 32 min.               - Kids, Adventure, Comedy, Super Power                                                                                                                           - https://myanimelist.net/anime/29611
Pa-Pa-Pa the ★ Movie: Perman                                                                        - 6.28  - 1 episode(s)       - 31 min.               - Adventure, Comedy                                                                                                                                              - https://myanimelist.net/anime/20185
Pachislo Kizoku Gin                                                                                 - 6.45  - 23 episode(s)      - 25 min. per ep.       - Action, Game                                                                                                                                                   - https://myanimelist.net/anime/7960
Pacusi no Uta                                                                                       - 5.28  - 1 episode(s)       - 1 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/7449
Pacusi                                                                                              - 5.28  - 18 episode(s)      - 1 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/7448
Pair                                                                                                - 5.58  - 1 episode(s)       - 3 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/11189
Palme no Ki                                                                                         - 6.60  - 1 episode(s)       - 2 hr. 16 min.         - Adventure, Drama, Fantasy, Romance                                                                                                                             - https://myanimelist.net/anime/1141
Panda-Z: The Robonimation                                                                           - 6.47  - 30 episode(s)      - 5 min. per ep.        - Action, Comedy, Kids, Mecha, Parody, Sci-Fi, Shounen                                                                                                           - https://myanimelist.net/anime/2234
Paniponi                                                                                            - 4.80  - Unknown episode(s) - 5 min.                - Kids, Slice of Life                                                                                                                                            - https://myanimelist.net/anime/29487
Pankunchi                                                                                           - 5.89  - 10 episode(s)      - 1 min. per ep.        - Kids, Adventure                                                                                                                                                - https://myanimelist.net/anime/5260
Pants Pankurou                                                                                      - 5.89  - 85 episode(s)      - 1 min. per ep.        - Slice of Life, Comedy, Kids                                                                                                                                    - https://myanimelist.net/anime/10953
Pants no Ana                                                                                        - 5.81  - 1 episode(s)       - 32 min.               - Ecchi, Comedy, School                                                                                                                                          - https://myanimelist.net/anime/8464
Panyo Panyo Di Gi Charat                                                                            - 6.84  - 48 episode(s)      - 8 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/1597
Papa Mama Bye Bye                                                                                   - 5.50  - 1 episode(s)       - 1 hr. 5 min.          - Historical, Kids                                                                                                                                               - https://myanimelist.net/anime/28073
Paper Film                                                                                          - 4.88  - 1 episode(s)       - 6 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/30403
Paper Moon                                                                                          - N/A   - 1 episode(s)       - 3 min.                -                                                                                                                                                                - https://myanimelist.net/anime/35732
Papillon Rose                                                                                       - 4.89  - 6 episode(s)       - 25 min. per ep.       - Ecchi, Magic, Comedy, Parody                                                                                                                                   - https://myanimelist.net/anime/3112
Paradise                                                                                            - 7.45  - 1 episode(s)       - 20 min.               - Adventure, Psychological, Space                                                                                                                                - https://myanimelist.net/anime/29727
Parasol Henbei                                                                                      - 6.41  - 200 episode(s)     - 10 min. per ep.       - Adventure, Comedy, Fantasy, Kids, Magic                                                                                                                        - https://myanimelist.net/anime/7605
Pareo wa Emerald                                                                                    - 5.47  - 1 episode(s)       - 1 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/30576
Passion                                                                                             - 6.69  - 1 episode(s)       - 4 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/6666
Patalliro Saiyuuki! Special                                                                         - 6.52  - 1 episode(s)       - 9 min.                - Adventure, Comedy, Fantasy, Shoujo, Shounen Ai                                                                                                                 - https://myanimelist.net/anime/22591
Patalliro Saiyuuki!                                                                                 - 6.85  - 26 episode(s)      - 9 min. per ep.        - Adventure, Comedy, Fantasy, Shoujo, Shounen Ai                                                                                                                 - https://myanimelist.net/anime/1035
Patalliro! Stardust Keikaku                                                                         - 6.89  - 1 episode(s)       - 48 min.               - Adventure, Comedy, Romance, Shoujo, Shounen Ai                                                                                                                 - https://myanimelist.net/anime/12663
Patchin shite! Obaachan                                                                             - 7.00  - 1 episode(s)       - 1 hr. 30 min.         - Drama                                                                                                                                                          - https://myanimelist.net/anime/6018
Patta Potta Monta                                                                                   - 5.54  - 26 episode(s)      - 25 min. per ep.       - Comedy, Kids, Slice of Life                                                                                                                                    - https://myanimelist.net/anime/24121
Patty & Jimmy no Kimikoso Superstar                                                                 - 4.26  - 1 episode(s)       - 5 min.                - Kids, Sports                                                                                                                                                   - https://myanimelist.net/anime/22609
Paulette no Isu                                                                                     - 7.12  - 1 episode(s)       - 3 min.                - Slice of Life, Comedy, Kids                                                                                                                                    - https://myanimelist.net/anime/23285
Peaceful Times (F02) Petit Film                                                                     - 4.92  - 1 episode(s)       - 4 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/23023
Pecola                                                                                              - 5.91  - 26 episode(s)      - 25 min. per ep.       - Kids                                                                                                                                                           - https://myanimelist.net/anime/12359
Peeping Life Specials                                                                               - 4.99  - 2 episode(s)       - 5 min. per ep.        - Comedy, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/17159
Peeping Life TV: Season 1??                                                                         - 5.79  - 12 episode(s)      - 23 min. per ep.       - Comedy, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/31549
Peeping Life: Shinkon-chan Kansai ni Irasshai                                                       - 5.18  - 1 episode(s)       - 5 min.                - Comedy, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/24443
Peeping Life: Tezuka Pro - Tatsunoko Pro Wonderland ONA                                             - 4.43  - 4 episode(s)       - 5 min. per ep.        - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/22635
Peeping Life: Tezuka Pro - Tatsunoko Pro Wonderland Specials                                        - 4.23  - 2 episode(s)       - 5 min. per ep.        - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/22633
Peeping Life: Tezuka Pro - Tatsunoko Pro Wonderland                                                 - 4.83  - 10 episode(s)      - 5 min. per ep.        - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/22631
Peeping Life: The Perfect Explosion Specials                                                        - 4.65  - 3 episode(s)       - 4 min. per ep.        - Comedy, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/25941
Peeping Life: The Perfect Extension                                                                 - 5.75  - 10 episode(s)      - 5 min. per ep.        - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/16377
Pendant                                                                                             - 5.34  - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/4822
Peng You Town                                                                                       - 5.75  - 1 episode(s)       - 5 min.                - Kids, Slice of Life                                                                                                                                            - https://myanimelist.net/anime/7709
Penguin no Mondai DX?                                                                               - 6.07  - 52 episode(s)      - 10 min. per ep.       - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/10856
Penguin no Mondai Max                                                                               - 6.63  - 50 episode(s)      - 10 min. per ep.       - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/10855
Penguin no Mondai Movie                                                                             - 4.45  - 1 episode(s)       - 23 min.               - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/6063
Penguin no Mondai                                                                                   - 6.44  - 100 episode(s)     - 10 min. per ep.       - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/4331
Penguin's Memory: Shiawase Monogatari                                                               - 6.94  - 1 episode(s)       - 1 hr. 42 min.         - Drama, Military, Seinen                                                                                                                                        - https://myanimelist.net/anime/16434
Perfect Day                                                                                         - 7.51  - 1 episode(s)       - 4 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/10445
Perman (1983) Specials                                                                              - 5.59  - 3 episode(s)       - 12 min. per ep.       - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/30646
Perman (1983)                                                                                       - 6.31  - 526 episode(s)     - 12 min. per ep.       - Kids, Comedy, Super Power, School                                                                                                                              - https://myanimelist.net/anime/11595
Perman: Birdman ga Yatte Kita!!                                                                     - 5.80  - 1 episode(s)       - 25 min.               - Kids, Adventure, Comedy, Super Power                                                                                                                           - https://myanimelist.net/anime/29613
Perman                                                                                              - 6.42  - 54 episode(s)      - 25 min. per ep.       - Adventure, Comedy                                                                                                                                              - https://myanimelist.net/anime/6303
Pero Pero Candy                                                                                     - 5.15  - 1 episode(s)       - 22 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/4157
Perrine Monogatari Movie                                                                            - 6.59  - 1 episode(s)       - 1 hr. 50 min.         - Drama, Historical, Shoujo, Slice of Life                                                                                                                       - https://myanimelist.net/anime/16458
Perrine Monogatari Specials                                                                         - 6.52  - 2 episode(s)       - 45 min. per ep.       - Drama, Historical, Kids, Shoujo, Slice of Life                                                                                                                 - https://myanimelist.net/anime/16460
Persona 4 the Animation: A Brief Lesson on Izanagi & Izanami                                        - 6.77  - 1 episode(s)       - 1 min.                - School                                                                                                                                                         - https://myanimelist.net/anime/25259
Persona 4 the Animation: Mr. Experiment Shorts                                                      - 6.35  - 5 episode(s)       - 2 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/25257
Persona 4 the Animation: The Factor of Hope                                                         - 7.48  - 1 episode(s)       - 1 hr. 30 min.         - Adventure, Mystery, Super Power, Supernatural, School                                                                                                          - https://myanimelist.net/anime/14267
Peter Pan no Bouken Specials                                                                        - 5.65  - 2 episode(s)       - 45 min. per ep.       - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/23739
Peter Pan no Bouken                                                                                 - 6.89  - 41 episode(s)      - 23 min. per ep.       - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/1638
Petit Manga                                                                                         - 4.56  - 1 episode(s)       - 6 min.                - Dementia                                                                                                                                                       - https://myanimelist.net/anime/30418
Petting a Dog                                                                                       - 3.60  - 1 episode(s)       - 16 sec.               - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/29979
Phantasm                                                                                            - 3.67  - 1 episode(s)       - 9 min.                - Dementia, Music                                                                                                                                                - https://myanimelist.net/anime/29953
Phantom Yuusha Densetsu                                                                             - 5.63  - 1 episode(s)       - 50 min.               - Action, Military, Drama, Seinen                                                                                                                                - https://myanimelist.net/anime/10466
Pi Po Pa Po Patrol-kun                                                                              - 5.70  - 65 episode(s)      - 5 min. per ep.        - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/3458
Pia Carrot e Youkoso!! 2 DX                                                                         - 6.47  - 6 episode(s)       - 28 min. per ep.       - Comedy, Romance                                                                                                                                                - https://myanimelist.net/anime/215
Pia Carrot e Youkoso!! 2                                                                            - 6.33  - 3 episode(s)       - 30 min. per ep.       - Comedy, Romance, Hentai                                                                                                                                        - https://myanimelist.net/anime/214
Pia Carrot e Youkoso!!                                                                              - 6.16  - 3 episode(s)       - 29 min. per ep.       - Comedy, Romance, Hentai                                                                                                                                        - https://myanimelist.net/anime/213
Pianist                                                                                             - 5.12  - 1 episode(s)       - 30 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/3564
Piano Specials                                                                                      - 5.69  - 4 episode(s)       - 5 min. per ep.        - Slice of Life, Romance, Music, Drama, Shoujo                                                                                                                   - https://myanimelist.net/anime/23177
Pic-lele                                                                                            - 5.86  - Unknown episode(s) - 1 min.                - Kids                                                                                                                                                           - https://myanimelist.net/anime/21981
Picchipichi Shizuku-chan                                                                            - 6.46  - 52 episode(s)      - Unknown               - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/15897
Pichiko Dakyuubu USA-hen                                                                            - 4.39  - 3 episode(s)       - 30 sec. per ep.       - Sports, Comedy                                                                                                                                                 - https://myanimelist.net/anime/31465
Pichiko Dakyuubu                                                                                    - 4.36  - 29 episode(s)      - 1 min. per ep.        - Comedy, Sports                                                                                                                                                 - https://myanimelist.net/anime/31464
Picotopia                                                                                           - 5.25  - 1 episode(s)       - 2 min.                - Music, Dementia, Fantasy                                                                                                                                       - https://myanimelist.net/anime/21607
Pika Don                                                                                            - 6.43  - 1 episode(s)       - 9 min.                - Drama, Historical                                                                                                                                              - https://myanimelist.net/anime/7117
