Title                                                                                                - Score - Num Eps            - Duration              - Genre(s)                                                                                                 - Link
Houseki no Kuni (TV)                                                                                 - 8.51  - 12 episode(s)      - 24 min. per ep.       - Action, Fantasy, Seinen                                                                                  - https://myanimelist.net/anime/35557
Houseki no Kuni                                                                                      - 6.40  - 1 episode(s)       - 1 min.                - Fantasy, Sci-Fi, Seinen                                                                                  - https://myanimelist.net/anime/19581
Human Crossing                                                                                       - 6.47  - 13 episode(s)      - 24 min. per ep.       - Drama, Slice of Life, Sports                                                                             - https://myanimelist.net/anime/1083
Hump Bang                                                                                            - 6.47  - 2 episode(s)       - 26 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/14659
Hungry Heart: Wild Striker                                                                           - 7.69  - 52 episode(s)      - 23 min. per ep.       - Slice of Life, Comedy, Sports, Shounen                                                                   - https://myanimelist.net/anime/17
Hunter x Hunter (2011)                                                                               - 9.12  - 148 episode(s)     - 23 min. per ep.       - Action, Adventure, Super Power, Shounen                                                                  - https://myanimelist.net/anime/11061
Hunter x Hunter Movie: Phantom Rouge                                                                 - 7.37  - 1 episode(s)       - 1 hr. 37 min.         - Action, Adventure, Shounen, Super Power                                                                  - https://myanimelist.net/anime/13271
Hunter x Hunter Movie: The Last Mission                                                              - 7.34  - 1 episode(s)       - 1 hr. 38 min.         - Action, Adventure, Shounen, Super Power                                                                  - https://myanimelist.net/anime/19951
Hunter x Hunter OVA                                                                                  - 8.39  - 8 episode(s)       - 24 min. per ep.       - Action, Adventure, Shounen, Super Power                                                                  - https://myanimelist.net/anime/137
Hunter x Hunter Pilot                                                                                - 7.33  - 1 episode(s)       - 25 min.               - Action, Adventure, Shounen, Super Power                                                                  - https://myanimelist.net/anime/10189
Hunter x Hunter: Greed Island Final                                                                  - 8.38  - 14 episode(s)      - 24 min. per ep.       - Action, Adventure, Shounen, Super Power                                                                  - https://myanimelist.net/anime/139
Hunter x Hunter: Greed Island                                                                        - 8.31  - 8 episode(s)       - 22 min. per ep.       - Action, Adventure, Shounen, Super Power                                                                  - https://myanimelist.net/anime/138
Hunter x Hunter                                                                                      - 8.47  - 62 episode(s)      - 23 min. per ep.       - Action, Adventure, Shounen, Super Power                                                                  - https://myanimelist.net/anime/136
Huyao Xiao Hongniang: Beishan Yaodi                                                                  - 7.62  - 8 episode(s)       - 14 min. per ep.       - Comedy, Historical, Supernatural, Romance                                                                - https://myanimelist.net/anime/36823
Huyao Xiao Hongniang: Nan Guo                                                                        - 7.51  - Unknown episode(s) - 17 min.               - Comedy, Historical, Romance, Supernatural                                                                - https://myanimelist.net/anime/36824
Huyao Xiao Hongniang: Qian Yan                                                                       - 7.67  - 15 episode(s)      - 15 min. per ep.       - Comedy, Historical, Supernatural, Romance                                                                - https://myanimelist.net/anime/36545
Huyao Xiao Hongniang: Wangquan Fugui                                                                 - 7.68  - 14 episode(s)      - 15 min. per ep.       - Comedy, Historical, Supernatural, Romance                                                                - https://myanimelist.net/anime/33209
Huyao Xiao Hongniang: Yue Hong                                                                       - 7.78  - 13 episode(s)      - 14 min. per ep.       - Comedy, Historical, Supernatural, Romance                                                                - https://myanimelist.net/anime/33446
Huyao Xiao Hongniang                                                                                 - 7.31  - 13 episode(s)      - 13 min. per ep.       - Comedy, Historical, Supernatural, Romance                                                                - https://myanimelist.net/anime/31499
Hyakkiyakou: Warashi                                                                                 - 5.30  - 1 episode(s)       - 30 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/4495
Hyakko                                                                                               - 7.31  - 13 episode(s)      - 24 min. per ep.       - Comedy, School, Slice of Life                                                                            - https://myanimelist.net/anime/4550
Hyakujitsu no Bara                                                                                   - 6.97  - 2 episode(s)       - 24 min. per ep.       - Drama, Yaoi                                                                                              - https://myanimelist.net/anime/5902
Hybrid Child                                                                                         - 8.04  - 4 episode(s)       - 25 min. per ep.       - Romance, Historical, Drama, Sci-Fi, Shounen Ai                                                           - https://myanimelist.net/anime/11135
Hyouge Mono                                                                                          - 8.08  - 39 episode(s)      - 25 min. per ep.       - Historical, Samurai, Seinen                                                                              - https://myanimelist.net/anime/9996
Hyper Police                                                                                         - 7.04  - 25 episode(s)      - 24 min. per ep.       - Action, Comedy, Police, Romance, Sci-Fi                                                                  - https://myanimelist.net/anime/1180
I''s Pure Bonus                                                                                      - 6.58  - 5 episode(s)       - 1 min. per ep.        - Ecchi, Comedy, Romance                                                                                   - https://myanimelist.net/anime/1235
I''s Pure                                                                                            - 7.00  - 6 episode(s)       - 27 min. per ep.       - Comedy, Drama, Ecchi, Romance, School                                                                    - https://myanimelist.net/anime/811
I''s                                                                                                 - 6.09  - 2 episode(s)       - 29 min. per ep.       - Romance, Drama                                                                                           - https://myanimelist.net/anime/1084
I'll/CKBC                                                                                            - 6.45  - 2 episode(s)       - 30 min. per ep.       - Action, Sports, School, Shounen                                                                          - https://myanimelist.net/anime/359
Ibara no Ou                                                                                          - 7.16  - 1 episode(s)       - 1 hr. 50 min.         - Action, Thriller, Mystery, Sci-Fi                                                                        - https://myanimelist.net/anime/6610
Ichigatsu ni wa Christmas                                                                            - 6.12  - 1 episode(s)       - 45 min.               - Romance                                                                                                  - https://myanimelist.net/anime/6060
Ichigeki Sacchuu!! Hoihoi-san: Legacy                                                                - 4.82  - 1 episode(s)       - 1 min.                - Comedy, Sci-Fi                                                                                           - https://myanimelist.net/anime/24847
Ichigeki Sacchuu!! Hoihoi-san                                                                        - 6.15  - 1 episode(s)       - 11 min.               - Comedy, Sci-Fi, Slice of Life                                                                            - https://myanimelist.net/anime/932
Ichigo 100% OVA                                                                                      - 7.00  - 4 episode(s)       - 29 min. per ep.       - Comedy, Ecchi, Harem, Romance, School, Shounen                                                           - https://myanimelist.net/anime/981
Ichigo 100%                                                                                          - 6.79  - 12 episode(s)      - 23 min. per ep.       - Comedy, Ecchi, Harem, Romance, Shounen                                                                   - https://myanimelist.net/anime/248
Ichinen Buri no The Animation                                                                        - 6.24  - 1 episode(s)       - 18 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/34937
Idaten Jump                                                                                          - 6.83  - 52 episode(s)      - 20 min. per ep.       - Game, School, Sports                                                                                     - https://myanimelist.net/anime/1316
Idol Kyousei Sousa                                                                                   - 4.63  - Unknown episode(s) - 30 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/34506
Idol☆Sister                                                                                          - 7.17  - 1 episode(s)       - 27 min.               - Harem, Hentai                                                                                            - https://myanimelist.net/anime/28961
Ienai Koto The Animation                                                                             - 6.15  - 2 episode(s)       - 15 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/29730
Igano Kabamaru                                                                                       - 8.08  - 24 episode(s)      - 23 min. per ep.       - Action, Adventure, Comedy, Romance, School, Shounen                                                      - https://myanimelist.net/anime/2762
Iizuka-senpai x Blazer: Ane Kyun! yori The Animation                                                 - 6.86  - 1 episode(s)       - 15 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/34107
Ijime: Ikenie no Kyoushitsu                                                                          - 5.31  - 1 episode(s)       - 14 min.               - Drama, Shoujo                                                                                            - https://myanimelist.net/anime/12599
Ike! Ina-chuu Takkyuubu                                                                              - 7.68  - 26 episode(s)      - 24 min. per ep.       - Comedy, Ecchi, School, Sports                                                                            - https://myanimelist.net/anime/914
Ikenai Koto The Animation                                                                            - 6.18  - 1 episode(s)       - 15 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/28517
Ikenie                                                                                               - 5.64  - 1 episode(s)       - 30 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/4498
Iketeru Futari                                                                                       - 6.75  - 16 episode(s)      - 5 min. per ep.        - Comedy, Ecchi, Romance, School, Seinen                                                                   - https://myanimelist.net/anime/637
Ikkitousen: Dragon Destiny                                                                           - 6.92  - 12 episode(s)      - 24 min. per ep.       - Action, Super Power, Ecchi, Martial Arts, School                                                         - https://myanimelist.net/anime/1956
Ikkitousen: Great Guardians                                                                          - 6.91  - 12 episode(s)      - 24 min. per ep.       - Action, Ecchi, Martial Arts, School, Super Power                                                         - https://myanimelist.net/anime/4196
Ikkitousen: Shuugaku Toushi Keppuuroku                                                               - 6.79  - 1 episode(s)       - 43 min.               - Action, Ecchi, Martial Arts, Super Power, School                                                         - https://myanimelist.net/anime/11255
Ikkitousen: Xtreme Xecutor                                                                           - 6.91  - 12 episode(s)      - 24 min. per ep.       - Action, Ecchi, Martial Arts, School, Super Power                                                         - https://myanimelist.net/anime/7580
Ikkitousen                                                                                           - 6.58  - 13 episode(s)      - 24 min. per ep.       - Ecchi, Super Power, Martial Arts, School                                                                 - https://myanimelist.net/anime/257
Ikkyuu Nyuukon                                                                                       - 6.66  - 3 episode(s)       - 22 min. per ep.       - Harem, Hentai                                                                                            - https://myanimelist.net/anime/36121
Ikoku Irokoi Romantan                                                                                - 7.21  - 2 episode(s)       - 27 min. per ep.       - Comedy, Romance, Yaoi                                                                                    - https://myanimelist.net/anime/3210
Ikoku Meiro no Croisée Picture Drama                                                                 - 6.42  - 6 episode(s)       - 6 min. per ep.        - Historical, Seinen, Slice of Life                                                                        - https://myanimelist.net/anime/10905
Ikoku Meiro no Croisée Special                                                                       - 7.41  - 1 episode(s)       - 23 min.               - Historical, Seinen, Slice of Life                                                                        - https://myanimelist.net/anime/10804
Ikoku Meiro no Croisée The Animation                                                                 - 7.47  - 12 episode(s)      - 23 min. per ep.       - Slice of Life, Historical, Seinen                                                                        - https://myanimelist.net/anime/9938
Ikoku Meiro no Croisée: Yune & Alice                                                                 - 6.36  - 7 episode(s)       - 2 min. per ep.        - Historical, Seinen, Slice of Life                                                                        - https://myanimelist.net/anime/10832
Ikoku na Retro                                                                                       - 6.32  - 1 episode(s)       - 25 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/29703
Imakara Atashi......                                                                                 - 6.24  - 2 episode(s)       - 19 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/32982
Imako System                                                                                         - 6.18  - 2 episode(s)       - 23 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/21513
Imawa no Kuni no Alice (OVA)                                                                         - 7.65  - 3 episode(s)       - 23 min. per ep.       - Action, Psychological, Supernatural, Thriller, Shounen                                                   - https://myanimelist.net/anime/24781
Imawa no Kuni no Alice                                                                               - 6.28  - 1 episode(s)       - 30 sec.               - Action                                                                                                   - https://myanimelist.net/anime/32548
Implicity                                                                                            - 5.94  - Unknown episode(s) - 20 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/35891
In no Houteishiki                                                                                    - 6.36  - 2 episode(s)       - 30 min. per ep.       - Hentai, School                                                                                           - https://myanimelist.net/anime/3048
Inari, Konkon, Koi Iroha.: Inari, Konkon, Semishigure.                                               - 6.94  - 1 episode(s)       - 23 min.               - Comedy, Romance, Seinen, Supernatural                                                                    - https://myanimelist.net/anime/22057
Inari, Konkon, Koi Iroha.                                                                            - 7.27  - 10 episode(s)      - 24 min. per ep.       - Comedy, Supernatural, Romance, School, Seinen                                                            - https://myanimelist.net/anime/20457
Infini-T Force Movie: Gatchaman - Saraba Tomo yo                                                     - N/A   - 1 episode(s)       - Unknown               - Action, Sci-Fi, Seinen, Super Power                                                                      - https://myanimelist.net/anime/36197
Initial D Battle Stage 2                                                                             - 7.73  - 1 episode(s)       - 1 hr. 20 min.         - Action, Cars, Sports, Drama, Seinen                                                                      - https://myanimelist.net/anime/3931
Initial D Battle Stage                                                                               - 7.63  - 1 episode(s)       - 52 min.               - Action, Cars, Drama, Seinen, Sports                                                                      - https://myanimelist.net/anime/821
Initial D Extra Stage 2                                                                              - 7.53  - 1 episode(s)       - 54 min.               - Action, Cars, Sports, Drama, Seinen                                                                      - https://myanimelist.net/anime/5228
Initial D Extra Stage                                                                                - 7.45  - 2 episode(s)       - 27 min. per ep.       - Action, Cars, Sports, Drama, Seinen                                                                      - https://myanimelist.net/anime/822
Initial D Final Stage                                                                                - 8.31  - 4 episode(s)       - 27 min. per ep.       - Cars, Seinen, Sports                                                                                     - https://myanimelist.net/anime/22507
Initial D First Stage                                                                                - 8.28  - 26 episode(s)      - 25 min. per ep.       - Action, Cars, Drama, Seinen, Sports                                                                      - https://myanimelist.net/anime/185
Initial D Fourth Stage                                                                               - 8.24  - 24 episode(s)      - 27 min. per ep.       - Action, Cars, Sports, Drama, Seinen                                                                      - https://myanimelist.net/anime/18
Initial D Second Stage                                                                               - 8.16  - 13 episode(s)      - 23 min. per ep.       - Action, Cars, Sports, Drama, Seinen                                                                      - https://myanimelist.net/anime/186
Initial D Third Stage                                                                                - 7.97  - 1 episode(s)       - 1 hr. 45 min.         - Action, Cars, Sports, Drama, Seinen                                                                      - https://myanimelist.net/anime/187
Initial D: Project D to the Next Stage - Project D e Mukete                                          - 7.69  - 1 episode(s)       - 1 hr. 24 min.         - Action, Cars, Sports, Drama, Seinen                                                                      - https://myanimelist.net/anime/12725
Injutsu no Yakata The Animation                                                                      - 6.51  - 1 episode(s)       - 21 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/24849
Injuu Gakuen La Blue Girl                                                                            - 6.30  - 6 episode(s)       - 45 min. per ep.       - Hentai, Demons                                                                                           - https://myanimelist.net/anime/1272
Injuu Gakuen La☆Blue Girl: Fukkatsu-hen                                                              - 6.28  - 4 episode(s)       - 30 min. per ep.       - Hentai, Demons                                                                                           - https://myanimelist.net/anime/1273
Innocent: Shoujo Memoria                                                                             - 6.13  - 1 episode(s)       - 11 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/10938
Inu x Boku SS Special                                                                                - 7.75  - 1 episode(s)       - 24 min.               - Comedy, Supernatural, Shounen                                                                            - https://myanimelist.net/anime/13403
InuYasha: Guren no Houraijima                                                                        - 7.62  - 1 episode(s)       - 1 hr. 27 min.         - Adventure, Comedy, Demons, Drama, Historical, Romance, Shounen, Supernatural                             - https://myanimelist.net/anime/449
InuYasha: Kagami no Naka no Mugenjo                                                                  - 7.75  - 1 episode(s)       - 1 hr. 39 min.         - Adventure, Demons, Drama, Fantasy, Historical, Romance, Shounen, Supernatural                            - https://myanimelist.net/anime/450
InuYasha: Kanketsu-hen                                                                               - 8.33  - 26 episode(s)      - 24 min. per ep.       - Action, Adventure, Comedy, Historical, Demons, Supernatural, Magic, Romance, Fantasy, Shounen            - https://myanimelist.net/anime/6811
InuYasha: Tenka Hadou no Ken                                                                         - 7.88  - 1 episode(s)       - 1 hr. 38 min.         - Adventure, Comedy, Demons, Drama, Fantasy, Historical, Romance, Shounen, Supernatural                    - https://myanimelist.net/anime/451
InuYasha: Toki wo Koeru Omoi                                                                         - 7.68  - 1 episode(s)       - 1 hr. 39 min.         - Adventure, Comedy, Demons, Drama, Fantasy, Historical, Romance, Shounen, Super Power                     - https://myanimelist.net/anime/452
InuYasha                                                                                             - 7.90  - 167 episode(s)     - 24 min. per ep.       - Action, Adventure, Comedy, Historical, Demons, Supernatural, Magic, Romance, Fantasy, Shounen            - https://myanimelist.net/anime/249
Inumarudashi                                                                                         - 5.02  - 4 episode(s)       - 3 min. per ep.        - Comedy                                                                                                   - https://myanimelist.net/anime/10847
Inuyashiki                                                                                           - 7.95  - 11 episode(s)      - 22 min. per ep.       - Action, Drama, Psychological, Sci-Fi, Seinen                                                             - https://myanimelist.net/anime/34542
Ishida to Asakura Special                                                                            - 4.98  - 1 episode(s)       - 1 min.                - Comedy, School, Seinen                                                                                   - https://myanimelist.net/anime/18149
Ishida to Asakura                                                                                    - 5.99  - 12 episode(s)      - 2 min. per ep.        - Comedy, School, Seinen                                                                                   - https://myanimelist.net/anime/16317
Isobe Isobee Monogatari Jump Festa Special                                                           - 4.64  - 3 episode(s)       - 6 min. per ep.        - Comedy, Historical, Shounen                                                                              - https://myanimelist.net/anime/34166
Isobe Isobee Monogatari: Ukiyo wa Tsurai yo (2015)                                                   - 5.52  - Unknown episode(s) - 30 sec.               - Comedy, Historical, Shounen                                                                              - https://myanimelist.net/anime/31903
Isobe Isobee Monogatari: Ukiyo wa Tsurai yo                                                          - 5.14  - Unknown episode(s) - 3 min.                - Comedy, Historical                                                                                       - https://myanimelist.net/anime/28427
Isobe Isobee with Nakata Yasutaka de Sourou                                                          - 4.22  - 1 episode(s)       - 1 min.                - Historical, Music, Parody                                                                                - https://myanimelist.net/anime/35475
Isuca: Gokuraku                                                                                      - 6.37  - 1 episode(s)       - 25 min.               - Comedy, Ecchi, Romance, Seinen, Supernatural                                                             - https://myanimelist.net/anime/28713
Isuca                                                                                                - 6.16  - 10 episode(s)      - 23 min. per ep.       - Action, Comedy, Ecchi, Romance, School, Seinen, Supernatural                                             - https://myanimelist.net/anime/25429
Itadaki! Seieki♥ Special                                                                             - 7.15  - 1 episode(s)       - 5 min.                - Hentai                                                                                                   - https://myanimelist.net/anime/23479
Itadaki! Seieki♥                                                                                     - 7.44  - 1 episode(s)       - 23 min.               - Hentai, Supernatural                                                                                     - https://myanimelist.net/anime/22429
Itazura na Kiss                                                                                      - 7.71  - 25 episode(s)      - 24 min. per ep.       - Comedy, Romance, Shoujo                                                                                  - https://myanimelist.net/anime/3731
Ito Junji: Collection                                                                                - 6.41  - 12 episode(s)      - 24 min. per ep.       - Drama, Horror, Mystery, Psychological, Supernatural                                                      - https://myanimelist.net/anime/36124
Itoshi no Muco OVA                                                                                   - 5.54  - 1 episode(s)       - Unknown               - Comedy, Slice of Life                                                                                    - https://myanimelist.net/anime/32107
Itoshi no Muco                                                                                       - 6.85  - 25 episode(s)      - 12 min. per ep.       - Slice of Life, Comedy                                                                                    - https://myanimelist.net/anime/30651
Itsudatte My Santa!                                                                                  - 6.12  - 2 episode(s)       - 28 min. per ep.       - Ecchi, Fantasy, Romance, Comedy, Shounen                                                                 - https://myanimelist.net/anime/588
Iyashite Agerun Saiyuuki                                                                             - 6.51  - 1 episode(s)       - 33 min.               - Hentai, Parody                                                                                           - https://myanimelist.net/anime/2883
Jarinko Chie (TV)                                                                                    - 6.76  - 64 episode(s)      - 25 min. per ep.       - Slice of Life, Comedy, Drama, Seinen                                                                     - https://myanimelist.net/anime/3947
Jarinko Chie                                                                                         - 7.23  - 1 episode(s)       - 1 hr. 50 min.         - Slice of Life, Comedy, Drama, Seinen                                                                     - https://myanimelist.net/anime/3946
Jewelry The Animation                                                                                - 6.15  - 1 episode(s)       - Unknown               - Hentai, Romance                                                                                          - https://myanimelist.net/anime/36956
Jibaku-kun                                                                                           - 7.54  - 26 episode(s)      - 22 min. per ep.       - Adventure, Fantasy, Comedy                                                                               - https://myanimelist.net/anime/2330
Jigoku Sensei Nube                                                                                   - 7.66  - 49 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Horror, Romance, School, Shounen, Supernatural                                        - https://myanimelist.net/anime/2012
Jii Coro Comic                                                                                       - 3.35  - 1 episode(s)       - 4 min.                - Comedy, Kids, Sci-Fi                                                                                     - https://myanimelist.net/anime/35454
Jikan no Shihaisha                                                                                   - 6.40  - 13 episode(s)      - 24 min. per ep.       - Supernatural, Shounen                                                                                    - https://myanimelist.net/anime/34565
Jikuu Tenshou Nazca                                                                                  - 5.78  - 12 episode(s)      - 24 min. per ep.       - Action, Adventure, Drama, Magic, Fantasy                                                                 - https://myanimelist.net/anime/1775
Jin-Rou                                                                                              - 7.84  - 1 episode(s)       - 1 hr. 42 min.         - Military, Police, Psychological, Drama, Romance                                                          - https://myanimelist.net/anime/570
Jinki:Extend OVA                                                                                     - 6.31  - 1 episode(s)       - 30 min.               - Mecha, Sci-Fi                                                                                            - https://myanimelist.net/anime/848
Jinki:Extend                                                                                         - 6.23  - 12 episode(s)      - 23 min. per ep.       - Mecha, Sci-Fi                                                                                            - https://myanimelist.net/anime/141
Jishu Seisaku Movie Binchou-tan                                                                      - 6.19  - 1 episode(s)       - 4 min.                - Slice of Life, Music                                                                                     - https://myanimelist.net/anime/1926
Jitsu wa Watashi wa                                                                                  - 7.09  - 13 episode(s)      - 23 min. per ep.       - Comedy, Supernatural, Romance, Vampire, Fantasy, School, Shounen                                         - https://myanimelist.net/anime/29785
JoJo no Kimyou na Bouken (TV)                                                                        - 8.42  - 26 episode(s)      - 24 min. per ep.       - Action, Adventure, Supernatural, Vampire, Shounen                                                        - https://myanimelist.net/anime/14719
JoJo no Kimyou na Bouken: Adventure                                                                  - 7.22  - 7 episode(s)       - 30 min. per ep.       - Adventure, Drama, Fantasy, Horror, Shounen, Supernatural, Vampire                                        - https://myanimelist.net/anime/665
JoJo no Kimyou na Bouken: Diamond wa Kudakenai                                                       - 8.64  - 39 episode(s)      - 23 min. per ep.       - Action, Adventure, Comedy, Supernatural, Drama, Shounen                                                  - https://myanimelist.net/anime/31933
JoJo no Kimyou na Bouken: Phantom Blood                                                              - 7.80  - 1 episode(s)       - 1 hr. 30 min.         - Action, Adventure, Horror, Shounen, Vampire                                                              - https://myanimelist.net/anime/3603
JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season                                              - 8.57  - 24 episode(s)      - 23 min. per ep.       - Action, Adventure, Drama, Shounen, Supernatural                                                          - https://myanimelist.net/anime/26055
JoJo no Kimyou na Bouken: Stardust Crusaders                                                         - 8.24  - 24 episode(s)      - 24 min. per ep.       - Action, Adventure, Supernatural, Drama, Shounen                                                          - https://myanimelist.net/anime/20899
JoJo no Kimyou na Bouken                                                                             - 7.44  - 6 episode(s)       - 35 min. per ep.       - Adventure, Drama, Fantasy, Horror, Shounen, Supernatural, Vampire                                        - https://myanimelist.net/anime/666
Joker: Marginal City                                                                                 - 5.56  - 1 episode(s)       - 36 min.               - Action, Sci-Fi, Romance                                                                                  - https://myanimelist.net/anime/3661
Jormungand: Perfect Order Recap                                                                      - 7.37  - 1 episode(s)       - 24 min.               - Action, Adventure, Seinen                                                                                - https://myanimelist.net/anime/15735
Jormungand: Perfect Order                                                                            - 8.02  - 12 episode(s)      - 24 min. per ep.       - Action, Adventure, Seinen                                                                                - https://myanimelist.net/anime/13331
Jormungand                                                                                           - 7.93  - 12 episode(s)      - 24 min. per ep.       - Action, Adventure, Seinen                                                                                - https://myanimelist.net/anime/12413
Joshikousei Nobunaga-chan!!                                                                          - 6.00  - 10 episode(s)      - 4 min. per ep.        - Comedy, Ecchi, School                                                                                    - https://myanimelist.net/anime/20835
Joshikousei no Koshitsuki                                                                            - 7.31  - 6 episode(s)       - 17 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/18691
Joshikousei: Girl's High Specials                                                                    - 6.59  - 3 episode(s)       - 8 min. per ep.        - Comedy, Slice of Life                                                                                    - https://myanimelist.net/anime/6657
Joshikousei: Girl's High                                                                             - 6.66  - 12 episode(s)      - 24 min. per ep.       - Comedy, Drama, Ecchi, School, Slice of Life                                                              - https://myanimelist.net/anime/863
Joshiraku OVA                                                                                        - 7.49  - 1 episode(s)       - 23 min.               - Slice of Life, Comedy                                                                                    - https://myanimelist.net/anime/15591
Joshiraku                                                                                            - 7.54  - 13 episode(s)      - 24 min. per ep.       - Comedy, Slice of Life                                                                                    - https://myanimelist.net/anime/12679
Juliet                                                                                               - 5.07  - 1 episode(s)       - 27 min.               - Hentai, Comedy, Supernatural, Ecchi                                                                      - https://myanimelist.net/anime/8993
Junai Maniac                                                                                         - 6.52  - 2 episode(s)       - 19 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/29915
Jungle Kurobee                                                                                       - 6.71  - 31 episode(s)      - 25 min. per ep.       - Comedy                                                                                                   - https://myanimelist.net/anime/10889
Jungle Taitei (1989)                                                                                 - 6.78  - 52 episode(s)      - 30 min. per ep.       - Adventure, Drama                                                                                         - https://myanimelist.net/anime/2556
Jungle Taitei Leo: Hon-o-ji                                                                          - 6.39  - 1 episode(s)       - 9 min.                - Adventure, Drama                                                                                         - https://myanimelist.net/anime/18533
Jungle Taitei Movie (1997)                                                                           - 7.19  - 1 episode(s)       - 1 hr. 34 min.         - Adventure, Fantasy                                                                                       - https://myanimelist.net/anime/2264
Jungle Taitei: Susume Leo!                                                                           - 6.68  - 26 episode(s)      - 20 min. per ep.       - Adventure, Shounen                                                                                       - https://myanimelist.net/anime/2565
Jungle Taitei: Yuuki ga Mirai wo Kaeru                                                               - 7.17  - 1 episode(s)       - 1 hr. 46 min.         - Adventure                                                                                                - https://myanimelist.net/anime/6909
Jungle Taitei                                                                                        - 6.67  - 52 episode(s)      - 25 min. per ep.       - Adventure, Kids, Shounen                                                                                 - https://myanimelist.net/anime/1572
Jungle no Ouja Taa-chan                                                                              - 7.28  - 50 episode(s)      - 24 min. per ep.       - Action, Comedy, Parody                                                                                   - https://myanimelist.net/anime/3418
Jungle wa Itsumo Hare nochi Guu Deluxe                                                               - 7.92  - 6 episode(s)       - 26 min. per ep.       - Comedy, Slice of Life                                                                                    - https://myanimelist.net/anime/254
Jungle wa Itsumo Hare nochi Guu Final                                                                - 7.75  - 7 episode(s)       - 26 min. per ep.       - Slice of Life, Comedy                                                                                    - https://myanimelist.net/anime/255
Jungle wa Itsumo Hare nochi Guu                                                                      - 7.94  - 26 episode(s)      - 23 min. per ep.       - Slice of Life, Comedy, School                                                                            - https://myanimelist.net/anime/253
Junjou Romantica 2                                                                                   - 8.16  - 12 episode(s)      - 24 min. per ep.       - Comedy, Drama, Romance, Shounen Ai                                                                       - https://myanimelist.net/anime/4814
