Title                                                                                               - Score - Year    - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
Kai Douryoku Real                                                                                   - 5.83  - 1998    - 1 episode(s)       - 6 min.                - Dementia, Sci-Fi                                                                                                                                               - https://myanimelist.net/anime/29383
Kai Douryoku                                                                                        - 6.43  - 1994    - 1 episode(s)       - Unknown               - Dementia, Sci-Fi                                                                                                                                               - https://myanimelist.net/anime/29381
Kaibutsu Oujo (OVA) Specials                                                                        - 6.79  - 2010    - 3 episode(s)       - 4 min. per ep.        - Adventure, Comedy, Supernatural, Horror, Shounen                                                                                                               - https://myanimelist.net/anime/26063
Kaibutsu-kun (1980)                                                                                 - 6.68  - 1980    - 94 episode(s)      - 25 min. per ep.       - Comedy, Horror, Kids                                                                                                                                           - https://myanimelist.net/anime/3130
Kaibutsu-kun Movie: Suna Majin o Yattsukero no Maki/Kaibutsu-kun to Haniwa Kaishin no Maki          - N/A   - 1968    - 1 episode(s)       - 25 min.               - Comedy, Horror, Kids                                                                                                                                           - https://myanimelist.net/anime/33234
Kaibutsu-kun: Demon no Ken                                                                          - 5.71  - 1982    - 1 episode(s)       - 55 min.               - Comedy, Horror, Kids, Shounen                                                                                                                                  - https://myanimelist.net/anime/22975
Kaibutsu-kun                                                                                        - 6.75  - 1968    - 49 episode(s)      - 25 min. per ep.       - Comedy, Horror                                                                                                                                                 - https://myanimelist.net/anime/3129
Kaiketsu Tamagon                                                                                    - 5.88  - 1972    - 195 episode(s)     - 5 min. per ep.        - Adventure, Comedy, Kids                                                                                                                                        - https://myanimelist.net/anime/19087
Kaiketsu Zorori (TV)                                                                                - 7.16  - 2004    - 52 episode(s)      - 24 min. per ep.       - Adventure, Comedy                                                                                                                                              - https://myanimelist.net/anime/3638
Kaiketsu Zorori Da-Da-Da-Daibouken!                                                                 - 6.29  - 2012    - 1 episode(s)       - 1 hr. 22 min.         - Adventure, Comedy                                                                                                                                              - https://myanimelist.net/anime/15067
Kairaku Satsujin Chousakan Kouji                                                                    - 5.84  - 1999    - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/3982
Kairaku no Sono                                                                                     - 4.50  - 2008    - 1 episode(s)       - 2 min.                - Dementia, Music                                                                                                                                                - https://myanimelist.net/anime/29952
Kaitei Choutokkyuu: Marine Express                                                                  - 6.20  - 1979    - 1 episode(s)       - 1 hr. 31 min.         - Action, Adventure, Comedy, Sci-Fi, Drama                                                                                                                       - https://myanimelist.net/anime/3175
Kaitei Shounen Marine                                                                               - 6.29  - 1969    - 65 episode(s)      - 25 min. per ep.       - Action, Adventure, Kids, Sci-Fi                                                                                                                                - https://myanimelist.net/anime/8899
Kaitei Toshi no Dekiru made                                                                         - 6.00  - 1969    - 1 episode(s)       - 45 min.               - Sci-Fi                                                                                                                                                         - https://myanimelist.net/anime/21551
Kaitou Gary no Nihonjin Kouryakuhou!                                                                - 5.00  - 1999    - 1 episode(s)       - 9 min.                - Drama                                                                                                                                                          - https://myanimelist.net/anime/28111
Kaitou Jigoma Ongaku-hen                                                                            - 4.50  - 1988    - 1 episode(s)       - 23 min.               - Music                                                                                                                                                          - https://myanimelist.net/anime/19053
Kaitou Lupin: 813 no Nazo                                                                           - 6.63  - 1979    - 1 episode(s)       - 1 hr. 20 min.         - Mystery                                                                                                                                                        - https://myanimelist.net/anime/17403
Kaitou Pride                                                                                        - 6.88  - 1965    - 105 episode(s)     - 8 min. per ep.        - Kids, Adventure, Comedy                                                                                                                                        - https://myanimelist.net/anime/19987
Kaitou Reinya Pilot                                                                                 - 5.45  - 2010    - 1 episode(s)       - 3 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/18375
Kaitouranma The Animation                                                                           - 6.10  - 1999    - 2 episode(s)       - 30 min. per ep.       - Action, Adventure, Martial Arts, Samurai                                                                                                                       - https://myanimelist.net/anime/2483
Kakinoki Mokkii                                                                                     - 5.24  - 2008    - 1 episode(s)       - 5 min.                - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/29481
Kakkun Cafe                                                                                         - 4.80  - 1984    - 1 episode(s)       - 59 min.               - Comedy, Parody, Slice of Life                                                                                                                                  - https://myanimelist.net/anime/23613
Kakomareta Sekai                                                                                    - 5.91  - 1998    - 1 episode(s)       - 30 sec.               - Drama                                                                                                                                                          - https://myanimelist.net/anime/10354
Kakumei no Wakaki Sora                                                                              - 6.57  - 2010    - 1 episode(s)       - 50 min.               - Drama, Historical                                                                                                                                              - https://myanimelist.net/anime/23711
Kakumeiki Valvrave Recaps                                                                           - 6.36  - 2013    - 3 episode(s)       - 1 hr. 5 min. per ep.  - Action, Mecha                                                                                                                                                  - https://myanimelist.net/anime/21077
Kaleido Star: Good da yo! Goood!!                                                                   - 6.96  - 2006    - 1 episode(s)       - 26 min.               - Comedy                                                                                                                                                         - https://myanimelist.net/anime/1501
Kamakura                                                                                            - 5.40  - 2013    - 1 episode(s)       - 5 min.                -                                                                                                                                                                - https://myanimelist.net/anime/28987
Kamen Rider Den-O: Imagin Anime 2                                                                   - 6.81  - 2008    - 12 episode(s)      - 4 min. per ep.        - Action, Adventure, Comedy, Kids, Super Power                                                                                                                   - https://myanimelist.net/anime/6297
Kamen Rider Den-O: Imagin Anime 3                                                                   - 6.52  - 2010    - 12 episode(s)      - 5 min. per ep.        - Action, Adventure, Comedy, Kids, Super Power                                                                                                                   - https://myanimelist.net/anime/10202
Kamen Rider Den-O: Imagin Anime                                                                     - 6.74  - 2008    - 10 episode(s)      - 5 min. per ep.        - Action, Adventure, Comedy, Kids, Super Power                                                                                                                   - https://myanimelist.net/anime/3923
Kamen Rider SD Kaiki?! Kumo Otoko                                                                   - 6.53  - 1993    - 1 episode(s)       - 28 min.               - Action, Parody                                                                                                                                                 - https://myanimelist.net/anime/3100
Kamen no Maid Guy OVA                                                                               - 6.92  - 2008    - 1 episode(s)       - 19 min.               - Action, Comedy, Ecchi                                                                                                                                          - https://myanimelist.net/anime/5045
Kami nomi zo Shiru Sekai: 4-nin to Idol                                                             - 7.40  - 2011    - 1 episode(s)       - 24 min.               - Comedy, Music, Shounen, Supernatural                                                                                                                           - https://myanimelist.net/anime/10805
Kami nomi zo Shiru Sekai: Flag 0                                                                    - 6.98  - 2010    - 1 episode(s)       - 1 min.                - Comedy, Shounen, Supernatural                                                                                                                                  - https://myanimelist.net/anime/9675
Kaminari Boy Pikkaribee★                                                                            - 6.75  - 1967    - 54 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Kids                                                                                                                                        - https://myanimelist.net/anime/19993
Kana Kana Kazoku Shorts: Naru Haya Kakusan Kibou                                                    - 4.58  - 2014    - 6 episode(s)       - 16 sec. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/31604
Kana Kana Kazoku x Himitsukessha Taka no Tsume Collaboration Film                                   - 4.28  - 2014    - 1 episode(s)       - 2 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/30442
Kana Kana Kazoku: Stop Rubella                                                                      - 4.28  - 2014    - 1 episode(s)       - 30 sec.               - Comedy                                                                                                                                                         - https://myanimelist.net/anime/30444
Kanai                                                                                               - 4.29  - 2011    - 1 episode(s)       - 5 min.                - Mecha                                                                                                                                                          - https://myanimelist.net/anime/24049
Kanbee-kun ga Yuku                                                                                  - 4.94  - 2014    - 3 episode(s)       - 3 min. per ep.        - Comedy, Historical, Kids                                                                                                                                       - https://myanimelist.net/anime/21913
Kaneko Misuzu: Yasashisa no Fuukei                                                                  - 6.00  - 2005    - 1 episode(s)       - 17 min.               - Drama, Kids                                                                                                                                                    - https://myanimelist.net/anime/26333
Kangetsu Ittou: Akuryou Kiri                                                                        - 5.20  - 1989    - 2 episode(s)       - 45 min. per ep.       - Action, Martial Arts, Samurai                                                                                                                                  - https://myanimelist.net/anime/18583
Kankara Sanshin                                                                                     - 7.64  - 1989    - 1 episode(s)       - 1 hr. 18 min.         - Drama, Historical                                                                                                                                              - https://myanimelist.net/anime/17217
Kankou Taisen Saitama: Sakuya no Tatakai                                                            - 4.54  - 2011    - 4 episode(s)       - 7 min. per ep.        -                                                                                                                                                                - https://myanimelist.net/anime/30435
Kanojo ga Flag wo Oraretara OVA                                                                     - 6.81  - 2014    - 1 episode(s)       - 23 min.               - Comedy, Harem, Romance, School                                                                                                                                 - https://myanimelist.net/anime/24451
Kanokon Specials                                                                                    - 6.54  - 2008    - 12 episode(s)      - 2 min. per ep.        - Ecchi                                                                                                                                                          - https://myanimelist.net/anime/4760
Kanokon: Manatsu no Dai Shanikusai Specials                                                         - 6.64  - 2009    - 2 episode(s)       - 3 min. per ep.        - Ecchi                                                                                                                                                          - https://myanimelist.net/anime/7875
Kansuke-san to Fushigi na Jitensha                                                                  - 4.67  - 1997    - 1 episode(s)       - 23 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/23727
Kanzen Mushusei: Sorezore no Houkago                                                                - 5.48  - 2002    - 1 episode(s)       - 30 min.               - Hentai, School                                                                                                                                                 - https://myanimelist.net/anime/5154
Kanzen Shouri Daiteiou                                                                              - 5.03  - 2001    - 1 episode(s)       - 7 min.                - Action, Adventure, Kids, Mecha, Sci-Fi                                                                                                                         - https://myanimelist.net/anime/9221
Kappa no Sanpei                                                                                     - 6.23  - 1993    - 1 episode(s)       - 1 hr. 30 min.         - Adventure, Kids, Supernatural                                                                                                                                  - https://myanimelist.net/anime/9584
Kappa no Suribachi                                                                                  - 5.00  - 2012    - 1 episode(s)       - 20 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/29491
Kappa no Ude                                                                                        - 4.53  - 2009    - 1 episode(s)       - 5 min.                - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/31506
Kappamaki                                                                                           - 4.80  - 2003    - 130 episode(s)     - 3 min. per ep.        - Comedy, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/20123
Kappo                                                                                               - 4.49  - 2006    - 1 episode(s)       - 4 min.                -                                                                                                                                                                - https://myanimelist.net/anime/28647
Kara The Animation                                                                                  - 5.81  - 2013    - 5 episode(s)       - 27 min. per ep.       - Action                                                                                                                                                         - https://myanimelist.net/anime/17141
Kara no Kyoukai: Mirai Fukuin - Manner Movie                                                        - 6.15  - 2013    - 1 episode(s)       - 1 min.                - Drama                                                                                                                                                          - https://myanimelist.net/anime/22847
Kara no Naka no Kotori                                                                              - 5.56  - 1998    - 5 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/2443
Karakara-sama no Himitsu                                                                            - 5.56  - 2001    - 1 episode(s)       - 30 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5575
Karakuri no Kimi                                                                                    - 6.64  - 2000    - 1 episode(s)       - 39 min.               - Action, Comedy, Fantasy, Historical, Horror, Martial Arts, Samurai, Shounen, Supernatural                                                                      - https://myanimelist.net/anime/1658
Karasu Tengu Kabuto: Ougon no Me no Kemono                                                          - 6.01  - 1992    - 1 episode(s)       - 45 min.               - Action, Adventure, Drama, Historical                                                                                                                           - https://myanimelist.net/anime/3726
Karasu Tengu Kabuto                                                                                 - 6.80  - 1990    - 39 episode(s)      - 25 min. per ep.       - Action, Adventure, Historical, Drama                                                                                                                           - https://myanimelist.net/anime/2243
Karasu no Puuta                                                                                     - 6.00  - 1995    - Unknown episode(s) - 5 min.                - Kids                                                                                                                                                           - https://myanimelist.net/anime/29489
Kariage-kun                                                                                         - 5.94  - 1989    - 59 episode(s)      - 25 min. per ep.       - Comedy, Seinen, Slice of Life                                                                                                                                  - https://myanimelist.net/anime/20127
Karma                                                                                               - 5.35  - 1977    - 1 episode(s)       - 2 min.                - Dementia                                                                                                                                                       - https://myanimelist.net/anime/29661
Karo to Piyobupt: Ame no Hi                                                                         - 5.26  - 1992    - 1 episode(s)       - 4 min.                - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/7488
Karo to Piyobupt: Ouchi                                                                             - 5.16  - 1992    - 1 episode(s)       - 4 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/7445
Karo to Piyobupt: Sandwich                                                                          - 5.22  - 1992    - 1 episode(s)       - 4 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/7446
Karugamo Oyako no Hi no Youjin                                                                      - 5.50  - 2005    - 1 episode(s)       - 13 min.               - Drama, Kids                                                                                                                                                    - https://myanimelist.net/anime/28571
Karuizawa Syndrome                                                                                  - 6.07  - 1986    - 1 episode(s)       - 1 hr. 16 min.         - Action, Slice of Life, Comedy, Drama                                                                                                                           - https://myanimelist.net/anime/6366
Kaseki Dorobou to Kyouryuuseki                                                                      - 5.70  - 2011    - 1 episode(s)       - 6 min.                - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/24047
Kashi no Ki Mokku                                                                                   - 5.90  - 1972    - 52 episode(s)      - 24 min. per ep.       - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/2574
Kashimashi: Girl Meets Girl OVA                                                                     - 6.89  - 2006    - 1 episode(s)       - 26 min.               - Comedy, Drama, Romance, School, Shoujo Ai, Slice of Life                                                                                                       - https://myanimelist.net/anime/1654
Kasumin 2nd Season                                                                                  - 5.89  - 2002    - 26 episode(s)      - 25 min. per ep.       - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/27723
Kasumin                                                                                             - 6.35  - 2001    - 26 episode(s)      - 25 min. per ep.       - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/27721
Katayoku no Khronos Gear                                                                            - 7.58  - 2012    - 1 episode(s)       - Unknown               - Action, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/14039
Katekyo Hitman Reborn!: Mr. Rebokku no Ciao Ciao Interview                                          - 7.53  - 2010    - 3 episode(s)       - 3 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/9023
Katta-kun Monogatari                                                                                - 4.80  - 1995    - 1 episode(s)       - 1 hr. 15 min.         - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/21101
Katte ni Shirokuma                                                                                  - 5.84  - 1987    - 1 episode(s)       - 32 min.               - Comedy                                                                                                                                                         - https://myanimelist.net/anime/9832
Kattobase! Dreamers: Carp Tanjou Monogatari                                                         - 4.88  - 1994    - 1 episode(s)       - 1 hr. 30 min.         - Sports                                                                                                                                                         - https://myanimelist.net/anime/22111
Kawa no Hikari                                                                                      - 7.07  - 2009    - 1 episode(s)       - 1 hr. 10 min.         - Kids, Adventure                                                                                                                                                - https://myanimelist.net/anime/6554
Kawaii Cook-san                                                                                     - 4.84  - 2011    - 1 episode(s)       - 1 min.                - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/24807
Kawarazaki-ke no Ichizoku The Animation                                                             - 5.57  - 1996    - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/4802
Kaze no Matasaburou                                                                                 - 6.04  - 1988    - 1 episode(s)       - 30 min.               - Slice of Life, Kids, Fantasy                                                                                                                                   - https://myanimelist.net/anime/12141
Kaze no Naka no Shoujo: Kinpatsu no Jeanie                                                          - 7.12  - 1992    - 52 episode(s)      - 26 min. per ep.       - Drama, Historical                                                                                                                                              - https://myanimelist.net/anime/3110
Kaze no Tabibito                                                                                    - 6.50  - 2003    - 1 episode(s)       - 30 min.               - Drama, Kids                                                                                                                                                    - https://myanimelist.net/anime/26229
Kaze wo Nuke!                                                                                       - 6.19  - 1988    - 1 episode(s)       - 30 min.               - Sports                                                                                                                                                         - https://myanimelist.net/anime/9748
Kazoku no Hanashi                                                                                   - 6.75  - 2013    - 1 episode(s)       - 9 min.                - Drama, Music                                                                                                                                                   - https://myanimelist.net/anime/21333
Kazu & Yasu Hero Tanjou                                                                             - 5.94  - 1995    - 1 episode(s)       - 1 hr. 32 min.         - Drama, Sports                                                                                                                                                  - https://myanimelist.net/anime/20143
Keibiin                                                                                             - 5.69  - 2000    - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5664
Kemeko Deluxe!: Izumi-chan, Fukenkou yo! (Kari)                                                     - 6.23  - 2008    - 1 episode(s)       - 1 min.                - Ecchi                                                                                                                                                          - https://myanimelist.net/anime/32503
Ken to Kaijuu                                                                                       - 5.43  - 2010    - 7 episode(s)       - 5 min. per ep.        - Kids, Magic, Fantasy                                                                                                                                           - https://myanimelist.net/anime/29433
Kenji no Trunk                                                                                      - 6.14  - 1996    - 1 episode(s)       - 1 hr. 12 min.         - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/21099
Kennosuke-sama                                                                                      - 5.36  - 1990    - 1 episode(s)       - 20 min.               - Adventure, Comedy                                                                                                                                              - https://myanimelist.net/anime/18603
Kenritsu Umisora Koukou Yakyuubu-in Yamashita Tarou-kun                                             - 5.73  - 1988    - 1 episode(s)       - 34 min.               - Sports                                                                                                                                                         - https://myanimelist.net/anime/27837
Kentauros no Densetsu                                                                               - 5.81  - 1987    - 1 episode(s)       - 1 hr. 35 min.         - Action, Drama                                                                                                                                                  - https://myanimelist.net/anime/17339
Kenzen Robo Daimidaler Specials                                                                     - 6.21  - 2014    - 6 episode(s)       - 5 min. per ep.        - Ecchi, Comedy, Mecha, Seinen                                                                                                                                   - https://myanimelist.net/anime/23735
Kero Kero Keroppi no Aladdin to Mahou no Lamp                                                       - 5.94  - 2001    - 1 episode(s)       - 15 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/22573
Kero Kero Keroppi no Bikkuri! Obakeyashiki                                                          - 5.61  - 1996    - 1 episode(s)       - 30 min.               - Kids, Supernatural                                                                                                                                             - https://myanimelist.net/anime/22641
Kero Kero Keroppi no Boku-tachi no Takaramono                                                       - 6.17  - 1994    - 1 episode(s)       - 6 min.                - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/17985
Kero Kero Keroppi no Bokura no Ohimesama                                                            - 4.75  - 1993    - 1 episode(s)       - 27 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/36591
Kero Kero Keroppi no Bouken: Pink no Kinoko                                                         - 6.17  - 1993    - 1 episode(s)       - 10 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/18087
Kero Kero Keroppi no Christmas Eve no Okurimono                                                     - 6.17  - 1992    - 1 episode(s)       - 25 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/17983
Kero Kero Keroppi no Dai Bouken                                                                     - 5.68  - 1989    - 1 episode(s)       - 10 min.               - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/22625
Kero Kero Keroppi no Daibouken: Fushigi na Mame no Ki                                               - 6.26  - 1990    - 1 episode(s)       - 23 min.               - Adventure, Comedy, Kids                                                                                                                                        - https://myanimelist.net/anime/17489
Kero Kero Keroppi no Ganbare! Keroppooz                                                             - 5.90  - 1992    - 1 episode(s)       - 30 min.               - Kids, Fantasy, Sports                                                                                                                                          - https://myanimelist.net/anime/22605
Kero Kero Keroppi no Gulliver no Bouken                                                             - 6.17  - 1993    - 1 episode(s)       - 26 min.               - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/15663
Kero Kero Keroppi no Kero Kero House no Himitsu                                                     - 6.42  - 1993    - 1 episode(s)       - 30 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/22615
Kero Kero Keroppi no Kyouryuu ga Deta                                                               - 6.24  - 1992    - 1 episode(s)       - 30 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/22643
Kero Kero Keroppi no Mitsubachi Daisoudou                                                           - 6.44  - 1993    - 1 episode(s)       - 20 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/22653
Kero Kero Keroppi no Robin Hood                                                                     - 6.37  - 1994    - 1 episode(s)       - 26 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/17987
Kero Kero Keroppi no Sanjuushi                                                                      - 5.95  - 1991    - 1 episode(s)       - 1 hr.                 - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/22649
Kero Kero Keroppi no Sora Tobu Yume no Fune                                                         - 6.27  - 1992    - 1 episode(s)       - 30 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/22647
Kero Kero Keroppi no Sora wo Tobetara                                                               - 6.05  - 1994    - 1 episode(s)       - 30 min.               - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/22645
Kero Kero Keroppi no Tomodachi ni Narou yo                                                          - 6.04  - 1994    - 1 episode(s)       - 30 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/22637
Kero Kero Keroppi no Tomodachi wa Mahoutsukai                                                       - 5.80  - 1993    - 1 episode(s)       - 30 min.               - Kids, Magic                                                                                                                                                    - https://myanimelist.net/anime/22639
Kero Kero Keroppi no Yowamushi-ouji no Daibouken                                                    - 6.16  - 1993    - 1 episode(s)       - 30 min.               - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/22613
Kero Kero Keroppi: Hasunoue Town Kiki Ippatsu!                                                      - 6.40  - 2006    - 6 episode(s)       - 24 min. per ep.       - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/22651
Kerokko Demetan                                                                                     - 5.99  - 1973    - 39 episode(s)      - 24 min. per ep.       - Kids, Fantasy, Comedy                                                                                                                                          - https://myanimelist.net/anime/307
Keroro Gunsou Movie 2: Shinkai no Princess de Arimasu!                                              - 7.45  - 2007    - 1 episode(s)       - 1 hr. 18 min.         - Action, Adventure, Comedy, Drama, Sci-Fi, Shounen                                                                                                              - https://myanimelist.net/anime/2408
Keroro Gunsou Movie 3: Tenkuu Daikessen de Arimasu!                                                 - 7.64  - 2008    - 1 episode(s)       - 1 hr. 35 min.         - Comedy, Sci-Fi, Shounen                                                                                                                                        - https://myanimelist.net/anime/5290
Keroro Gunsou Movie 4: Gekishin Dragon Warriors de Arimasu!                                         - 7.54  - 2009    - 1 episode(s)       - 1 hr. 18 min.         - Comedy                                                                                                                                                         - https://myanimelist.net/anime/5710
Keroro Gunsou: KeroZero Shupattsudayo! Zeninshuugou!                                                - 7.17  - 2009    - 1 episode(s)       - 15 min.               - Action, Adventure, Comedy, Mecha, Shounen, Space                                                                                                               - https://myanimelist.net/anime/11299
Keroro Gunsou: Mushakero Ohirome Sengoku Ranstar Dai Battle                                         - 7.07  - 2008    - 1 episode(s)       - 14 min.               - Action, Comedy, Mecha, Parody, Samurai, Shounen                                                                                                                - https://myanimelist.net/anime/11281
