Title                                                                                              - Score - Year    - Num Eps      - Duration           - Genre(s)                                                                                                                                                       - Link

#Compass                                                                                           - None  - 2018    - Ongoing      - 4 min              - Game                                                                                                                                                           - https://myanimelist.net/anime/38603
No Doubt                                                                                           - 7.27  - 2017    - 1 episode    - 4 min              - Action, Music                                                                                                                                                  - https://myanimelist.net/anime/35654
Nu Wushen de Canzhuo II                                                                            - 6.91  - 2020    - 8 episodes   - 7 min per ep       - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/42206
Nu Wushen de Canzhuo                                                                               - 6.88  - 2019    - 10 episodes  - 5 min per ep       - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/40100
Ochi Mono RPG Seikishi Luvilias                                                                    - 6.87  - 2019    - 4 episodes   - 16 min per ep      - Hentai, Demons, Magic, Fantasy                                                                                                                                 - https://myanimelist.net/anime/39795
Ongeki                                                                                             - 5.47  - 2018    - 1 episode    - 1 min              - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/37802
Onigiri                                                                                            - 5.33  - 2016    - 13 episodes  - 4 min per ep       - Comedy, Supernatural, Fantasy                                                                                                                                  - https://myanimelist.net/anime/32606
Onmyou Hyakki Monogatari                                                                           - None  - Unknown - Ongoing      - Unknown            - Historical, Demons, Supernatural                                                                                                                               - https://myanimelist.net/anime/40652
Oshare Majo Love and Berry: Shiawase no Mahou                                                      - None  - 2007    - 1 episode    - 51 min             - Magic                                                                                                                                                          - https://myanimelist.net/anime/3362
Oshiri Mae Man                                                                                     - None  - 2018    - 2 episodes   - 3 min per ep       - Comedy, Super Power                                                                                                                                            - https://myanimelist.net/anime/42208
Otaku no Seiza                                                                                     - 5.54  - 1994    - 2 episodes   - 24 min per ep      - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/7915
PJ Berri no Mogumogu Munyamunya Season 2                                                           - None  - 2017    - 6 episodes   - 1 min per ep       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/35963
PJ Berri no Mogumogu Munyamunya                                                                    - None  - 2016    - 20 episodes  - 1 min per ep       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/33835
Pac-World                                                                                          - 5.15  - 2014    - 52 episodes  - 25 min per ep      - Adventure, Comedy, Sci-Fi                                                                                                                                      - https://myanimelist.net/anime/28595
Panzer Dragoon                                                                                     - 3.28  - 1996    - 1 episode    - 26 min             - Action, Sci-Fi, Fantasy                                                                                                                                        - https://myanimelist.net/anime/2792
Paperman                                                                                           - None  - 2011    - 1 episode    - 6 min              - Game                                                                                                                                                           - https://myanimelist.net/anime/35527
Parappa the Rapper                                                                                 - 6.04  - 2001    - 30 episodes  - 20 min per ep      - Comedy, Fantasy                                                                                                                                                - https://myanimelist.net/anime/3736
Pastel Memories                                                                                    - 5.10  - 2019    - 12 episodes  - 24 min per ep      - Action, Sci-Fi, Adventure                                                                                                                                      - https://myanimelist.net/anime/37374
Peach Command Shin Momotarou Densetsu                                                              - None  - 1990    - 24 episodes  - 25 min per ep      - Adventure, Comedy                                                                                                                                              - https://myanimelist.net/anime/33310
Persona 2: Another Self                                                                            - 6.21  - 2000    - 1 episode    - 5 min              - Action, Fantasy, Supernatural, Demons                                                                                                                          - https://myanimelist.net/anime/31676
Persona 3 the Movie 1: Spring of Birth                                                             - 7.57  - 2013    - 1 episode    - 1 hr 38 min        - Action, Supernatural, Fantasy                                                                                                                                  - https://myanimelist.net/anime/14407
Persona 3 the Movie 2: Midsummer Knight's Dream                                                    - 7.64  - 2014    - 1 episode    - 1 hr 38 min        - Action, Supernatural, Fantasy                                                                                                                                  - https://myanimelist.net/anime/21473
Persona 3 the Movie 3: Falling Down                                                                - 7.61  - 2015    - 1 episode    - 1 hr 27 min        - Action, Fantasy, Supernatural                                                                                                                                  - https://myanimelist.net/anime/24543
Persona 3 the Movie 4: Winter of Rebirth                                                           - 8.01  - 2016    - 1 episode    - 1 hr 45 min        - Action, Supernatural, Fantasy                                                                                                                                  - https://myanimelist.net/anime/31149
Persona 3 the Movie Meets “Walkman”                                                                - 6.20  - 2016    - 1 episode    - 15 sec             - Drama                                                                                                                                                          - https://myanimelist.net/anime/32735
Persona 4 the Animation: No One is Alone                                                           - 7.50  - 2012    - 1 episode    - 30 min             - Sci-Fi, Adventure, Mystery, Super Power, Supernatural, School                                                                                                  - https://myanimelist.net/anime/13587
Persona 4 the Animation: The Factor of Hope                                                        - 7.32  - 2012    - 1 episode    - 1 hr 30 min        - Action, Adventure, Mystery, Super Power, Supernatural, School                                                                                                  - https://myanimelist.net/anime/14267
Persona 4 the Animation                                                                            - 7.51  - 2011    - 25 episodes  - 25 min per ep      - Action, Sci-Fi, Adventure, Mystery, Super Power, Supernatural, School                                                                                          - https://myanimelist.net/anime/10588
Persona 4 the Golden Animation: Thank you Mr. Accomplice                                           - 6.53  - 2014    - 1 episode    - 16 min             - Adventure, Mystery, Supernatural, Drama                                                                                                                        - https://myanimelist.net/anime/26359
Persona 4 the Golden Animation                                                                     - 6.62  - 2014    - 12 episodes  - 23 min per ep      - Sci-Fi, Adventure, Mystery, Super Power, Supernatural, School                                                                                                  - https://myanimelist.net/anime/24075
Persona 5 the Animation Recap                                                                      - 6.27  - 2018    - 1 episode    - 24 min             - Action, Supernatural, Fantasy                                                                                                                                  - https://myanimelist.net/anime/38937
Persona 5 the Animation Specials                                                                   - 6.89  - 2019    - 2 episodes   - 20 min per ep      - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/39591
Persona 5 the Animation TV Specials                                                                - 6.91  - 2018    - 2 episodes   - 50 min per ep      - Action, Supernatural, Fantasy, School                                                                                                                          - https://myanimelist.net/anime/38431
Persona 5 the Animation: The Day Breakers                                                          - 7.10  - 2016    - 1 episode    - 24 min             - Action, Supernatural, Fantasy                                                                                                                                  - https://myanimelist.net/anime/31645
Persona 5 the Animation                                                                            - 6.44  - 2018    - 26 episodes  - 24 min per ep      - Action, Fantasy, Supernatural                                                                                                                                  - https://myanimelist.net/anime/36023
Phantasy Star Online 2 The Animation                                                               - 6.34  - 2016    - 12 episodes  - 24 min per ep      - Action, Game, Sci-Fi, School                                                                                                                                   - https://myanimelist.net/anime/31223
Phantasy Star Online 2: Episode Oracle - Xiao's Report                                             - 5.76  - 2019    - 1 episode    - 23 min             - Action, Sci-Fi, Space                                                                                                                                          - https://myanimelist.net/anime/40948
Phantasy Star Online 2: Episode Oracle                                                             - 6.53  - 2019    - 25 episodes  - 23 min per ep      - Action, Sci-Fi, Space                                                                                                                                          - https://myanimelist.net/anime/39506
Phantom of the Kill: Zero kara no Hangyaku                                                         - 6.18  - 2016    - 1 episode    - 21 min             - Action, Adventure, Fantasy                                                                                                                                     - https://myanimelist.net/anime/31927
Pikmin Short Movies                                                                                - 6.93  - 2014    - 3 episodes   - 7 min per ep       - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/27539
Planetarium Pokemon: Aurora kara no Message                                                        - None  - 2020    - 1 episode    - 27 min             - Action, Adventure, Comedy, Kids, Fantasy                                                                                                                       - https://myanimelist.net/anime/42914
Pocket Monsters: Diamond & Pearl Specials                                                          - 6.96  - 2011    - 2 episodes   - 24 min per ep      - Action, Comedy, Kids, Fantasy                                                                                                                                  - https://myanimelist.net/anime/10302
Pokemon (2019)                                                                                     - 7.20  - 2019    - Ongoing      - 23 min             - Action, Adventure, Comedy, Kids, Fantasy                                                                                                                       - https://myanimelist.net/anime/40351
Pokemon 3D Adventure 2: Pikachu no Kaitei Daibouken                                                - 6.89  - 2006    - 1 episode    - 14 min             - Adventure, Comedy, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/11009
Pokemon 3D Adventure: Mew wo Sagase!                                                               - 7.02  - 2005    - 1 episode    - 11 min             - Adventure, Comedy, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/11019
Pokemon Advanced Generation                                                                        - 7.09  - 2002    - 192 episodes - 24 min per ep      - Action, Adventure, Comedy, Kids, Fantasy                                                                                                                       - https://myanimelist.net/anime/1564
Pokemon Best Wishes! Season 2: Decolora Adventure                                                  - 6.28  - 2013    - 20 episodes  - 22 min per ep      - Action, Adventure, Comedy, Kids, Fantasy                                                                                                                       - https://myanimelist.net/anime/17873
Pokemon Best Wishes! Season 2: Episode N                                                           - 6.66  - 2013    - 14 episodes  - 22 min per ep      - Action, Adventure, Comedy, Kids, Fantasy                                                                                                                       - https://myanimelist.net/anime/17115
Pokemon Best Wishes! Season 2                                                                      - 6.40  - 2012    - 24 episodes  - 22 min per ep      - Action, Adventure, Comedy, Fantasy, Kids                                                                                                                       - https://myanimelist.net/anime/14093
Pokemon Best Wishes!                                                                               - 6.39  - 2010    - 84 episodes  - 22 min per ep      - Action, Adventure, Comedy, Fantasy, Kids                                                                                                                       - https://myanimelist.net/anime/9107
Pokemon Black and White 2: Introduction Movie                                                      - 7.42  - 2012    - 1 episode    - 6 min              - Action, Fantasy, Kids                                                                                                                                          - https://myanimelist.net/anime/14123
Pokemon Crystal: Raikou Ikazuchi no Densetsu                                                       - 6.86  - 2001    - 1 episode    - 1 hr 9 min         - Action, Adventure, Comedy, Fantasy, Kids                                                                                                                       - https://myanimelist.net/anime/1525
Pokemon Daisuki Club                                                                               - 5.87  - 2014    - Ongoing      - 4 min              - Music, Comedy                                                                                                                                                  - https://myanimelist.net/anime/35552
Pokemon Diamond & Pearl Atsumare! Pokemon Planet Center                                            - 6.51  - 2006    - 1 episode    - 26 min             - Action, Adventure, Comedy, Kids, Fantasy                                                                                                                       - https://myanimelist.net/anime/42136
Pokemon Diamond & Pearl: Clip Show                                                                 - 6.22  - 2006    - 1 episode    - 24 min             - Action, Adventure, Comedy, Fantasy, Kids                                                                                                                       - https://myanimelist.net/anime/36825
Pokemon Diamond & Pearl                                                                            - 7.22  - 2006    - 191 episodes - 23 min per ep      - Action, Adventure, Comedy, Kids, Fantasy                                                                                                                       - https://myanimelist.net/anime/1565
Pokemon Fushigi no Dungeon: Magnagate to Mugendai Meikyu                                           - 6.27  - 2012    - 2 episodes   - 2 min per ep       - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/31911
Pokemon Fushigi no Dungeon: Shutsudou Pokemon Kyuujotai Ganbaruzu!                                 - 6.50  - 2006    - 1 episode    - 20 min             - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/2842
Pokemon Fushigi no Dungeon: Sora no Tankentai - Toki to Yami wo Meguru Saigo no Bouken             - 6.68  - 2009    - 1 episode    - 25 min             - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/6275
Pokemon Fushigi no Dungeon: Sora no Tankentai CM                                                   - None  - Unknown - 1 episode    - 27 sec             - Action, Adventure, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/42932
Pokemon Fushigi no Dungeon: Toki no Tankentai, Yami no Tankentai CMs                               - None  - Unknown - 2 episodes   - 30 sec per ep      - Action, Adventure, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/42933
Pokemon Fushigi no Dungeon: Toki no Tankentai, Yami no Tankentai                                   - 6.58  - 2007    - 1 episode    - 21 min             - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/5256
Pokemon Generations                                                                                - 7.46  - 2016    - 18 episodes  - 4 min per ep       - Action, Adventure, Fantasy, Game, Kids                                                                                                                         - https://myanimelist.net/anime/34514
Pokemon Housoukyoku                                                                                - 6.85  - 2002    - 16 episodes  - 20 min per ep      - Adventure, Comedy, Kids, Fantasy                                                                                                                               - https://myanimelist.net/anime/2363
Pokemon Introductory Recap                                                                         - 6.45  - 1998    - 1 episode    - 2 min              - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/11073
Pokemon Masters: Trainers Great Gathering Special Animation                                        - 6.28  - 2019    - 1 episode    - 4 min              - Action, Game, Kids, Fantasy                                                                                                                                    - https://myanimelist.net/anime/40143
Pokemon Movie 01: Mewtwo no Gyakushuu                                                              - 7.63  - 1998    - 1 episode    - 1 hr 25 min        - Action, Adventure, Comedy, Kids, Drama, Fantasy                                                                                                                - https://myanimelist.net/anime/528
Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan                                               - 7.34  - 1999    - 1 episode    - 1 hr 20 min        - Adventure, Comedy, Kids, Drama, Fantasy                                                                                                                        - https://myanimelist.net/anime/1117
Pokemon Movie 03: Kesshoutou no Teiou Entei                                                        - 7.08  - 2000    - 1 episode    - 1 hr 31 min        - Action, Adventure, Comedy, Kids, Drama, Fantasy                                                                                                                - https://myanimelist.net/anime/1118
Pokemon Movie 04: Celebi Toki wo Koeta Deai                                                        - 6.90  - 2001    - 1 episode    - 1 hr 19 min        - Adventure, Comedy, Kids, Drama, Fantasy                                                                                                                        - https://myanimelist.net/anime/1119
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios                                    - 7.16  - 2002    - 1 episode    - 1 hr 14 min        - Adventure, Comedy, Drama, Fantasy, Kids                                                                                                                        - https://myanimelist.net/anime/1120
Pokemon Movie 06: Nanayo no Negaiboshi Jirachi                                                     - 6.75  - 2003    - 1 episode    - 1 hr 21 min        - Adventure, Comedy, Kids, Drama, Fantasy                                                                                                                        - https://myanimelist.net/anime/1121
Pokemon Movie 07: Rekkuu no Houmonsha Deoxys                                                       - 6.96  - 2004    - 1 episode    - 1 hr 38 min        - Action, Sci-Fi, Adventure, Comedy, Kids, Fantasy                                                                                                               - https://myanimelist.net/anime/1122
Pokemon Movie 08: Mew to Hadou no Yuusha Lucario                                                   - 7.30  - 2005    - 1 episode    - 1 hr 40 min        - Action, Adventure, Kids, Drama, Fantasy                                                                                                                        - https://myanimelist.net/anime/1526
Pokemon Movie 09: Pokemon Ranger to Umi no Ouji Manaphy                                            - 6.79  - 2006    - 1 episode    - 1 hr 45 min        - Action, Adventure, Kids, Drama, Fantasy                                                                                                                        - https://myanimelist.net/anime/2201
Pokemon Movie 10: Dialga vs. Palkia vs. Darkrai                                                    - 7.26  - 2007    - 1 episode    - 1 hr 30 min        - Action, Adventure, Comedy, Drama, Fantasy, Kids                                                                                                                - https://myanimelist.net/anime/2847
Pokemon Movie 11: Giratina to Sora no Hanataba Sheimi                                              - 6.90  - 2008    - 1 episode    - 1 hr 36 min        - Action, Adventure, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/4026
Pokemon Movie 12: Arceus Choukoku no Jikuu e                                                       - 7.01  - 2009    - 1 episode    - 1 hr 34 min        - Action, Adventure, Comedy, Drama, Fantasy, Kids                                                                                                                - https://myanimelist.net/anime/6178
Pokemon Movie 13: Genei no Hasha Zoroark                                                           - 6.86  - 2010    - 1 episode    - 1 hr 36 min        - Action, Adventure, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/7695
Pokemon Movie 14 Black: Victini to Shiroki Eiyuu Reshiram                                          - 6.61  - 2011    - 1 episode    - 1 hr 36 min        - Adventure, Comedy, Drama, Fantasy, Kids                                                                                                                        - https://myanimelist.net/anime/10740
Pokemon Movie 14 White: Victini to Kuroki Eiyuu Zekrom                                             - 6.61  - 2011    - 1 episode    - 1 hr 36 min        - Adventure, Comedy, Drama, Fantasy, Kids                                                                                                                        - https://myanimelist.net/anime/9917
Pokemon Movie 15: Kyurem vs. Seikenshi                                                             - 6.43  - 2012    - 1 episode    - 1 hr 11 min        - Action, Adventure, Comedy, Drama, Fantasy, Kids                                                                                                                - https://myanimelist.net/anime/12671
Pokemon Movie 16: Shinsoku no Genosect - Mewtwo Kakusei                                            - 6.34  - 2013    - 1 episode    - 1 hr 10 min        - Action, Adventure, Comedy, Kids, Fantasy                                                                                                                       - https://myanimelist.net/anime/16680
Pokemon Movie 17: Hakai no Mayu to Diancie                                                         - 6.46  - 2014    - 1 episode    - 1 hr 15 min        - Adventure, Kids, Fantasy                                                                                                                                       - https://myanimelist.net/anime/21569
Pokemon Movie 18: Ring no Choumajin Hoopa                                                          - 6.51  - 2015    - 1 episode    - 1 hr 18 min        - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/25805
Pokemon Movie 19: Volcanion to Karakuri no Magearna                                                - 6.61  - 2016    - 1 episode    - 1 hr 34 min        - Adventure, Kids, Fantasy                                                                                                                                       - https://myanimelist.net/anime/31231
Pokemon Movie 20: Kimi ni Kimeta!                                                                  - 7.08  - 2017    - 1 episode    - 1 hr 38 min        - Action, Adventure, Comedy, Kids                                                                                                                                - https://myanimelist.net/anime/34540
Pokemon Movie 21: Minna no Monogatari                                                              - 7.16  - 2018    - 1 episode    - 1 hr 45 min        - Action, Game, Adventure, Comedy, Kids, Fantasy                                                                                                                 - https://myanimelist.net/anime/36927
Pokemon Movie 22: Mewtwo no Gyakushuu Evolution                                                    - 6.09  - 2019    - 1 episode    - 1 hr 36 min        - Action, Adventure, Comedy, Fantasy, Kids                                                                                                                       - https://myanimelist.net/anime/37966
Pokemon Movie 23: Coco                                                                             - 6.58  - 2020    - 1 episode    - Unknown            - Action, Game, Adventure, Comedy, Kids, Fantasy                                                                                                                 - https://myanimelist.net/anime/40881
Pokemon Ranger: Hikari no Kiseki                                                                   - 6.42  - 2010    - 2 episodes   - 5 min per ep       - Adventure, Comedy, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/8438
Pokemon Sun & Moon : Ultra Legends                                                                 - None  - 2018    - 54 episodes  - 20 min per ep      - Action, Adventure, Comedy, Fantasy, Kids                                                                                                                       - https://myanimelist.net/anime/44512
Pokemon Sun & Moon                                                                                 - 6.81  - 2016    - 146 episodes - 24 min per ep      - Action, Game, Kids, Fantasy, School                                                                                                                            - https://myanimelist.net/anime/34034
Pokemon XY SP: Road to Kalos                                                                       - 6.44  - 2013    - 1 episode    - 24 min             - Action, Adventure, Comedy, Fantasy, Kids                                                                                                                       - https://myanimelist.net/anime/21695
Pokemon XY&Z Specials                                                                              - 7.04  - 2016    - 2 episodes   - 23 min per ep      - Action, Adventure, Comedy, Kids, Fantasy                                                                                                                       - https://myanimelist.net/anime/34325
Pokemon XY&Z                                                                                       - 7.64  - 2015    - 47 episodes  - 23 min per ep      - Action, Adventure, Comedy, Kids, Fantasy                                                                                                                       - https://myanimelist.net/anime/31592
Pokemon XY: Hoopa no Odemashi Daisakusen!!                                                         - 6.12  - 2015    - 6 episodes   - 40 sec per ep      - Comedy, Fantasy, Kids                                                                                                                                          - https://myanimelist.net/anime/30686
Pokemon XY: Koukoku no Princess Diancie                                                            - 6.26  - 2014    - 1 episode    - 5 min              - Comedy, Fantasy, Kids                                                                                                                                          - https://myanimelist.net/anime/25365
Pokemon XY: Mega Evolution                                                                         - 7.42  - 2014    - 4 episodes   - 24 min per ep      - Action, Adventure, Comedy, Kids, Fantasy                                                                                                                       - https://myanimelist.net/anime/23301
Pokemon XY: Odemashi Ko Majin Hoopa                                                                - 6.34  - 2015    - 1 episode    - 14 min             - Action, Fantasy, Kids                                                                                                                                          - https://myanimelist.net/anime/31168
Pokemon XY                                                                                         - 7.30  - 2013    - 93 episodes  - 23 min per ep      - Action, Adventure, Comedy, Fantasy, Kids                                                                                                                       - https://myanimelist.net/anime/19291
Pokemon: Aki no Special                                                                            - 5.62  - 1997    - 1 episode    - 48 min             - Action, Adventure, Kids, Fantasy                                                                                                                               - https://myanimelist.net/anime/37865
Pokemon: Bokutachi Pichu Brothers - Party wa Oosawagi! no Maki                                     - 6.53  - 2003    - 1 episode    - 20 min             - Adventure, Comedy, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/6877
Pokemon: Meloetta no Kirakira Recital                                                              - 6.45  - 2012    - 1 episode    - 20 min             - Adventure, Comedy, Fantasy, Kids, Music                                                                                                                        - https://myanimelist.net/anime/13799
Pokemon: Mewtwo - Kakusei e no Prologue                                                            - 6.67  - 2013    - 1 episode    - 26 min             - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/19099
Pokemon: Mewtwo! Ware wa Koko ni Ari                                                               - 7.05  - 2000    - 1 episode    - 1 hr 15 min        - Action, Adventure, Comedy, Drama, Fantasy, Kids                                                                                                                - https://myanimelist.net/anime/1709
Pokemon: Odoru Pokemon Himitsu Kichi                                                               - 6.47  - 2003    - 1 episode    - 24 min             - Comedy, Fantasy, Kids                                                                                                                                          - https://myanimelist.net/anime/5529
Pokemon: Pichu to Pikachu                                                                          - 6.69  - 2000    - 1 episode    - 22 min             - Adventure, Comedy, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/4793
Pokemon: Pika Pika Hoshizora Camp                                                                  - 6.51  - 2002    - 1 episode    - 22 min             - Adventure, Comedy, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/4795
Pokemon: Pikachu Tankentai                                                                         - 6.54  - 1999    - 1 episode    - 23 min             - Adventure, Comedy, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/4792
Pokemon: Pikachu no Dokidoki Kakurenbo                                                             - 6.49  - 2001    - 1 episode    - 23 min             - Adventure, Comedy, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/4794
Pokemon: Pikachu no Fuyuyasumi (2000)                                                              - 6.42  - 1999    - 2 episodes   - 11 min per ep      - Adventure, Comedy, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/10916
Pokemon: Pikachu no Fuyuyasumi (2001)                                                              - 6.41  - 2000    - 3 episodes   - 15 min per ep      - Adventure, Comedy, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/10917
Pokemon: Pikachu no Fuyuyasumi                                                                     - 6.51  - 1998    - 2 episodes   - 9 min per ep       - Adventure, Comedy, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/4874
Pokemon: Pikachu no Kirakira Daisousaku!                                                           - 6.31  - 2009    - 1 episode    - 20 min             - Adventure, Comedy, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/6555
Pokemon: Pikachu no Natsumatsuri                                                                   - 6.29  - 2004    - 1 episode    - 21 min             - Action, Comedy, Fantasy, Kids                                                                                                                                  - https://myanimelist.net/anime/5845
Pokemon: Pikachu no Natsuyasumi                                                                    - 6.81  - 1998    - 1 episode    - 21 min             - Comedy, Fantasy, Kids                                                                                                                                          - https://myanimelist.net/anime/5526
Pokemon: Pikachu no Obake Carnival                                                                 - 6.30  - 2005    - 1 episode    - 21 min             - Adventure, Comedy, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/5844
Pokemon: Pikachu no Wanpaku Island                                                                 - 6.42  - 2006    - 1 episode    - 21 min             - Adventure, Comedy, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/4910
Pokemon: Pikachu to Eievui Friends                                                                 - 6.80  - 2013    - 1 episode    - 21 min             - Adventure, Comedy, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/16678
Pokemon: Pikachu to Pokemon Ongakutai                                                              - 6.20  - 2015    - 1 episode    - 15 min             - Adventure, Kids, Fantasy                                                                                                                                       - https://myanimelist.net/anime/28853
Pokemon: Pikachu, Kore Nan no Kagi?                                                                - 6.32  - 2014    - 1 episode    - 21 min             - Adventure, Comedy, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/21571
Pokemon: Senritsu no Mirage Pokemon                                                                - 6.48  - 2006    - 1 episode    - 42 min             - Adventure, Comedy, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/1527
Pokemon: The Origin                                                                                - 7.75  - 2013    - 4 episodes   - 21 min per ep      - Action, Adventure, Comedy, Fantasy, Kids                                                                                                                       - https://myanimelist.net/anime/20159
Pokemon: Yadoking no Ichinichi                                                                     - 6.10  - 2000    - 1 episode    - 3 min              - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/6385
Pokemon                                                                                            - 7.34  - 1997    - 276 episodes - 24 min per ep      - Action, Adventure, Comedy, Kids, Fantasy                                                                                                                       - https://myanimelist.net/anime/527
Poketoon                                                                                           - 6.84  - 2020    - Ongoing      - 4 min              - Adventure, Comedy, Kids                                                                                                                                        - https://myanimelist.net/anime/42161
Popful Mail                                                                                        - 5.74  - 1994    - 1 episode    - 5 min              - Comedy, Fantasy, Music                                                                                                                                         - https://myanimelist.net/anime/23029
PopoloCrois                                                                                        - 6.86  - 2003    - 26 episodes  - 23 min per ep      - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/592
