Title                                                                                               - Score - Year    - Num Eps            - Duration              - Genre(s)                                                                                                                      - Link
Ni ga Mushi Ojisan                                                                                  - 3.17  - 1987    - 1 episode(s)       - 2 min.                - Kids, Music                                                                                                                   - https://myanimelist.net/anime/37193
Ni wa no Kotori                                                                                     - 8.25  - Unknown - 1 episode(s)       - 6 min.                - Kids                                                                                                                          - https://myanimelist.net/anime/35054
Ni-hiki no Sanma (1968)                                                                             - 5.20  - 1968    - 1 episode(s)       - 13 min.               - Comedy                                                                                                                        - https://myanimelist.net/anime/29701
Ni-hiki no Sanma                                                                                    - 5.06  - 1961    - 1 episode(s)       - 22 min.               - Comedy                                                                                                                        - https://myanimelist.net/anime/7021
NieA Under 7                                                                                        - 6.93  - 2000    - 13 episode(s)      - 23 min. per ep.       - Comedy, Sci-Fi, Slice of Life                                                                                                 - https://myanimelist.net/anime/800
Nihon Animator Mihonichi                                                                            - 7.50  - 2014    - 35 episode(s)      - 7 min. per ep.        - Action, Dementia, Ecchi, Fantasy, Mecha, Military, Music, School, Sci-Fi, Space, Supernatural                                 - https://myanimelist.net/anime/28149
Nihonichi Momotarou                                                                                 - 5.46  - 1928    - 1 episode(s)       - 11 min.               - Fantasy                                                                                                                       - https://myanimelist.net/anime/5632
Niji ni Mukatte                                                                                     - 5.91  - 1977    - 1 episode(s)       - 18 min.               - Romance, Historical                                                                                                           - https://myanimelist.net/anime/4218
Nijiiro no Fushigina Ishi                                                                           - 1.00  - 1996    - 1 episode(s)       - 15 min.               - Kids                                                                                                                          - https://myanimelist.net/anime/36324
Nikuiyo! Galbi-kun: Kemuri ga Me ni Shimiru                                                         - 4.50  - 2018    - 5 episode(s)       - 1 min. per ep.        - Comedy                                                                                                                        - https://myanimelist.net/anime/37144
Nineko Gelée                                                                                        - 5.32  - 2016    - Unknown episode(s) - 6 min.                - Fantasy, Music                                                                                                                - https://myanimelist.net/anime/33914
Ningen Doubutsuen                                                                                   - 2.72  - 1962    - 1 episode(s)       - 2 min.                - Dementia                                                                                                                      - https://myanimelist.net/anime/6953
Ninja Bear                                                                                          - N/A   - Unknown - Unknown episode(s) - Unknown               - Comedy, School                                                                                                                - https://myanimelist.net/anime/34264
Ninja Senshi Tobikage                                                                               - 7.31  - 1985    - 43 episode(s)      - 24 min. per ep.       - Adventure, Mecha, Sci-Fi, Shounen, Space                                                                                      - https://myanimelist.net/anime/3059
Ninja Tamamaru: Toukaidou Gojuusan-ji                                                               - 8.67  - 2009    - 26 episode(s)      - 5 min. per ep.        - Kids, Martial Arts                                                                                                            - https://myanimelist.net/anime/35108
Ninja Tamamaru                                                                                      - 6.00  - 2008    - 26 episode(s)      - 5 min. per ep.        - Kids, Martial Arts                                                                                                            - https://myanimelist.net/anime/35106
Ninjutsu Hinotama Kozou: Edo no Maki                                                                - 3.98  - 1935    - 1 episode(s)       - 1 min.                - Action                                                                                                                        - https://myanimelist.net/anime/6833
Nirvana                                                                                             - 7.05  - 2015    - 1 episode(s)       - 4 min.                - Music                                                                                                                         - https://myanimelist.net/anime/32468
Nishio no Yatsuzou                                                                                  - 3.50  - 2014    - 1 episode(s)       - 15 sec.               - Samurai                                                                                                                       - https://myanimelist.net/anime/36583
Nishitesu CMs                                                                                       - 4.00  - 2016    - 2 episode(s)       - 1 min. per ep.        - Cars, Slice of Life                                                                                                           - https://myanimelist.net/anime/37142
Nisou no Kuzu                                                                                       - 5.06  - 2004    - 1 episode(s)       - 7 min.                - Psychological                                                                                                                 - https://myanimelist.net/anime/23053
Nissin no Donbei x Kemono Friends                                                                   - 6.36  - 2017    - 1 episode(s)       - 1 min.                - Comedy                                                                                                                        - https://myanimelist.net/anime/36339
No Shiba no Shiba                                                                                   - 4.13  - 2009    - 2 episode(s)       - 4 min. per ep.        - Comedy, Supernatural, School                                                                                                  - https://myanimelist.net/anime/34698
Nobara (OVA)                                                                                        - 4.50  - Unknown - 1 episode(s)       - 11 min.               - Historical, Kids                                                                                                              - https://myanimelist.net/anime/35059
Nobara                                                                                              - 4.29  - 1976    - 1 episode(s)       - 19 min.               - Drama                                                                                                                         - https://myanimelist.net/anime/29900
Noein: Mou Hitori no Kimi e                                                                         - 7.70  - 2005    - 24 episode(s)      - 25 min. per ep.       - Adventure, Drama, Sci-Fi, Slice of Life                                                                                       - https://myanimelist.net/anime/584
Noir                                                                                                - 7.38  - 2001    - 26 episode(s)      - 24 min. per ep.       - Action, Mystery, Drama                                                                                                        - https://myanimelist.net/anime/272
Nonsense Monogatari Dai Ippen: Sarugashima                                                          - 5.46  - 1931    - 1 episode(s)       - 27 min.               - Adventure                                                                                                                     - https://myanimelist.net/anime/28695
Norageki!                                                                                           - 6.25  - 2011    - 1 episode(s)       - 24 min.               - Mystery, Sci-Fi, Space                                                                                                        - https://myanimelist.net/anime/9782
Norasco (Movie)                                                                                     - 6.00  - 2016    - Unknown episode(s) - 2 min.                - Slice of Life, Comedy                                                                                                         - https://myanimelist.net/anime/34092
Norasco (TV)                                                                                        - 4.88  - 2014    - 43 episode(s)      - 2 min. per ep.        - Slice of Life, Comedy                                                                                                         - https://myanimelist.net/anime/31019
Norasco Specials                                                                                    - 6.00  - 2014    - 6 episode(s)       - 2 min. per ep.        - Comedy, Slice of Life                                                                                                         - https://myanimelist.net/anime/34091
Norasco: Cinema Point Card-hen                                                                      - 6.56  - 2014    - 10 episode(s)      - 1 min. per ep.        - Comedy, Slice of Life                                                                                                         - https://myanimelist.net/anime/31020
Norasco                                                                                             - 4.88  - 2013    - Unknown episode(s) - 2 min.                - Slice of Life, Comedy                                                                                                         - https://myanimelist.net/anime/24773
Norimono Oukoku BuBu ChaCha                                                                         - 6.90  - 1999    - 26 episode(s)      - 20 min. per ep.       - Slice of Life, Comedy                                                                                                         - https://myanimelist.net/anime/4054
Noroma na Jiji                                                                                      - 6.55  - 1924    - 1 episode(s)       - 5 min.                - Historical                                                                                                                    - https://myanimelist.net/anime/28689
Nowhereland                                                                                         - 5.52  - 2016    - 1 episode(s)       - 3 min.                - Music, Dementia                                                                                                               - https://myanimelist.net/anime/36158
Nowisee                                                                                             - 6.76  - 2015    - 24 episode(s)      - 4 min. per ep.        - Music                                                                                                                         - https://myanimelist.net/anime/32633
Nude Batter Tetsuo                                                                                  - 4.61  - 2013    - 1 episode(s)       - 4 min.                - Comedy, Sports                                                                                                                - https://myanimelist.net/anime/33283
Nukko.                                                                                              - 5.50  - 2012    - 24 episode(s)      - 5 min. per ep.        - Comedy                                                                                                                        - https://myanimelist.net/anime/22585
Numa no Taishou                                                                                     - 5.17  - 1933    - 1 episode(s)       - 7 min.                - Adventure, Comedy                                                                                                             - https://myanimelist.net/anime/28049
Nurse Witch Komugi-chan Magikarte Special                                                           - 6.55  - 2003    - 1 episode(s)       - 27 min.               - Comedy, Magic, Parody                                                                                                         - https://myanimelist.net/anime/920
Nurse Witch Komugi-chan Magikarte Z Special                                                         - 5.72  - 2005    - 1 episode(s)       - 4 min.                - Comedy, Parody                                                                                                                - https://myanimelist.net/anime/10520
Nurse Witch Komugi-chan Magikarte Z                                                                 - 6.79  - 2004    - 2 episode(s)       - 24 min. per ep.       - Comedy, Magic, Parody                                                                                                         - https://myanimelist.net/anime/921
Nurse Witch Komugi-chan Magikarte                                                                   - 6.72  - 2002    - 5 episode(s)       - 24 min. per ep.       - Comedy, Magic, Parody                                                                                                         - https://myanimelist.net/anime/615
Nurse Witch Komugi-chan R                                                                           - 6.00  - 2016    - 12 episode(s)      - 22 min. per ep.       - Comedy, Magic, Parody                                                                                                         - https://myanimelist.net/anime/31890
Nyago Dance                                                                                         - 3.46  - 1932    - 1 episode(s)       - 3 min.                - Kids                                                                                                                          - https://myanimelist.net/anime/35747
Nyamen: Tenkai Daiichi Joshi Koukou Bunka Matsuri Tokubetsu Eizou                                   - 5.32  - 2014    - 1 episode(s)       - 6 min.                - Music                                                                                                                         - https://myanimelist.net/anime/31166
Nyancos: Hello! Our Brilliant Future Digest                                                         - 3.00  - 2003    - 1 episode(s)       - 4 min.                - Sci-Fi, Space                                                                                                                 - https://myanimelist.net/anime/33422
Nyancos: Hello! Our Brilliant Future                                                                - 3.57  - 2003    - 1 episode(s)       - 25 min.               - Sci-Fi, Space                                                                                                                 - https://myanimelist.net/anime/33176
Nyanfuru                                                                                            - 5.62  - 2014    - Unknown episode(s) - 1 min.                - Comedy, Music                                                                                                                 - https://myanimelist.net/anime/24845
Nyani ga Nyandaa Nyandaa Kamen no Koutsuu Anzen                                                     - 4.00  - Unknown - 1 episode(s)       - 13 min.               - Kids                                                                                                                          - https://myanimelist.net/anime/35160
Nyani ga Nyandaa Nyandaa Kamen no Yuukai Boushi: Miiko-chan Chanto Check!!                          - 5.00  - Unknown - 1 episode(s)       - 11 min.               - Kids                                                                                                                          - https://myanimelist.net/anime/36274
Nyanpuku Nyaruma                                                                                    - 3.35  - 2014    - Unknown episode(s) - 1 min.                - Comedy                                                                                                                        - https://myanimelist.net/anime/24403
Nyanta no wo Tanjoubi wa Kaji Sawagi!                                                               - 4.33  - 2002    - 1 episode(s)       - 11 min.               - Kids                                                                                                                          - https://myanimelist.net/anime/35148
Nyuru Nyuru!! Kakusen-kun 2nd Season                                                                - 5.33  - 2015    - 13 episode(s)      - 5 min. per ep.        - Comedy                                                                                                                        - https://myanimelist.net/anime/30144
Obake de Ii kara Hayaku Kite                                                                        - 4.36  - 2018    - 1 episode(s)       - 2 min.                - Music                                                                                                                         - https://myanimelist.net/anime/37350
Obake no Dokurou                                                                                    - 5.46  - 2015    - 1 episode(s)       - 11 min.               - Kids, Supernatural                                                                                                            - https://myanimelist.net/anime/30324
Oban Star-Racers                                                                                    - 7.53  - 2006    - 26 episode(s)      - 25 min. per ep.       - Adventure, Mecha, Sci-Fi, Shounen                                                                                             - https://myanimelist.net/anime/1212
Ocha-ken: Ryokutto Monogatari                                                                       - 7.00  - 2008    - 13 episode(s)      - 3 min. per ep.        - Slice of Life, Kids                                                                                                           - https://myanimelist.net/anime/34363
Odin: Koushi Hansen Starlight                                                                       - 5.21  - 1985    - 1 episode(s)       - 2 hr. 19 min.         - Action, Sci-Fi, Adventure, Space, Drama                                                                                       - https://myanimelist.net/anime/1287
Off Stage                                                                                           - 2.67  - 2001    - 1 episode(s)       - 2 min.                - Music                                                                                                                         - https://myanimelist.net/anime/35783
Oh Yoko!                                                                                            - 4.32  - 1973    - 1 episode(s)       - 4 min.                - Romance, Dementia, Music                                                                                                      - https://myanimelist.net/anime/29615
Oh! 96-kku                                                                                          - 4.14  - 2016    - 1 episode(s)       - 57 sec.               - Music, Slice of Life                                                                                                          - https://myanimelist.net/anime/35980
Oh! Super Milk-chan Special                                                                         - 6.27  - 2002    - 1 episode(s)       - 21 min.               - Action, Sci-Fi, Comedy, Parody                                                                                                - https://myanimelist.net/anime/18815
Oh! Super Milk-chan                                                                                 - 6.06  - 2000    - 12 episode(s)      - 21 min. per ep.       - Action, Parody, Comedy, Sci-Fi                                                                                                - https://myanimelist.net/anime/1769
Ohayou! Kokekkou-san                                                                                - 5.67  - 2016    - 50 episode(s)      - 3 min. per ep.        - Comedy, Kids                                                                                                                  - https://myanimelist.net/anime/34234
Ohi-sama to Kaeru                                                                                   - 4.24  - 1936    - 1 episode(s)       - 1 min.                - Comedy                                                                                                                        - https://myanimelist.net/anime/6828
Oidon to                                                                                            - 3.25  - 2015    - Unknown episode(s) - 5 min.                - Sports, Kids                                                                                                                  - https://myanimelist.net/anime/35698
Oira no Hijouji                                                                                     - 5.35  - 1936    - 1 episode(s)       - 11 min.               - Demons, Historical, Military                                                                                                  - https://myanimelist.net/anime/35394
Oira no Ski                                                                                         - 5.17  - 1930    - 1 episode(s)       - 6 min.                - Comedy, Sports                                                                                                                - https://myanimelist.net/anime/23759
Oira no Yakyuu                                                                                      - 5.39  - 1931    - 1 episode(s)       - 9 min.                - Sports                                                                                                                        - https://myanimelist.net/anime/5826
Ojamajo Doremi Sharp                                                                                - 7.35  - 2000    - 49 episode(s)      - 24 min. per ep.       - Comedy, Magic, Shoujo                                                                                                         - https://myanimelist.net/anime/351
Ojamajo Doremi                                                                                      - 7.20  - 1999    - 51 episode(s)      - 24 min. per ep.       - Comedy, Magic                                                                                                                 - https://myanimelist.net/anime/350
Ojarumaru                                                                                           - 6.40  - 1998    - Unknown episode(s) - 10 min.               - Adventure, Comedy, Kids, Fantasy                                                                                              - https://myanimelist.net/anime/4459
Ojiichan ga Nokoshite Kureta Mono: Moetemo Moenai? Moenikui!                                        - 5.52  - 2014    - 1 episode(s)       - 10 min.               - Slice of Life                                                                                                                 - https://myanimelist.net/anime/31971
Ojiisan no Lamp                                                                                     - 7.66  - 2011    - 1 episode(s)       - 24 min.               - Drama, Historical                                                                                                             - https://myanimelist.net/anime/10500
Ojousama Sousamou                                                                                   - 5.04  - 1996    - 1 episode(s)       - 30 min.               - Action, Comedy, Mystery, Police                                                                                               - https://myanimelist.net/anime/2057
Okaasan ni Naisho                                                                                   - 4.10  - 2015    - 1 episode(s)       - 3 min.                - Comedy, Ecchi                                                                                                                 - https://myanimelist.net/anime/31685
Okaasan no Kao                                                                                      - 3.69  - 1968    - 1 episode(s)       - 2 min.                - Music                                                                                                                         - https://myanimelist.net/anime/35668
Okome Kakurenbo                                                                                     - 3.78  - 2017    - 1 episode(s)       - 2 min.                - Kids, Music                                                                                                                   - https://myanimelist.net/anime/37066
Okon Joururi                                                                                        - 5.97  - 1982    - 1 episode(s)       - 25 min.               - Fantasy, Historical, Drama                                                                                                    - https://myanimelist.net/anime/4220
Okusama wa Mahou Shoujo                                                                             - 6.39  - 2005    - 13 episode(s)      - 24 min. per ep.       - Magic, Romance                                                                                                                - https://myanimelist.net/anime/614
Okusama wa Mahoutsukai                                                                              - 5.91  - 2006    - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                        - https://myanimelist.net/anime/2957
Okusama wa Michael                                                                                  - 6.22  - 2012    - 2 episode(s)       - 25 min. per ep.       - Hentai                                                                                                                        - https://myanimelist.net/anime/13379
Omakase! Miracle Cat-dan                                                                            - 5.69  - 2015    - 32 episode(s)      - 10 min. per ep.       - Comedy, Kids, Super Power                                                                                                     - https://myanimelist.net/anime/29846
Omoi Au Christmas 2011                                                                              - 3.80  - 2011    - 3 episode(s)       - 40 sec. per ep.       - Fantasy                                                                                                                       - https://myanimelist.net/anime/33888
Ona x2                                                                                              - 5.54  - 2011    - 1 episode(s)       - 15 min.               - Hentai                                                                                                                        - https://myanimelist.net/anime/10424
Onara Gorou                                                                                         - 5.61  - 2016    - 13 episode(s)      - 3 min. per ep.        - Comedy                                                                                                                        - https://myanimelist.net/anime/33274
Onbu Obake                                                                                          - 5.29  - 1955    - 1 episode(s)       - 25 min.               - Supernatural                                                                                                                  - https://myanimelist.net/anime/7531
One More Time, One More Chance                                                                      - 7.56  - 2007    - 1 episode(s)       - 5 min.                - Slice of Life, Romance, Music, Drama                                                                                          - https://myanimelist.net/anime/22539
One Nyan Monogatari                                                                                 - 3.67  - 2002    - 1 episode(s)       - 2 min.                - Music                                                                                                                         - https://myanimelist.net/anime/36393
One Room 2nd Season                                                                                 - N/A   - 2018    - Unknown episode(s) - 4 min.                - Slice of Life                                                                                                                 - https://myanimelist.net/anime/36431
One Room Special                                                                                    - 5.39  - 2017    - 1 episode(s)       - 4 min.                - Slice of Life                                                                                                                 - https://myanimelist.net/anime/34733
One Room                                                                                            - 5.65  - 2017    - 12 episode(s)      - 4 min. per ep.        - Slice of Life                                                                                                                 - https://myanimelist.net/anime/34392
Onegai☆Teacher: Himitsu na Futari                                                                   - 7.39  - 2002    - 1 episode(s)       - 21 min.               - Comedy, Ecchi, Romance, Sci-Fi                                                                                                - https://myanimelist.net/anime/443
Onegai☆Teacher: Marie, Ai no Gekijou                                                                - 6.88  - 2002    - 1 episode(s)       - 3 min.                - Comedy, Romance, Drama, Sci-Fi                                                                                                - https://myanimelist.net/anime/7474
Onegai☆Teacher                                                                                      - 7.31  - 2002    - 12 episode(s)      - 23 min. per ep.       - Sci-Fi, Comedy, Drama, Romance, School                                                                                        - https://myanimelist.net/anime/195
Onegai☆Twins: Natsu wa Owaranai                                                                     - 7.12  - 2004    - 1 episode(s)       - 25 min.               - Comedy, Drama, Romance                                                                                                        - https://myanimelist.net/anime/524
Onegai☆Twins                                                                                        - 7.00  - 2003    - 12 episode(s)      - 25 min. per ep.       - Comedy, Drama, Harem, School, Sci-Fi                                                                                          - https://myanimelist.net/anime/196
Ongaku Shoujo (TV)                                                                                  - N/A   - 2018    - Unknown episode(s) - Unknown               - Music, Slice of Life                                                                                                          - https://myanimelist.net/anime/37481
Ongaku Shoujo                                                                                       - 6.31  - 2015    - 1 episode(s)       - 25 min.               - Slice of Life, Music                                                                                                          - https://myanimelist.net/anime/29511
Oni                                                                                                 - 6.27  - 1972    - 1 episode(s)       - 7 min.                - Demons, Historical, Supernatural                                                                                              - https://myanimelist.net/anime/7171
Onigakure Yama no Soba no Hana                                                                      - 5.48  - 1979    - 1 episode(s)       - 23 min.               - Kids, Demons, Historical                                                                                                      - https://myanimelist.net/anime/29795
Onigamiden                                                                                          - 6.61  - 2011    - 1 episode(s)       - 1 hr. 38 min.         - Action, Demons, Supernatural                                                                                                  - https://myanimelist.net/anime/8487
Oniichan Zurui                                                                                      - 3.00  - 1987    - 1 episode(s)       - 2 min.                - Music                                                                                                                         - https://myanimelist.net/anime/36300
Oniichan ni Natchatta                                                                               - 2.75  - 1984    - 1 episode(s)       - 2 min.                - Music                                                                                                                         - https://myanimelist.net/anime/36299
Onikiri Musume Saisen                                                                               - N/A   - 2014    - 1 episode(s)       - 1 min.                - Action, Samurai                                                                                                               - https://myanimelist.net/anime/37551
Onikiri Shoujo                                                                                      - N/A   - 2009    - 1 episode(s)       - 1 min.                - Action, Samurai                                                                                                               - https://myanimelist.net/anime/37547
Oniku Daisuki! Zeushi-kun: Suteki na Hamburger                                                      - 4.29  - 2016    - 1 episode(s)       - 4 min.                - Comedy                                                                                                                        - https://myanimelist.net/anime/32666
Oniku Daisuki! Zeushi-kun                                                                           - 5.58  - 2014    - 12 episode(s)      - 1 min. per ep.        - Comedy                                                                                                                        - https://myanimelist.net/anime/22541
Onizushi                                                                                            - 5.71  - 2016    - 3 episode(s)       - 4 min. per ep.        - Comedy, Demons                                                                                                                - https://myanimelist.net/anime/33213
Onmyouji Ayakashi no Megami: Inran Jubaku                                                           - 6.03  - 2009    - 2 episode(s)       - 30 min. per ep.       - Hentai, Yuri                                                                                                                  - https://myanimelist.net/anime/7264
Onmyouji: Youen Emaki                                                                               - 5.77  - 2003    - 2 episode(s)       - 30 min. per ep.       - Hentai, Demons                                                                                                                - https://myanimelist.net/anime/5049
Onpu                                                                                                - 4.53  - 1961    - 1 episode(s)       - 18 min.               - Kids, Music                                                                                                                   - https://myanimelist.net/anime/32225
Ooatari Sora no Entaku                                                                              - 5.18  - 1932    - 1 episode(s)       - 10 min.               - Comedy                                                                                                                        - https://myanimelist.net/anime/4392
Ooedo Forty Eight                                                                                   - 5.89  - 2007    - 3 episode(s)       - 30 min. per ep.       - Hentai, Historical                                                                                                            - https://myanimelist.net/anime/5439
Ookami Kodomo no Ame to Yuki x House Shokuhin Stew CM                                               - 5.46  - 2012    - 1 episode(s)       - 15 sec.               - Slice of Life                                                                                                                 - https://myanimelist.net/anime/37418
Ookami wa Ookamida                                                                                  - N/A   - 1931    - 1 episode(s)       - 11 min.               - Fantasy                                                                                                                       - https://myanimelist.net/anime/34957
Orchestra                                                                                           - 5.15  - 2008    - 1 episode(s)       - 6 min.                - Music                                                                                                                         - https://myanimelist.net/anime/29946
Ore to Issho ni Training                                                                            - 2.29  - 2014    - 1 episode(s)       - 22 min.               - Slice of Life                                                                                                                 - https://myanimelist.net/anime/35563
Oretacha Youkai Ningen G                                                                            - N/A   - 2018    - Unknown episode(s) - 2 min.                - Demons, Horror, Parody                                                                                                        - https://myanimelist.net/anime/37559
Oretacha Youkai Ningen                                                                              - 3.94  - 2017    - Unknown episode(s) - 2 min.                - Parody, Horror, Demons                                                                                                        - https://myanimelist.net/anime/36135
Origami of Landscape                                                                                - 4.20  - 2013    - 1 episode(s)       - 44 sec.               -                                                                                                                               - https://myanimelist.net/anime/34633
Oroka                                                                                               - 5.93  - 2010    - 1 episode(s)       - 15 min.               - Drama                                                                                                                         - https://myanimelist.net/anime/34112
Osakini Douzo Arigatou                                                                              - N/A   - Unknown - 1 episode(s)       - 14 min.               - Kids                                                                                                                          - https://myanimelist.net/anime/35175
Osamishi Tani no Wakare Uta                                                                         - 5.30  - 1971    - 1 episode(s)       - 3 min.                - Music, Historical                                                                                                             - https://myanimelist.net/anime/30065
Osananajimi to Doukyuusei                                                                           - 5.97  - 2008    - 2 episode(s)       - 30 min. per ep.       - Hentai, School                                                                                                                - https://myanimelist.net/anime/5109
Osaru no Kantai                                                                                     - 4.47  - 1936    - 1 episode(s)       - 1 min.                - Military, Music                                                                                                               - https://myanimelist.net/anime/4396
Osaru no Sankichi: Boukuusen                                                                        - 4.39  - 1942    - 1 episode(s)       - 3 min.                - Military                                                                                                                      - https://myanimelist.net/anime/6844
Osaru no Sankichi: Totsugeki-tai                                                                    - 4.57  - 1934    - 1 episode(s)       - 2 min.                - Military                                                                                                                      - https://myanimelist.net/anime/4397
Osaru no Tairyou                                                                                    - 5.33  - 1933    - 1 episode(s)       - 9 min.                - Slice of Life                                                                                                                 - https://myanimelist.net/anime/23267
Osekisho                                                                                            - 4.15  - 1930    - 1 episode(s)       - 8 min.                - Kids                                                                                                                          - https://myanimelist.net/anime/35390
Oshiete Fairilu: Mahou no Pendulum                                                                  - N/A   - 2018    - Unknown episode(s) - 23 min.               - Fantasy, Magic, Slice of Life                                                                                                 - https://myanimelist.net/anime/37328
Oshiruko                                                                                            - 5.14  - 2005    - 1 episode(s)       - 1 min.                - Comedy                                                                                                                        - https://myanimelist.net/anime/5880
Oshizuka ni                                                                                         - 5.29  - 1980    - 1 episode(s)       - 4 min.                - Kids                                                                                                                          - https://myanimelist.net/anime/29796
Osiris no Tenbin: Season 2                                                                          - 5.96  - 2016    - 11 episode(s)      - 5 min. per ep.        - Drama, Supernatural, Thriller                                                                                                 - https://myanimelist.net/anime/33154
