Title                                                                                                - Score - Year    - Num Eps            - Duration              - Genre(s)                                                                                                 - Link
Koi Koi 7                                                                                            - 5.90  - 2005    - 13 episode(s)      - 25 min. per ep.       - Comedy, Harem, Romance                                                                                   - https://myanimelist.net/anime/668
Koi Maguwai                                                                                          - 6.88  - 2014    - 1 episode(s)       - 24 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/28311
Koi to Uso                                                                                           - 6.82  - 2017    - 12 episode(s)      - 24 min. per ep.       - Drama, Romance, School                                                                                   - https://myanimelist.net/anime/34934
Koi wa Ameagari no You ni                                                                            - 7.81  - 2018    - 12 episode(s)      - 22 min. per ep.       - Romance, Seinen                                                                                          - https://myanimelist.net/anime/34984
Koi-ken!: Watashitachi Anime ni Nacchatta!                                                           - 5.88  - 2012    - 12 episode(s)      - 4 min. per ep.        - Ecchi, Music                                                                                             - https://myanimelist.net/anime/12237
Koiito Kinenbi The Animation                                                                         - 7.68  - 2012    - 2 episode(s)       - 28 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/15843
Koisuru Boukun                                                                                       - 7.48  - 2010    - 2 episode(s)       - 29 min. per ep.       - Comedy, Romance, Yaoi                                                                                    - https://myanimelist.net/anime/8634
Koisuru Shirokuma Tokubetsu-ban                                                                      - 7.38  - 2017    - Unknown episode(s) - 1 min.                - Comedy, Josei                                                                                            - https://myanimelist.net/anime/36742
Koisuru Shirokuma                                                                                    - 6.66  - 2017    - 5 episode(s)       - 39 sec. per ep.       - Comedy, Josei, Shounen Ai                                                                                - https://myanimelist.net/anime/34535
Kojin Jugyou The Animation: Schoolgirl Ready for a Private Lesson                                    - 6.73  - 2008    - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/5054
Kokkoku                                                                                              - 7.29  - 2018    - 12 episode(s)      - 23 min. per ep.       - Mystery, Psychological, Supernatural, Drama, Seinen                                                      - https://myanimelist.net/anime/36548
Koko wa Green Wood                                                                                   - 6.93  - 1991    - 6 episode(s)       - 26 min. per ep.       - Comedy, Drama, Romance, Shoujo, Slice of Life, Supernatural                                              - https://myanimelist.net/anime/1804
Koneko no Chii: Ponponra Daibouken                                                                   - 6.89  - 2016    - 51 episode(s)      - 12 min. per ep.       - Slice of Life                                                                                            - https://myanimelist.net/anime/33240
Konjiki no Gash Bell!!                                                                               - 7.64  - 2003    - 150 episode(s)     - 23 min. per ep.       - Adventure, Comedy, Supernatural, Magic, Shounen                                                          - https://myanimelist.net/anime/250
Kono Sekai no Katasumi ni                                                                            - 8.40  - 2016    - 1 episode(s)       - 2 hr. 6 min.          - Historical, Drama, Seinen                                                                                - https://myanimelist.net/anime/15227
Konohana Kitan                                                                                       - 7.70  - 2017    - 12 episode(s)      - 23 min. per ep.       - Slice of Life, Fantasy, Seinen, Shoujo Ai                                                                - https://myanimelist.net/anime/35241
Kore ga Watashi no Goshujinsama                                                                      - 6.65  - 2005    - 12 episode(s)      - 24 min. per ep.       - Comedy, Ecchi, Slice of Life                                                                             - https://myanimelist.net/anime/412
Koroshiya 1 The Animation: Episode 0                                                                 - 5.86  - 2002    - 1 episode(s)       - 45 min.               - Action, Dementia, Drama, Horror, Martial Arts, Psychological, Seinen                                     - https://myanimelist.net/anime/2346
Kotowaza Gundam-san                                                                                  - 6.09  - 2015    - 17 episode(s)      - 1 min. per ep.        - Comedy, Parody, Mecha                                                                                    - https://myanimelist.net/anime/33226
Koukai Benjo The Animation                                                                           - 6.18  - 2013    - 2 episode(s)       - 30 min. per ep.       - Drama, Hentai, Psychological, School                                                                     - https://myanimelist.net/anime/17012
Koukaku no Pandora: Ghost Urn                                                                        - 6.71  - 2015    - 1 episode(s)       - 47 min.               - Action, Sci-Fi, Comedy, Ecchi                                                                            - https://myanimelist.net/anime/31930
Koukaku no Pandora                                                                                   - 6.60  - 2016    - 12 episode(s)      - 24 min. per ep.       - Action, Comedy, Ecchi, Sci-Fi                                                                            - https://myanimelist.net/anime/32214
Koukou Butouden Crows                                                                                - 7.01  - 1994    - 2 episode(s)       - 45 min. per ep.       - Action, School, Shounen                                                                                  - https://myanimelist.net/anime/6293
Koukou Tekken-den Tough                                                                              - 7.14  - 2002    - 3 episode(s)       - 45 min. per ep.       - Action, Martial Arts, Shounen                                                                            - https://myanimelist.net/anime/2797
Koume-chan ga Iku!                                                                                   - 6.00  - 1999    - 12 episode(s)      - 5 min. per ep.        - Comedy, Romance, Slice of Life                                                                           - https://myanimelist.net/anime/6571
Kouryuu no Mimi: Mina no Shou                                                                        - 5.19  - 1995    - 2 episode(s)       - 28 min. per ep.       - Action, Super Power, Drama                                                                               - https://myanimelist.net/anime/2737
Kowaremono: Risa Plus The Animation                                                                  - 6.70  - 2016    - 1 episode(s)       - 17 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/33979
Kowaremono: Risa The Animation                                                                       - 6.52  - 2016    - 1 episode(s)       - 17 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/32267
Kremlin                                                                                              - 5.28  - 2012    - 5 episode(s)       - 2 min. per ep.        - Comedy, Seinen                                                                                           - https://myanimelist.net/anime/15389
Kujira no Kora wa Sajou ni Manabu!                                                                   - 7.16  - 2018    - 2 episode(s)       - 10 min. per ep.       - Mystery, Comedy, Drama, Fantasy, School, Shoujo                                                          - https://myanimelist.net/anime/37272
Kujira no Kora wa Sajou ni Utau                                                                      - 7.33  - 2017    - 12 episode(s)      - 23 min. per ep.       - Sci-Fi, Mystery, Drama, Fantasy, Shoujo                                                                  - https://myanimelist.net/anime/34712
Kuma Miko Specials                                                                                   - 6.57  - 2016    - 2 episode(s)       - 16 min. per ep.       - Comedy, Seinen                                                                                           - https://myanimelist.net/anime/33118
Kuma Miko                                                                                            - 6.35  - 2016    - 12 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, Seinen                                                                            - https://myanimelist.net/anime/31804
Kuragehime: Eiyuu Retsuden☆                                                                          - 6.66  - 2011    - 4 episode(s)       - 5 min. per ep.        - Slice of Life, Comedy, Josei                                                                             - https://myanimelist.net/anime/9754
Kuragehime: Soreike! Amars Tankentai                                                                 - 5.70  - 2010    - 6 episode(s)       - 30 sec. per ep.       - Adventure, Comedy, Josei                                                                                 - https://myanimelist.net/anime/10391
Kuragehime                                                                                           - 8.21  - 2010    - 11 episode(s)      - 22 min. per ep.       - Slice of Life, Comedy, Josei                                                                             - https://myanimelist.net/anime/8129
Kurenai Sanshirou                                                                                    - 6.59  - 1969    - 26 episode(s)      - 25 min. per ep.       - Action, Martial Arts, Sports                                                                             - https://myanimelist.net/anime/4439
Kurenai no Buta                                                                                      - 8.03  - 1992    - 1 episode(s)       - 1 hr. 33 min.         - Action, Adventure, Comedy, Drama, Historical, Military, Romance                                          - https://myanimelist.net/anime/416
Kurogane Communication                                                                               - 6.71  - 1998    - 24 episode(s)      - 15 min. per ep.       - Action, Sci-Fi, Adventure, Drama                                                                         - https://myanimelist.net/anime/1660
Kurogane no Linebarrels Specials                                                                     - 6.65  - 2009    - 2 episode(s)       - 23 min. per ep.       - Action, Ecchi, Comedy, Mecha                                                                             - https://myanimelist.net/anime/7540
Kurogane no Linebarrels                                                                              - 7.04  - 2008    - 24 episode(s)      - 23 min. per ep.       - Action, Sci-Fi, Mecha                                                                                    - https://myanimelist.net/anime/3653
Kuroi Ame ni Utarete                                                                                 - 6.13  - 1984    - 1 episode(s)       - 1 hr. 30 min.         - Drama, Historical                                                                                        - https://myanimelist.net/anime/19135
Kurokami The Animation                                                                               - 7.25  - 2009    - 23 episode(s)      - 23 min. per ep.       - Action, Martial Arts, Super Power                                                                        - https://myanimelist.net/anime/5079
Kurokami: Tora to Tsubasa                                                                            - 6.96  - 2009    - 1 episode(s)       - 23 min.               - Action, Super Power, Martial Arts                                                                        - https://myanimelist.net/anime/6794
Kurokan                                                                                              - 6.66  - 2013    - 33 episode(s)      - 12 min. per ep.       - Sports                                                                                                   - https://myanimelist.net/anime/29603
Kuroko no Basket 2nd Season NG-shuu                                                                  - 7.91  - 2014    - 9 episode(s)       - 2 min. per ep.        - Comedy, Sports                                                                                           - https://myanimelist.net/anime/22673
Kuroko no Basket 3rd Season NG-shuu                                                                  - 7.92  - 2015    - 9 episode(s)       - 2 min. per ep.        - Comedy, Sports                                                                                           - https://myanimelist.net/anime/30311
Kuroko no Basket Movie 2: Winter Cup - Namida no Saki e                                              - 7.72  - 2016    - 1 episode(s)       - 1 hr. 27 min.         - Sports, School, Shounen                                                                                  - https://myanimelist.net/anime/32870
Kuroko no Basket Movie 3: Winter Cup - Tobira no Mukou                                               - 7.80  - 2016    - 1 episode(s)       - 1 hr. 28 min.         - Comedy, Sports, Shounen                                                                                  - https://myanimelist.net/anime/32871
Kuroko no Basket: Last Game NG-shuu                                                                  - 7.88  - 2017    - Unknown episode(s) - 2 min.                - Comedy, Shounen, Sports                                                                                  - https://myanimelist.net/anime/35658
Kuroko no Basket: Last Game                                                                          - 8.30  - 2017    - 1 episode(s)       - 1 hr. 30 min.         - School, Shounen, Sports                                                                                  - https://myanimelist.net/anime/31658
Kuroko no Basket: Mou Ikkai Yarimasen ka                                                             - 7.80  - 2014    - 1 episode(s)       - 24 min.               - Comedy, School, Shounen, Sports                                                                          - https://myanimelist.net/anime/22125
Kuroko no Basket: Saikou no Present Desu                                                             - 8.28  - 2015    - 1 episode(s)       - 23 min.               - Action, Sports, School, Shounen                                                                          - https://myanimelist.net/anime/31051
Kuroneko Monroe                                                                                      - N/A   - 2018    - 26 episode(s)      - Unknown               - Comedy                                                                                                   - https://myanimelist.net/anime/37325
Kuroshitsuji II Specials                                                                             - 7.69  - 2010    - 6 episode(s)       - 25 min. per ep.       - Fantasy, Supernatural, Comedy, Parody, Shounen                                                           - https://myanimelist.net/anime/9136
Kuroshitsuji II                                                                                      - 7.48  - 2010    - 12 episode(s)      - 24 min. per ep.       - Action, Comedy, Demons, Supernatural, Fantasy, Shounen                                                   - https://myanimelist.net/anime/6707
Kuroshitsuji Movie: Book of the Atlantic                                                             - 8.56  - 2017    - 1 episode(s)       - 1 hr. 40 min.         - Action, Comedy, Historical, Demons, Supernatural, Fantasy                                                - https://myanimelist.net/anime/31812
Kuroshitsuji Picture Drama                                                                           - 7.33  - 2010    - 1 episode(s)       - 17 min.               - Demons, Supernatural                                                                                     - https://myanimelist.net/anime/8068
Kuroshitsuji Recap                                                                                   - 7.32  - 2009    - 1 episode(s)       - 24 min.               - Action, Demons, Fantasy, Shounen, Supernatural                                                           - https://myanimelist.net/anime/6163
Kuroshitsuji Special                                                                                 - 7.67  - 2009    - 1 episode(s)       - 26 min.               - Comedy, Demons, Parody                                                                                   - https://myanimelist.net/anime/6793
Kuroshitsuji: Book of Murder                                                                         - 8.35  - 2015    - 2 episode(s)       - 58 min. per ep.       - Comedy, Demons, Fantasy, Historical, Mystery, Shounen, Supernatural                                      - https://myanimelist.net/anime/23317
Kuroshitsuji                                                                                         - 8.00  - 2008    - 24 episode(s)      - 24 min. per ep.       - Action, Comedy, Demons, Fantasy, Historical, Shounen, Supernatural                                       - https://myanimelist.net/anime/4898
Kuruneko Season 2                                                                                    - 7.32  - 2010    - 49 episode(s)      - 2 min. per ep.        - Comedy, Slice of Life                                                                                    - https://myanimelist.net/anime/9013
Kuruneko: Kurunekobin                                                                                - 6.47  - 2009    - 4 episode(s)       - 7 min. per ep.        - Comedy, Slice of Life                                                                                    - https://myanimelist.net/anime/17749
Kuruneko                                                                                             - 7.57  - 2009    - 50 episode(s)      - 2 min. per ep.        - Slice of Life, Comedy                                                                                    - https://myanimelist.net/anime/6604
Kusatta Kyoushi no Houteishiki                                                                       - 6.22  - 1994    - 2 episode(s)       - 27 min. per ep.       - Comedy, Romance, Shounen Ai                                                                              - https://myanimelist.net/anime/1909
KutsuDaru.                                                                                           - 5.94  - 2014    - 48 episode(s)      - 9 min. per ep.        - Fantasy, Kids, School, Slice of Life                                                                     - https://myanimelist.net/anime/22465
Kuzu no Honkai                                                                                       - 7.62  - 2017    - 12 episode(s)      - 22 min. per ep.       - Drama, Romance, School, Seinen                                                                           - https://myanimelist.net/anime/32949
Kyomu Senshi Miroku                                                                                  - 6.12  - 1989    - 6 episode(s)       - 25 min. per ep.       - Action, Sci-Fi, Historical, Demons, Supernatural, Samurai, Fantasy                                       - https://myanimelist.net/anime/9691
Kyou kara Ore wa!!                                                                                   - 8.12  - 1992    - 10 episode(s)      - 43 min. per ep.       - Comedy, Shounen                                                                                          - https://myanimelist.net/anime/851
Kyou no 5 no 2                                                                                       - 7.29  - 2006    - 4 episode(s)       - 29 min. per ep.       - Comedy, Ecchi, School, Seinen                                                                            - https://myanimelist.net/anime/837
Kyou no Asuka Show                                                                                   - 6.79  - 2012    - 20 episode(s)      - 3 min. per ep.        - Comedy, Ecchi, Seinen                                                                                    - https://myanimelist.net/anime/15005
Kyou, Koi wo Hajimemasu                                                                              - 6.60  - 2010    - 2 episode(s)       - 20 min. per ep.       - Romance, School, Shoujo                                                                                  - https://myanimelist.net/anime/8560
Kyoufu Shinbun                                                                                       - 5.00  - 1991    - 2 episode(s)       - 30 min. per ep.       - Horror, Shounen                                                                                          - https://myanimelist.net/anime/17615
Kyoukai no Rinne (TV) 2nd Season                                                                     - 7.28  - 2016    - 25 episode(s)      - 24 min. per ep.       - Comedy, Supernatural, Romance, School, Shounen                                                           - https://myanimelist.net/anime/31610
Kyoukai no Rinne (TV)                                                                                - 6.97  - 2015    - 25 episode(s)      - 24 min. per ep.       - Comedy, Supernatural, Romance, School, Shounen                                                           - https://myanimelist.net/anime/28423
Kyoukasho ni Nai!                                                                                    - 5.76  - 1998    - 2 episode(s)       - 39 min. per ep.       - Comedy, Ecchi                                                                                            - https://myanimelist.net/anime/1271
Kyoushirou to Towa no Sora                                                                           - 6.62  - 2007    - 12 episode(s)      - 24 min. per ep.       - Drama, Magic, Romance, Shounen                                                                           - https://myanimelist.net/anime/1810
Kyoushoku Soukou Guyver (2005)                                                                       - 7.36  - 2005    - 26 episode(s)      - 23 min. per ep.       - Adventure, Sci-Fi, Shounen                                                                               - https://myanimelist.net/anime/1374
Kyuuketsuhime Miyu (TV)                                                                              - 7.21  - 1997    - 26 episode(s)      - 25 min. per ep.       - Action, Horror, Demons, Drama, Vampire, Shoujo                                                           - https://myanimelist.net/anime/690
Kyuukyoku no Sex Adventure Kamasutra                                                                 - 4.98  - 1992    - 1 episode(s)       - 42 min.               - Action, Comedy, Romance, Hentai, Supernatural                                                            - https://myanimelist.net/anime/3910
Lady Georgie                                                                                         - 7.26  - 1983    - 45 episode(s)      - 24 min. per ep.       - Drama, Historical, Romance, Shoujo                                                                       - https://myanimelist.net/anime/2542
Lady Lady!! (1988)                                                                                   - 6.73  - 1988    - 1 episode(s)       - 27 min.               - Drama, Shoujo                                                                                            - https://myanimelist.net/anime/9773
Lady Lady!!                                                                                          - 7.66  - 1987    - 21 episode(s)      - 23 min. per ep.       - Drama, Historical                                                                                        - https://myanimelist.net/anime/2227
Landreaall                                                                                           - 6.33  - 2017    - Unknown episode(s) - Unknown               - Action, Adventure, Romance, Martial Arts, Fantasy                                                        - https://myanimelist.net/anime/34151
Legend of Basara                                                                                     - 7.42  - 1998    - 13 episode(s)      - 24 min. per ep.       - Adventure, Romance, Drama, Shoujo                                                                        - https://myanimelist.net/anime/633
Lemon Angel YJ-ban                                                                                   - 6.00  - 1990    - 2 episode(s)       - 27 min. per ep.       - Romance, School                                                                                          - https://myanimelist.net/anime/6065
Level E                                                                                              - 7.53  - 2011    - 13 episode(s)      - 24 min. per ep.       - Sci-Fi, Comedy, Shounen                                                                                  - https://myanimelist.net/anime/9834
Litchi DE Hikari Club                                                                                - 5.31  - 2012    - 8 episode(s)       - 3 min. per ep.        - Comedy, Drama, Horror, Psychological, Romance                                                            - https://myanimelist.net/anime/15045
Live On Cardliver Kakeru                                                                             - 6.85  - 2008    - 51 episode(s)      - 23 min. per ep.       - Game, Fantasy                                                                                            - https://myanimelist.net/anime/5235
Lo Re: Pako Sukusuku Mizuki-chan The Animation                                                       - 6.50  - 2016    - 1 episode(s)       - 17 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/32997
Love Bitch: Yasashii Onna                                                                            - 6.29  - 2011    - 1 episode(s)       - 16 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/11969
Love Colon                                                                                           - 6.60  - 2014    - 2 episode(s)       - 19 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/24317
Love Hina Again                                                                                      - 7.33  - 2002    - 3 episode(s)       - 30 min. per ep.       - Comedy, Drama, Ecchi, Romance, Shounen                                                                   - https://myanimelist.net/anime/190
Love Hina Christmas Special: Silent Eve                                                              - 7.41  - 2000    - 1 episode(s)       - 46 min.               - Slice of Life, Comedy, Romance                                                                           - https://myanimelist.net/anime/191
Love Hina                                                                                            - 7.24  - 2000    - 24 episode(s)      - 23 min. per ep.       - Comedy, Ecchi, Harem, Romance, Shounen, Slice of Life                                                    - https://myanimelist.net/anime/189
Love Selection The Animation                                                                         - 6.95  - 2008    - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/5172
Love Stage!! OVA                                                                                     - 7.70  - 2014    - 1 episode(s)       - 23 min.               - Comedy, Romance, Shounen Ai                                                                              - https://myanimelist.net/anime/23441
Love Stage!!                                                                                         - 7.63  - 2014    - 10 episode(s)      - 23 min. per ep.       - Comedy, Romance, Shounen Ai                                                                              - https://myanimelist.net/anime/21105
Loveless Specials                                                                                    - 6.73  - 2005    - 6 episode(s)       - 2 min. per ep.        - Comedy, Supernatural, Romance, Fantasy, Josei, Shounen Ai                                                - https://myanimelist.net/anime/3057
Loveless                                                                                             - 7.11  - 2005    - 12 episode(s)      - 24 min. per ep.       - Action, Mystery, Supernatural, Drama, Romance, Fantasy, Josei, Shounen Ai                                - https://myanimelist.net/anime/149
Lovely Day: Boku to Kanojo no Nana Nichikan                                                          - 6.03  - 2012    - 1 episode(s)       - 19 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/13559
Lovely Movie: Itoshi no Muco Season 2                                                                - 6.08  - 2014    - 22 episode(s)      - 2 min. per ep.        - Slice of Life                                                                                            - https://myanimelist.net/anime/23901
Lovely Movie: Itoshi no Muco                                                                         - 6.32  - 2013    - 20 episode(s)      - 2 min. per ep.        - Slice of Life                                                                                            - https://myanimelist.net/anime/23897
Lovely★Complex                                                                                       - 8.18  - 2007    - 24 episode(s)      - 24 min. per ep.       - Comedy, Romance, Shoujo                                                                                  - https://myanimelist.net/anime/2034
Luger Code 1951                                                                                      - 6.49  - 2016    - 1 episode(s)       - 25 min.               - Action, Fantasy, Shounen                                                                                 - https://myanimelist.net/anime/31598
Lunn wa Kaze no Naka                                                                                 - 6.21  - 1985    - 1 episode(s)       - 24 min.               - Drama, Romance                                                                                           - https://myanimelist.net/anime/14247
Lupin III 3DCG                                                                                       - 6.32  - 2012    - 1 episode(s)       - 2 min.                - Action, Thriller                                                                                         - https://myanimelist.net/anime/36991
Lupin III: Alcatraz Connection                                                                       - 7.24  - 2001    - 1 episode(s)       - 1 hr. 31 min.         - Action, Adventure, Comedy, Shounen                                                                       - https://myanimelist.net/anime/1413
Lupin III: Dead or Alive                                                                             - 7.29  - 1996    - 1 episode(s)       - 1 hr. 37 min.         - Action, Adventure, Comedy, Shounen                                                                       - https://myanimelist.net/anime/1416
Lupin III: Kiri no Elusive                                                                           - 7.02  - 2007    - 1 episode(s)       - 1 hr. 32 min.         - Action, Adventure, Comedy, Shounen                                                                       - https://myanimelist.net/anime/3019
Lupin III: Moeyo Zantetsuken!                                                                        - 7.21  - 1994    - 1 episode(s)       - 1 hr. 30 min.         - Action, Adventure, Comedy, Shounen                                                                       - https://myanimelist.net/anime/1417
Lupin III: Part II                                                                                   - 7.90  - 1977    - 155 episode(s)     - 25 min. per ep.       - Action, Adventure, Comedy, Shounen                                                                       - https://myanimelist.net/anime/1425
Lupin III: Pilot Film (1978)                                                                         - 6.45  - 1978    - 1 episode(s)       - 12 min.               - Adventure, Comedy, Shounen                                                                               - https://myanimelist.net/anime/1428
Lupin III: Pilot Film                                                                                - 6.57  - 1969    - 1 episode(s)       - 12 min.               - Action, Comedy, Shounen                                                                                  - https://myanimelist.net/anime/5225
Lupin III: The Last Job                                                                              - 7.10  - 2010    - 1 episode(s)       - 1 hr. 32 min.         - Adventure, Comedy, Shounen                                                                               - https://myanimelist.net/anime/8097
Lupin III: Touhou Kenbunroku - Another Page                                                          - 6.94  - 2012    - 1 episode(s)       - 1 hr. 30 min.         - Action, Adventure, Comedy, Mystery, Shounen                                                              - https://myanimelist.net/anime/15783
Lupin III                                                                                            - 7.74  - 1971    - 23 episode(s)      - 25 min. per ep.       - Action, Adventure, Comedy, Shounen                                                                       - https://myanimelist.net/anime/1412
Lupin the IIIrd: Chikemuri no Ishikawa Goemon                                                        - 7.85  - 2017    - 1 episode(s)       - 53 min.               - Action, Adventure, Comedy, Drama                                                                         - https://myanimelist.net/anime/34021
Lupin the IIIrd: Jigen Daisuke no Bohyou                                                             - 7.90  - 2014    - 1 episode(s)       - 51 min.               - Action, Adventure, Comedy, Drama, Seinen                                                                 - https://myanimelist.net/anime/23293
Lupin the Third: Mine Fujiko to Iu Onna                                                              - 7.82  - 2012    - 13 episode(s)      - 23 min. per ep.       - Action, Adventure, Comedy, Ecchi, Samurai, Seinen                                                        - https://myanimelist.net/anime/13203
Lupin wa Ima mo Moete Iru ka?                                                                        - N/A   - Unknown - Unknown episode(s) - Unknown               - Action, Adventure, Comedy                                                                                - https://myanimelist.net/anime/36967
M Ogui: Last Order                                                                                   - 6.42  - 2013    - 1 episode(s)       - 16 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/18455
Mach GoGoGo (1997)                                                                                   - 6.41  - 1997    - 34 episode(s)      - 25 min. per ep.       - Adventure, Cars                                                                                          - https://myanimelist.net/anime/3571
Mach GoGoGo                                                                                          - 6.74  - 1967    - 52 episode(s)      - 23 min. per ep.       - Adventure, Cars, Sports, Shounen                                                                         - https://myanimelist.net/anime/1445
Mad★Bull 34                                                                                          - 6.35  - 1990    - 4 episode(s)       - 45 min. per ep.       - Action, Police                                                                                           - https://myanimelist.net/anime/3448
Magi: Sinbad no Bouken (TV)                                                                          - 8.14  - 2016    - 13 episode(s)      - 24 min. per ep.       - Action, Adventure, Fantasy, Magic, Shounen                                                               - https://myanimelist.net/anime/31741
Magi: Sinbad no Bouken                                                                               - 7.99  - 2014    - 5 episode(s)       - 24 min. per ep.       - Action, Adventure, Fantasy, Magic, Shounen                                                               - https://myanimelist.net/anime/22097
Magi: The Kingdom of Magic                                                                           - 8.44  - 2013    - 25 episode(s)      - 25 min. per ep.       - Action, Adventure, Magic, Fantasy, Shounen                                                               - https://myanimelist.net/anime/18115
Magi: The Labyrinth of Magic                                                                         - 8.21  - 2012    - 25 episode(s)      - 24 min. per ep.       - Action, Adventure, Fantasy, Magic, Shounen                                                               - https://myanimelist.net/anime/14513
Magic Kaito 1412                                                                                     - 7.96  - 2014    - 24 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Romance, Shounen                                                                      - https://myanimelist.net/anime/25517
Magic Kaito                                                                                          - 7.99  - 2010    - 12 episode(s)      - 23 min. per ep.       - Adventure, Comedy, Romance, Shounen                                                                      - https://myanimelist.net/anime/8310
Magic Knight Rayearth II                                                                             - 7.60  - 1995    - 29 episode(s)      - 24 min. per ep.       - Adventure, Drama, Fantasy, Magic, Mecha, Romance, Shoujo                                                 - https://myanimelist.net/anime/1563
Magic Knight Rayearth                                                                                - 7.52  - 1994    - 20 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Drama, Fantasy, Magic, Mecha, Romance, Shoujo                                         - https://myanimelist.net/anime/435
Magical Hat                                                                                          - 5.38  - 1989    - 33 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Fantasy, Kids                                                                         - https://myanimelist.net/anime/15915
Magical★Taruruuto-kun                                                                                - 6.69  - 1990    - 87 episode(s)      - 20 min. per ep.       - Adventure, Comedy, Ecchi, Fantasy, Magic, School                                                         - https://myanimelist.net/anime/5274
Magikano                                                                                             - 6.48  - 2006    - 13 episode(s)      - 24 min. per ep.       - Comedy, Fantasy, Harem, Magic, Romance, Shounen                                                          - https://myanimelist.net/anime/576
Magma Taishi                                                                                         - 5.86  - 1993    - 13 episode(s)      - 24 min. per ep.       - Action, Space, Super Power, Sci-Fi, Shounen                                                              - https://myanimelist.net/anime/3235
Mahjong Hishouden: Naki no Ryuu                                                                      - 6.28  - 1988    - 3 episode(s)       - 40 min. per ep.       - Action, Drama, Game, Seinen                                                                              - https://myanimelist.net/anime/5151
MahoYome Episode 0                                                                                   - 5.96  - 2017    - 1 episode(s)       - 46 sec.               - Parody                                                                                                   - https://myanimelist.net/anime/36501
MahoYome                                                                                             - 6.64  - 2017    - 24 episode(s)      - 30 sec. per ep.       - Parody                                                                                                   - https://myanimelist.net/anime/36502
Mahoraba: Heartful days                                                                              - 7.41  - 2005    - 26 episode(s)      - 23 min. per ep.       - Comedy, Drama, Romance, Shounen                                                                          - https://myanimelist.net/anime/519
Mahoromatic 2 End Year Special                                                                       - 7.12  - 2002    - 1 episode(s)       - 24 min.               - Ecchi, Romance, Comedy, Military, Sci-Fi                                                                 - https://myanimelist.net/anime/4997
Mahoromatic 2                                                                                        - 7.25  - 2002    - 14 episode(s)      - 24 min. per ep.       - Comedy, Drama, Ecchi, Military, Romance, Sci-Fi                                                          - https://myanimelist.net/anime/277
Mahoromatic End Year Special                                                                         - 7.03  - 2001    - 1 episode(s)       - 24 min.               - Ecchi, Romance, Comedy, Military, Sci-Fi                                                                 - https://myanimelist.net/anime/632
Mahoromatic Summer Special                                                                           - 7.22  - 2003    - 1 episode(s)       - 23 min.               - Ecchi, Romance, Comedy, Sci-Fi                                                                           - https://myanimelist.net/anime/631
