Title                                                                                                - Score - Year - Num Eps       - Duration           - Genre(s)                                                                                                                                                       - Link

!NVADE SHOW!                                                                                         - None  - 2020 - 1 episode     - 2 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/45106
Natsu no Ginkei                                                                                      - None  - 2014 - 1 episode     - 6 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/32857
Natsume Yuujinchou Go                                                                                - 8.59  - 2016 - 11 episodes   - 23 min per ep      - Slice of Life, Demons, Supernatural, Drama, Shoujo                                                                                                             - https://myanimelist.net/anime/32983
Nazotokine                                                                                           - 4.87  - 2016 - 12 episodes   - 7 min per ep       - Game                                                                                                                                                           - https://myanimelist.net/anime/33690
Negibouzu no Asatarou                                                                                - None  - 2008 - 48 episodes   - 20 min per ep      - Adventure, Comedy, Historical                                                                                                                                  - https://myanimelist.net/anime/5184
Negima!? Haru Special!?                                                                              - 7.11  - 2006 - 1 episode     - 24 min             - Ecchi, Fantasy, Magic, Comedy, Harem, Romance, Super Power, Shounen                                                                                            - https://myanimelist.net/anime/1619
Negima!?                                                                                             - 7.02  - 2006 - 26 episodes   - 23 min per ep      - Adventure, Harem, Comedy, Supernatural, Magic, Romance, Ecchi, Fantasy, School                                                                                 - https://myanimelist.net/anime/1546
Nekketsu Uchuujin                                                                                    - 5.31  - 2009 - 1 episode     - 2 min              - Comedy, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/8935
Neko Funjatta                                                                                        - 5.27  - 1966 - 1 episode     - 2 min              - Music, Kids                                                                                                                                                    - https://myanimelist.net/anime/24903
Neko nanka Yondemo Konai.                                                                            - 6.03  - 2015 - 12 episodes   - 1 min per ep       - Slice of Life, Seinen                                                                                                                                          - https://myanimelist.net/anime/31777
Neko no Dayan (2017)                                                                                 - None  - 2017 - 30 episodes   - 3 min per ep       - Kids                                                                                                                                                           - https://myanimelist.net/anime/36981
Neko no Dayan: Fushigi Gekijou                                                                       - None  - 2016 - 30 episodes   - 3 min per ep       - Kids                                                                                                                                                           - https://myanimelist.net/anime/33727
Neko no Dayan: Nihon e Iku                                                                           - None  - 2015 - 12 episodes   - Unknown            - Kids                                                                                                                                                           - https://myanimelist.net/anime/31562
Nemurihime                                                                                           - None  - 2015 - 1 episode     - 5 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/37610
Neon Genesis Evangelion                                                                              - 8.31  - 1995 - 26 episodes   - 24 min per ep      - Action, Sci-Fi, Dementia, Psychological, Drama, Mecha                                                                                                          - https://myanimelist.net/anime/30
Nerawareta Gakuen                                                                                    - 7.01  - 2012 - 1 episode     - 1 hr 46 min        - Romance, School, Sci-Fi                                                                                                                                        - https://myanimelist.net/anime/14293
Net-juu no Susume                                                                                    - 7.65  - 2017 - 10 episodes   - 23 min per ep      - Game, Comedy, Romance                                                                                                                                          - https://myanimelist.net/anime/36038
New Dominion Tank Police                                                                             - 6.95  - 1993 - 6 episodes    - 30 min per ep      - Police, Comedy, Mecha, Sci-Fi, Shounen                                                                                                                         - https://myanimelist.net/anime/1152
Next Senki Ehrgeiz                                                                                   - 5.54  - 1997 - 12 episodes   - 25 min per ep      - Action, Sci-Fi, Space, Mecha                                                                                                                                   - https://myanimelist.net/anime/4929
Night Wizard                                                                                         - 6.70  - 2007 - 13 episodes   - 25 min per ep      - Adventure, Fantasy, Magic, Shounen                                                                                                                             - https://myanimelist.net/anime/2970
Nijuushi no Hitomi                                                                                   - None  - 1980 - 1 episode     - 1 hr 10 min        - Drama, Historical                                                                                                                                              - https://myanimelist.net/anime/19917
Niku Mesu R30: Nikuyoku ni Ochita Mesu-tachi The Animation                                           - 6.26  - 2014 - 1 episode     - 28 min             - Hentai                                                                                                                                                         - https://myanimelist.net/anime/25669
Nils no Fushigi na Tabi (Movie)                                                                      - 6.38  - 1981 - 1 episode     - 1 hr 22 min        - Kids, Adventure, Fantasy                                                                                                                                       - https://myanimelist.net/anime/7664
Nineko Gelée                                                                                         - 5.42  - 2016 - 1 episode     - 6 min              - Music, Dementia, Horror, Fantasy                                                                                                                               - https://myanimelist.net/anime/33914
Ningyo no Hanashi                                                                                    - None  - 2014 - 1 episode     - 4 min              - Fantasy, Music                                                                                                                                                 - https://myanimelist.net/anime/32788
Ninja Box 2nd Season                                                                                 - None  - 2019 - 16 episodes   - Unknown            - Action, Comedy, Kids, Fantasy                                                                                                                                  - https://myanimelist.net/anime/41199
Ninja Senshi Tobikage                                                                                - 6.99  - 1985 - 43 episodes   - 24 min per ep      - Adventure, Mecha, Sci-Fi, Shounen, Space                                                                                                                       - https://myanimelist.net/anime/3059
Ninjaman Ippei                                                                                       - None  - 1982 - 13 episodes   - 25 min per ep      - Action, Comedy, School, Slice of Life                                                                                                                          - https://myanimelist.net/anime/21491
Ninkuu: Knife no Bohyou                                                                              - 5.94  - 1994 - 1 episode     - 34 min             - Action, Adventure, Comedy, Martial Arts, Shounen                                                                                                               - https://myanimelist.net/anime/16345
Nintama Rantarou: Saraba Ninjutsu Gakuen no Dan                                                      - None  - 2017 - 2 episodes    - 20 min per ep      - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/36620
Nisekoi OVA                                                                                          - 7.41  - 2014 - 3 episodes    - 26 min per ep      - Comedy, Harem, Romance, School, Shounen                                                                                                                        - https://myanimelist.net/anime/24227
No Guns Life                                                                                         - 6.90  - 2019 - 12 episodes   - 24 min per ep      - Action, Sci-Fi, Drama, Seinen                                                                                                                                  - https://myanimelist.net/anime/39539
No Littering                                                                                         - 3.56  - 2012 - 1 episode     - 1 min              - Comedy, Horror                                                                                                                                                 - https://myanimelist.net/anime/16610
No Pain, No Game                                                                                     - None  - 2012 - 1 episode     - 3 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/41988
Noblesse                                                                                             - 6.83  - 2020 - 13 episodes   - 23 min per ep      - Action, Supernatural, Vampire, School                                                                                                                          - https://myanimelist.net/anime/41345
Nobunaga no Shinobi                                                                                  - 7.07  - 2016 - 26 episodes   - 3 min per ep       - Comedy, Historical                                                                                                                                             - https://myanimelist.net/anime/32829
Nodame Cantabile: Paris-hen                                                                          - 8.18  - 2008 - 11 episodes   - 23 min per ep      - Comedy, Josei, Music, Romance, Slice of Life                                                                                                                   - https://myanimelist.net/anime/4477
Noein: Mou Hitori no Kimi e                                                                          - 7.62  - 2005 - 24 episodes   - 25 min per ep      - Adventure, Drama, Sci-Fi, Slice of Life                                                                                                                        - https://myanimelist.net/anime/584
Nogizaka Haruka no Himitsu: Purezza                                                                  - 7.20  - 2009 - 12 episodes   - 24 min per ep      - Comedy, Ecchi, Romance                                                                                                                                         - https://myanimelist.net/anime/6023
Non Non Biyori                                                                                       - 7.96  - 2013 - 12 episodes   - 24 min per ep      - Comedy, School, Seinen, Slice of Life                                                                                                                          - https://myanimelist.net/anime/17549
Non-tan to Issho                                                                                     - None  - 1992 - 263 episodes  - 5 min per ep       - Kids                                                                                                                                                           - https://myanimelist.net/anime/17601
Noobow                                                                                               - None  - 1995 - 26 episodes   - 2 min per ep       - Kids, Slice of Life                                                                                                                                            - https://myanimelist.net/anime/18573
Noragami Aragoto                                                                                     - 8.23  - 2015 - 13 episodes   - 24 min per ep      - Action, Adventure, Comedy, Supernatural, Shounen                                                                                                               - https://myanimelist.net/anime/30503
Norakuro-kun                                                                                         - None  - 1987 - 50 episodes   - 25 min per ep      - Comedy, Mystery                                                                                                                                                - https://myanimelist.net/anime/16393
Norakuro                                                                                             - None  - 1970 - 26 episodes   - 24 min per ep      - Comedy                                                                                                                                                         - https://myanimelist.net/anime/23013
Noramimi 2                                                                                           - None  - 2008 - 13 episodes   - 20 min per ep      - Comedy                                                                                                                                                         - https://myanimelist.net/anime/5089
Norasco                                                                                              - None  - 2013 - Ongoing       - 2 min              - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/24773
Nougyou Musume!                                                                                      - 5.16  - 2010 - 1 episode     - 3 min              - Comedy                                                                                                                                                         - https://myanimelist.net/anime/8952
Nouri Ue no Cracker                                                                                  - None  - 2018 - 1 episode     - 4 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/44250
Nu Sheng Su She Ri Chang Di 2 Ji                                                                     - None  - 2017 - 7 episodes    - Unknown            -                                                                                                                                                                - https://myanimelist.net/anime/40088
Null Peta                                                                                            - 6.41  - 2019 - 12 episodes   - 5 min per ep       - Sci-Fi, Comedy                                                                                                                                                 - https://myanimelist.net/anime/40178
Nurarihyon no Mago: Gekitou Dai Futsal Taikai! Nuragumi W Cup!!                                      - 6.50  - 2010 - 1 episode     - 13 min             - Action, Demons, Shounen, Sports, Supernatural                                                                                                                  - https://myanimelist.net/anime/10886
Nyan Koi!                                                                                            - 7.20  - 2009 - 12 episodes   - 24 min per ep      - Harem, Comedy, Romance                                                                                                                                         - https://myanimelist.net/anime/6512
ONE OF US                                                                                            - None  - 2020 - 1 episode     - 2 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/45108
Occultic;Nine                                                                                        - 6.95  - 2016 - 12 episodes   - 24 min per ep      - Sci-Fi, Mystery                                                                                                                                                - https://myanimelist.net/anime/32962
Ocha-ken: Chokotto Monogatari                                                                        - 6.33  - 2003 - 26 episodes   - 4 min per ep       - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/2233
Ochikobore Fruit Tart                                                                                - 6.76  - 2020 - 12 episodes   - 23 min per ep      - Music, Slice of Life                                                                                                                                           - https://myanimelist.net/anime/39609
Oda Nobuna no Yabou Recap                                                                            - 6.98  - 2012 - 1 episode     - 24 min             - Comedy, Historical, Romance                                                                                                                                    - https://myanimelist.net/anime/15719
Oh! Family                                                                                           - None  - 1986 - 26 episodes   - 23 min per ep      - Slice of Life, Comedy, Romance, Drama, Shoujo                                                                                                                  - https://myanimelist.net/anime/7575
Ohanashi no Hana                                                                                     - None  - 2006 - 1 episode     - 2 min              - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/39206
Ohayou! Kokekkou-san                                                                                 - None  - 2016 - 50 episodes   - 3 min per ep       - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/34234
Oide yo! Shiritsu Yarimakuri Gakuen                                                                  - 6.85  - 2016 - 4 episodes    - 21 min per ep      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/33768
Oishinbo                                                                                             - 6.39  - 1988 - 136 episodes  - 23 min per ep      - Comedy, Slice of Life, Seinen                                                                                                                                  - https://myanimelist.net/anime/1093
Ojarumaru                                                                                            - 6.35  - 1998 - Ongoing       - 10 min             - Adventure, Comedy, Kids, Fantasy                                                                                                                               - https://myanimelist.net/anime/4459
Ojousama☆Yomeiri Kousou!                                                                             - 6.94  - 2012 - 2 episodes    - 16 min per ep      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/12959
Ok? Alright!                                                                                         - 5.29  - 2018 - 1 episode     - 2 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/38808
Okome Kakurenbo                                                                                      - None  - 2017 - 1 episode     - 2 min              - Kids, Music                                                                                                                                                    - https://myanimelist.net/anime/37066
Okoshiyasu, Chitose-chan                                                                             - 6.56  - 2018 - 24 episodes   - 3 min per ep       - Slice of Life, Comedy, Josei                                                                                                                                   - https://myanimelist.net/anime/38089
Okusama ga Seitokaichou!+!                                                                           - 6.65  - 2016 - 12 episodes   - 8 min per ep       - Comedy, Romance, Ecchi, School, Shounen                                                                                                                        - https://myanimelist.net/anime/32603
Omae Umasou da na                                                                                    - 8.01  - 2010 - 1 episode     - 1 hr 30 min        - Action, Adventure, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/9204
Omedetou Jesus-sama                                                                                  - None  - 2005 - 1 episode     - 20 min             - Historical, Kids                                                                                                                                               - https://myanimelist.net/anime/26197
Omiai Aite wa Oshiego, Tsuyoki na, Mondaiji.                                                         - 5.60  - 2017 - 12 episodes   - 4 min per ep       - Ecchi, Romance, School                                                                                                                                         - https://myanimelist.net/anime/36198
Omishi Mahou Gekijou: Risky★Safety                                                                   - 6.64  - 1999 - 24 episodes   - 10 min per ep      - Comedy, Shounen                                                                                                                                                - https://myanimelist.net/anime/1300
Omoikkiri Kagaku Adventure Sou Nanda!                                                                - None  - 2003 - 26 episodes   - 20 min per ep      - Comedy, Kids, Sci-Fi                                                                                                                                           - https://myanimelist.net/anime/2742
One Outs                                                                                             - 8.35  - 2008 - 25 episodes   - 23 min per ep      - Sports, Psychological, Seinen                                                                                                                                  - https://myanimelist.net/anime/5040
One Piece: Straw Hat Theater                                                                         - 7.39  - 2006 - 5 episodes    - 3 min per ep       - Adventure, Fantasy, Shounen                                                                                                                                    - https://myanimelist.net/anime/2680
One Piece                                                                                            - 8.51  - 1999 - Ongoing       - 24 min             - Action, Adventure, Comedy, Super Power, Drama, Fantasy, Shounen                                                                                                - https://myanimelist.net/anime/21
One Punch Man 2nd Season Specials                                                                    - 7.30  - 2019 - 6 episodes    - 12 min per ep      - Action, Sci-Fi, Comedy, Parody, Super Power, Supernatural                                                                                                      - https://myanimelist.net/anime/39705
One Punch Man                                                                                        - 8.59  - 2015 - 12 episodes   - 24 min per ep      - Action, Sci-Fi, Comedy, Parody, Super Power, Supernatural                                                                                                      - https://myanimelist.net/anime/30276
One Room Third Season                                                                                - 6.45  - 2020 - 12 episodes   - 4 min per ep       - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/41364
Oned                                                                                                 - None  - 2013 - 1 episode     - 1 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/39207
Onegai Patron-sama! Episode 0                                                                        - None  - 2020 - 1 episode     - 16 min             - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/43207
Onegai Patron-sama!                                                                                  - None  - 2020 - Ongoing       - Unknown            - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/42804
Onegai☆Teacher: Himitsu na Futari                                                                    - 7.32  - 2002 - 1 episode     - 21 min             - Comedy, Ecchi, Romance, Sci-Fi                                                                                                                                 - https://myanimelist.net/anime/443
Onegai☆Teacher: Marie, Ai no Gekijou                                                                 - 6.75  - 2002 - 1 episode     - 3 min              - Comedy, Romance, Drama, Sci-Fi                                                                                                                                 - https://myanimelist.net/anime/7474
Oni Chichi 2                                                                                         - 6.72  - 2010 - 2 episodes    - 30 min per ep      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/9308
Oni Chichi                                                                                           - 7.01  - 2009 - 2 episodes    - 30 min per ep      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/6893
Oniichan Zurui                                                                                       - None  - 1987 - 1 episode     - 2 min              - Kids, Music                                                                                                                                                    - https://myanimelist.net/anime/36300
Oniichan dakedo Ai sae Areba Kankeinai yo ne!                                                        - 6.54  - 2012 - 12 episodes   - 24 min per ep      - Comedy, Ecchi, Harem, Romance, School                                                                                                                          - https://myanimelist.net/anime/14199
Onmyouji Ayakashi no Megami: Inran Jubaku                                                            - 5.90  - 2009 - 2 episodes    - 30 min per ep      - Hentai, Yuri                                                                                                                                                   - https://myanimelist.net/anime/7264
Onnanoko ni Naritai                                                                                  - None  - 2019 - 1 episode     - 3 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/40828
Onsen Yousei Hakone-chan                                                                             - 5.86  - 2015 - 13 episodes   - 3 min per ep       - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/31143
Onyankopon                                                                                           - 4.48  - 2017 - 12 episodes   - 3 min per ep       - Music, Comedy, School                                                                                                                                          - https://myanimelist.net/anime/35971
Ooatari Sora no Entaku                                                                               - 5.15  - 1932 - 1 episode     - 10 min             - Comedy                                                                                                                                                         - https://myanimelist.net/anime/4392
Ookami Shoujo to Kuro Ouji                                                                           - 7.18  - 2014 - 12 episodes   - 24 min per ep      - Comedy, Romance, School, Shoujo                                                                                                                                - https://myanimelist.net/anime/23673
Ookami to Koushinryou II: Holo no Short Anime                                                        - 7.06  - 2009 - 2 episodes    - 3 min per ep       - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/6884
Ookami to Nanahiki no Ko Yagi                                                                        - None  - 1993 - 1 episode     - Unknown            - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/23645
Oppai Gakuen Marching Band-bu!                                                                       - 6.92  - 2014 - 1 episode     - 27 min             - Hentai                                                                                                                                                         - https://myanimelist.net/anime/25923
Oppai Heart: Kanojo wa Kedamono Hatsujouki!?                                                         - 6.79  - 2011 - 2 episodes    - 30 min per ep      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/11067
Oppai Life                                                                                           - 6.61  - 2008 - 2 episodes    - 30 min per ep      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5424
Oraa Guzura Dado (1987)                                                                              - 6.24  - 1987 - 44 episodes   - 30 min per ep      - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/11873
Oraa Guzura Dado                                                                                     - None  - 1967 - 52 episodes   - 25 min per ep      - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/21539
Ore ga Ojousama Gakkou ni "Shomin Sample" Toshite Gets♥Sareta Ken                                    - 6.83  - 2015 - 12 episodes   - 23 min per ep      - Comedy, Ecchi, Harem, Romance, School                                                                                                                          - https://myanimelist.net/anime/25099
Ore ga Suki nano wa Imouto dakedo Imouto ja Nai                                                      - 4.93  - 2018 - 10 episodes   - 23 min per ep      - Comedy, Ecchi, Romance                                                                                                                                         - https://myanimelist.net/anime/36632
Ore no Imouto ga Konnani Kawaii Wake ga Nai                                                          - 7.12  - 2010 - 12 episodes   - 24 min per ep      - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/8769
Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru                         - 7.28  - 2013 - 10 episodes   - 24 min per ep      - Harem, Comedy, Romance, School                                                                                                                                 - https://myanimelist.net/anime/19221
Ore no Sora Keiji-hen                                                                                - None  - 1991 - 2 episodes    - 44 min per ep      - Action, Police, Drama                                                                                                                                          - https://myanimelist.net/anime/9338
Ore wo Suki nano wa Omae dake ka yo                                                                  - 7.41  - 2019 - 12 episodes   - 23 min per ep      - Harem, Comedy, Romance, School                                                                                                                                 - https://myanimelist.net/anime/38483
Ore, Twintail ni Narimasu.                                                                           - 6.53  - 2014 - 12 episodes   - 24 min per ep      - Action, Comedy, Romance, Fantasy, School, Shounen                                                                                                              - https://myanimelist.net/anime/24705
Oren no yurai                                                                                        - None  - 2003 - 1 episode     - 30 min             - Action                                                                                                                                                         - https://myanimelist.net/anime/42531
Orenchi no Furo Jijou                                                                                - 7.01  - 2014 - 13 episodes   - 4 min per ep       - Comedy, Fantasy, Josei                                                                                                                                         - https://myanimelist.net/anime/24211
Oretacha Youkai Ningen                                                                               - None  - 2017 - 25 episodes   - 2 min per ep       - Demons, Horror, Parody                                                                                                                                         - https://myanimelist.net/anime/36135
Organic                                                                                              - 5.49  - 2009 - 1 episode     - 4 min              - Comedy                                                                                                                                                         - https://myanimelist.net/anime/13519
Osake wa Fuufu ni Natte kara: Yuzu Atsukan                                                           - 7.03  - 2018 - 1 episode     - 3 min              - Comedy, Romance, Slice of Life                                                                                                                                 - https://myanimelist.net/anime/37826
Osake wa Fuufu ni Natte kara                                                                         - 6.95  - 2017 - 13 episodes   - 3 min per ep       - Slice of Life, Comedy, Romance                                                                                                                                 - https://myanimelist.net/anime/35484
Oshiete Re: Maid                                                                                     - 6.64  - 2007 - 2 episodes    - 29 min per ep      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/3940
Oshiri Kajiri Mushi (TV) 3rd Season                                                                  - 5.28  - 2014 - 10 episodes   - 5 min per ep       - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/27687
Oshiri Kajiri Mushi (TV) 4th Season                                                                  - 5.35  - 2015 - 10 episodes   - 5 min per ep       - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/31747
Oshiri Kajiri Mushi (TV)                                                                             - 5.10  - 2012 - 20 episodes   - 5 min per ep       - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/15545
Oshushi Da yo                                                                                        - None  - 2017 - 10 episodes   - 3 min per ep       - Comedy, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/36464
Osomatsu-san 2nd Season                                                                              - 7.61  - 2017 - 25 episodes   - 23 min per ep      - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/35067
Osomatsu-san 3rd Season                                                                              - 7.46  - 2020 - 25 episodes   - 23 min per ep      - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/42391
Osomatsu-san                                                                                         - 8.03  - 2015 - 25 episodes   - 23 min per ep      - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/31174
Osu no Buu-chan                                                                                      - None  - 2019 - 3 episodes    - 10 min per ep      - Comedy, Kids, Fantasy                                                                                                                                          - https://myanimelist.net/anime/40482
Osu!! Karate-bu                                                                                      - 6.73  - 1990 - 4 episodes    - 50 min per ep      - Martial Arts, School, Shounen                                                                                                                                  - https://myanimelist.net/anime/6031
Otaku no Seiza                                                                                       - 5.60  - 1994 - 2 episodes    - 24 min per ep      - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/7915
Otogi Banashi: Bunbuku Chagama                                                                       - None  - 1917 - 1 episode     - Unknown            - Kids                                                                                                                                                           - https://myanimelist.net/anime/23181
Otogi Story Tenshi no Shippo                                                                         - 6.56  - 2001 - 12 episodes   - 22 min per ep      - Fantasy, Magic, Comedy, Harem, Romance                                                                                                                         - https://myanimelist.net/anime/682
Otome Youkai Zakuro                                                                                  - 7.48  - 2010 - 13 episodes   - 24 min per ep      - Demons, Historical, Military, Romance, Seinen, Supernatural                                                                                                    - https://myanimelist.net/anime/8476
