Title                                                                                                - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
Kyou no 5 no 2 (TV): Takarabako                                                                      - 7.14  - 2009 - 1 episode(s)       - 28 min.               - Comedy, Ecchi, School, Seinen                                                                                                                                  - https://myanimelist.net/anime/6379
Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari                                                        - 7.23  - 2003 - 13 episode(s)      - 24 min. per ep.       - Fantasy, Historical, Horror, Mystery, Psychological, Supernatural                                                                                              - https://myanimelist.net/anime/279
Kyoukai no Kanata                                                                                    - 7.87  - 2013 - 12 episode(s)      - 24 min. per ep.       - Slice of Life, Supernatural, Fantasy                                                                                                                           - https://myanimelist.net/anime/18153
Kyoukai no Rinne                                                                                     - 6.25  - 2009 - 1 episode(s)       - 30 sec.               - Comedy, Supernatural                                                                                                                                           - https://myanimelist.net/anime/23179
Kyoukaisenjou no Horizon                                                                             - 7.24  - 2011 - 13 episode(s)      - 24 min. per ep.       - Action, Fantasy                                                                                                                                                - https://myanimelist.net/anime/10456
Kyouryuu Daisensou Aizenborg                                                                         - 6.91  - 1977 - 39 episode(s)      - 24 min. per ep.       - Action, Mecha                                                                                                                                                  - https://myanimelist.net/anime/4073
Kyouryuu Tankentai Born Free                                                                         - 6.03  - 1976 - 25 episode(s)      - 24 min. per ep.       - Action, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/9978
Kyoushoku Soukou Guyver II                                                                           - 7.16  - 1991 - 6 episode(s)       - 30 min. per ep.       - Action, Adventure, Drama, Horror, Sci-Fi                                                                                                                       - https://myanimelist.net/anime/1336
Kyousou Giga (TV) Recaps                                                                             - 6.66  - 2013 - 2 episode(s)       - 26 min. per ep.       - Action, Fantasy, Supernatural                                                                                                                                  - https://myanimelist.net/anime/20723
Kyousou Giga (TV)                                                                                    - 7.90  - 2013 - 10 episode(s)      - 25 min. per ep.       - Action, Supernatural, Fantasy                                                                                                                                  - https://myanimelist.net/anime/19703
Kyubi no Kitsune to Tobimaru (Sesshoseki)                                                            - 6.00  - 1968 - 1 episode(s)       - 1 hr. 21 min.         - Demons, Fantasy                                                                                                                                                - https://myanimelist.net/anime/17673
Kyuuketsuhime Miyu (TV)                                                                              - 7.21  - 1997 - 26 episode(s)      - 25 min. per ep.       - Action, Horror, Demons, Drama, Vampire, Shoujo                                                                                                                 - https://myanimelist.net/anime/690
Kämpfer                                                                                              - 6.65  - 2009 - 12 episode(s)      - 24 min. per ep.       - Action, Comedy, Ecchi, Romance, School, Shoujo Ai, Super Power                                                                                                 - https://myanimelist.net/anime/6205
Lady Lady!!                                                                                          - 7.66  - 1987 - 21 episode(s)      - 23 min. per ep.       - Drama, Historical                                                                                                                                              - https://myanimelist.net/anime/2227
Lalala Lala-chan ★Uchuu ni Muchuu★                                                                   - 5.86  - 2017 - Unknown episode(s) - 5 min.                - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/36486
Lamune                                                                                               - 6.91  - 2005 - 12 episode(s)      - 24 min. per ep.       - Drama, Romance, Slice of Life                                                                                                                                  - https://myanimelist.net/anime/670
Lance N' Masques                                                                                     - 5.65  - 2015 - 12 episode(s)      - 24 min. per ep.       - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/24011
Last Exile: Ginyoku no Fam                                                                           - 7.13  - 2011 - 21 episode(s)      - 24 min. per ep.       - Action, Adventure, Sci-Fi                                                                                                                                      - https://myanimelist.net/anime/10336
Last Orders                                                                                          - 5.74  - 1997 - 1 episode(s)       - 1 min.                - Action, Samurai, Sci-Fi                                                                                                                                        - https://myanimelist.net/anime/21663
Let's Nupu Nupu                                                                                      - 6.34  - 1998 - 16 episode(s)      - 5 min. per ep.        - Comedy, Ecchi, School                                                                                                                                          - https://myanimelist.net/anime/5132
Levain Cup x Kamiusagi Rope                                                                          - 4.50  - 2016 - Unknown episode(s) - 1 min.                - Comedy, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/35309
Licca-chan to Mahou no Kuni                                                                          - 4.29  - 2009 - 7 episode(s)       - 6 min. per ep.        - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/22421
Ling Yu                                                                                              - 6.69  - 2015 - 10 episode(s)      - 12 min. per ep.       - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/36291
Litchi DE Hikari Club                                                                                - 5.31  - 2012 - 8 episode(s)       - 3 min. per ep.        - Comedy, Drama, Horror, Psychological, Romance                                                                                                                  - https://myanimelist.net/anime/15045
Little Busters!: Refrain                                                                             - 8.33  - 2013 - 13 episode(s)      - 24 min. per ep.       - Comedy, Drama, Romance, School, Slice of Life, Supernatural                                                                                                    - https://myanimelist.net/anime/18195
Little Busters!                                                                                      - 7.61  - 2012 - 26 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, Supernatural, Drama, School                                                                                                             - https://myanimelist.net/anime/13655
Little Lulu to Chicchai Nakama                                                                       - 6.61  - 1976 - 26 episode(s)      - 25 min. per ep.       - Kids, Slice of Life, Comedy                                                                                                                                    - https://myanimelist.net/anime/3823
Little Witch Academia: Mahoujikake no Parade                                                         - 7.89  - 2015 - 1 episode(s)       - 53 min.               - Adventure, Comedy, Magic, Fantasy, School                                                                                                                      - https://myanimelist.net/anime/19489
Live On Cardliver Kakeru                                                                             - 6.85  - 2008 - 51 episode(s)      - 23 min. per ep.       - Game, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/5235
Log Horizon                                                                                          - 8.10  - 2013 - 25 episode(s)      - 25 min. per ep.       - Action, Game, Adventure, Magic, Fantasy                                                                                                                        - https://myanimelist.net/anime/17265
Long Zai Na Li                                                                                       - 6.00  - 2015 - 1 episode(s)       - 1 hr. 37 min.         - Adventure, Comedy                                                                                                                                              - https://myanimelist.net/anime/32823
Love Live! Sunshine!! 2nd Season                                                                     - 7.80  - 2017 - 13 episode(s)      - 23 min. per ep.       - Music, School, Slice of Life                                                                                                                                   - https://myanimelist.net/anime/34973
Lovedol: Lovely Idol                                                                                 - 6.25  - 2006 - 12 episode(s)      - 24 min. per ep.       - Harem, Music                                                                                                                                                   - https://myanimelist.net/anime/1561
Lu Shidai                                                                                            - 6.82  - 2013 - 14 episode(s)      - 10 min. per ep.       - Action, Game, Adventure, Comedy, Parody                                                                                                                        - https://myanimelist.net/anime/31233
Luger Code 1951                                                                                      - 6.49  - 2016 - 1 episode(s)       - 25 min.               - Action, Fantasy, Shounen                                                                                                                                       - https://myanimelist.net/anime/31598
Lupin III (2015)                                                                                     - 7.96  - 2015 - 24 episode(s)      - 25 min. per ep.       - Action, Adventure, Comedy, Shounen                                                                                                                             - https://myanimelist.net/anime/27947
Lupin III: Part II                                                                                   - 7.90  - 1977 - 155 episode(s)     - 25 min. per ep.       - Action, Adventure, Comedy, Shounen                                                                                                                             - https://myanimelist.net/anime/1425
Lupin III                                                                                            - 7.74  - 1971 - 23 episode(s)      - 25 min. per ep.       - Action, Adventure, Comedy, Shounen                                                                                                                             - https://myanimelist.net/anime/1412
Maabou no Shounen Koukuu Tsuwamono                                                                   - 6.00  - 1937 - 1 episode(s)       - 11 min.               - Historical                                                                                                                                                     - https://myanimelist.net/anime/7500
Maburaho                                                                                             - 6.94  - 2003 - 24 episode(s)      - 24 min. per ep.       - Comedy, Drama, Ecchi, Harem, Magic, Romance, School                                                                                                            - https://myanimelist.net/anime/193
Macademi Wasshoi!                                                                                    - 7.05  - 2008 - 12 episode(s)      - 24 min. per ep.       - Comedy, Ecchi, Fantasy, Romance, School, Supernatural                                                                                                          - https://myanimelist.net/anime/3654
Machibouke (2017)                                                                                    - 3.18  - 2017 - 1 episode(s)       - 4 min.                - Music, Kids                                                                                                                                                    - https://myanimelist.net/anime/36667
Machine-Doll wa Kizutsukanai                                                                         - 7.33  - 2013 - 12 episode(s)      - 23 min. per ep.       - Action, Ecchi, Fantasy, School                                                                                                                                 - https://myanimelist.net/anime/17247
Macross 7                                                                                            - 7.22  - 1994 - 49 episode(s)      - 25 min. per ep.       - Action, Military, Sci-Fi, Adventure, Music, Comedy, Drama, Romance, Mecha, Shounen                                                                             - https://myanimelist.net/anime/1397
Macross Plus Movie Edition                                                                           - 7.80  - 1995 - 1 episode(s)       - 1 hr. 55 min.         - Action, Adventure, Mecha, Military, Romance, Sci-Fi, Space                                                                                                     - https://myanimelist.net/anime/1211
Macross                                                                                              - 8.05  - 1982 - 36 episode(s)      - 26 min. per ep.       - Action, Mecha, Military, Music, Romance, Sci-Fi, Space                                                                                                         - https://myanimelist.net/anime/1088
Madan no Ou to Vanadis: Tigre-kun to Vanadi-chu                                                      - 6.79  - 2014 - 14 episode(s)      - 2 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/27857
Madan no Ou to Vanadis                                                                               - 7.31  - 2014 - 13 episode(s)      - 24 min. per ep.       - Adventure, Ecchi, Fantasy, Harem, Romance                                                                                                                      - https://myanimelist.net/anime/24455
Magi: The Kingdom of Magic                                                                           - 8.44  - 2013 - 25 episode(s)      - 25 min. per ep.       - Action, Adventure, Magic, Fantasy, Shounen                                                                                                                     - https://myanimelist.net/anime/18115
Magi: The Labyrinth of Magic                                                                         - 8.21  - 2012 - 25 episode(s)      - 24 min. per ep.       - Action, Adventure, Fantasy, Magic, Shounen                                                                                                                     - https://myanimelist.net/anime/14513
Magic Kaito 1412                                                                                     - 7.96  - 2014 - 24 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Romance, Shounen                                                                                                                            - https://myanimelist.net/anime/25517
Magic Knight Rayearth                                                                                - 7.52  - 1994 - 20 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Drama, Fantasy, Magic, Mecha, Romance, Shoujo                                                                                               - https://myanimelist.net/anime/435
Magic-Kyun! Renaissance                                                                              - 7.26  - 2016 - 13 episode(s)      - 23 min. per ep.       - Music, Magic, Romance, School                                                                                                                                  - https://myanimelist.net/anime/33299
Magical Hat                                                                                          - 5.38  - 1989 - 33 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/15915
MahoYome Episode 0                                                                                   - 5.96  - 2017 - 1 episode(s)       - 46 sec.               - Parody                                                                                                                                                         - https://myanimelist.net/anime/36501
MahoYome                                                                                             - 6.64  - 2017 - 24 episode(s)      - 30 sec. per ep.       - Parody                                                                                                                                                         - https://myanimelist.net/anime/36502
Mahoromatic: Automatic Maiden                                                                        - 7.26  - 2001 - 12 episode(s)      - 24 min. per ep.       - Comedy, Ecchi, Military, Romance, Sci-Fi                                                                                                                       - https://myanimelist.net/anime/276
Mahoromatic: I'm Home!                                                                               - 7.15  - 2009 - 2 episode(s)       - 24 min. per ep.       - Ecchi, Comedy, Romance, Sci-Fi                                                                                                                                 - https://myanimelist.net/anime/7066
Mahou Shoujo Ikusei Keikaku                                                                          - 7.13  - 2016 - 12 episode(s)      - 24 min. per ep.       - Action, Supernatural, Magic, Thriller, Fantasy                                                                                                                 - https://myanimelist.net/anime/33003
Mahou Shoujo Lyrical Nanoha A's                                                                      - 8.07  - 2005 - 13 episode(s)      - 25 min. per ep.       - Action, Comedy, Drama, Magic, Super Power                                                                                                                      - https://myanimelist.net/anime/77
Mahou Shoujo Lyrical Nanoha                                                                          - 7.49  - 2004 - 13 episode(s)      - 25 min. per ep.       - Action, Comedy, Drama, Magic, Super Power                                                                                                                      - https://myanimelist.net/anime/76
Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari                                           - 8.28  - 2012 - 1 episode(s)       - 2 hr. 10 min.         - Psychological, Drama, Magic, Thriller                                                                                                                          - https://myanimelist.net/anime/11977
Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari                                               - 8.45  - 2012 - 1 episode(s)       - 1 hr. 49 min.         - Drama, Magic, Psychological, Thriller                                                                                                                          - https://myanimelist.net/anime/11979
Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari - Magica Quartet x Nisioisin              - 6.37  - 2013 - 4 episode(s)       - 3 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/23831
Mahou Shoujo Nante Mou Ii Desukara. Second Season                                                    - 6.12  - 2016 - 12 episode(s)      - 4 min. per ep.        - Comedy, Magic                                                                                                                                                  - https://myanimelist.net/anime/33795
Mahou Shoujo Pretty Sammy (1996)                                                                     - 6.86  - 1996 - 26 episode(s)      - 23 min. per ep.       - Comedy, Parody, Magic, Fantasy, Seinen                                                                                                                         - https://myanimelist.net/anime/1502
Mahou no Princess Minky Momo: Yume wo Dakishimete                                                    - 6.77  - 1991 - 62 episode(s)      - 24 min. per ep.       - Magic, Shoujo                                                                                                                                                  - https://myanimelist.net/anime/5953
Mahou no Shiho-chan                                                                                  - 5.43  - 1996 - 2 episode(s)       - 30 min. per ep.       - Hentai, Magic                                                                                                                                                  - https://myanimelist.net/anime/5400
Mahou no Tenshi Creamy Mami: Eien no Once More                                                       - 6.44  - 1984 - 1 episode(s)       - 1 hr. 27 min.         - Comedy, Fantasy, Magic, Romance, Shoujo                                                                                                                        - https://myanimelist.net/anime/2045
Mahoujin Guruguru                                                                                    - 7.73  - 1994 - 45 episode(s)      - 23 min. per ep.       - Adventure, Comedy, Magic, Fantasy, Shounen                                                                                                                     - https://myanimelist.net/anime/331
Mahoutsukai Precure! Movie: Kiseki no Henshin! Cure Mofurun!                                         - 7.42  - 2016 - 1 episode(s)       - 1 hr. 4 min.          - Action, Slice of Life, Magic, Fantasy, School, Shoujo                                                                                                          - https://myanimelist.net/anime/33183
Mahoutsukai Sally 2                                                                                  - 6.48  - 1989 - 88 episode(s)      - 20 min. per ep.       - Comedy, Magic, Shoujo                                                                                                                                          - https://myanimelist.net/anime/3875
Mai-Otome                                                                                            - 7.38  - 2005 - 26 episode(s)      - 24 min. per ep.       - Comedy, Drama, Fantasy, Magic                                                                                                                                  - https://myanimelist.net/anime/99
Maicching Machiko-sensei                                                                             - 6.52  - 1981 - 95 episode(s)      - 25 min. per ep.       - Comedy, Ecchi, School                                                                                                                                          - https://myanimelist.net/anime/3391
Maid in Heaven SuperS                                                                                - 6.55  - 2005 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/2188
Maji de Watashi ni Koi Shinasai!                                                                     - 6.97  - 2011 - 12 episode(s)      - 23 min. per ep.       - Harem, Comedy, Super Power, Romance, Ecchi, Martial Arts, School                                                                                               - https://myanimelist.net/anime/10213
Majin Tantei Nougami Neuro                                                                           - 7.71  - 2007 - 25 episode(s)      - 23 min. per ep.       - Mystery, Comedy, Demons, Supernatural, Shounen                                                                                                                 - https://myanimelist.net/anime/2985
Majutsushi Orphen: Revenge                                                                           - 6.93  - 1999 - 23 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Fantasy, Magic, Shounen                                                                                                                     - https://myanimelist.net/anime/1018
Majutsushi Orphen                                                                                    - 7.27  - 1998 - 24 episode(s)      - 25 min. per ep.       - Action, Adventure, Comedy, Demons, Fantasy, Magic                                                                                                              - https://myanimelist.net/anime/1017
Majuu Sensen                                                                                         - 6.13  - 1990 - 3 episode(s)       - 45 min. per ep.       - Action, Fantasy                                                                                                                                                - https://myanimelist.net/anime/9043
Makai Toshi Shinjuku                                                                                 - 6.31  - 1988 - 1 episode(s)       - 1 hr. 19 min.         - Adventure, Horror, Romance, Shounen, Supernatural                                                                                                              - https://myanimelist.net/anime/499
Maken-Ki!                                                                                            - 6.62  - 2011 - 12 episode(s)      - 25 min. per ep.       - Action, Ecchi, Harem, Martial Arts, School, Super Power                                                                                                        - https://myanimelist.net/anime/9936
Mama no Earring                                                                                      - 3.75  - 1990 - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36383
Mameushi-kun                                                                                         - 5.92  - 2007 - 52 episode(s)      - 15 min. per ep.       - Comedy, Fantasy, Kids                                                                                                                                          - https://myanimelist.net/anime/12185
Mamoru-kun ni Megami no Shukufuku wo!                                                                - 7.17  - 2006 - 24 episode(s)      - 22 min. per ep.       - Comedy, Romance, School                                                                                                                                        - https://myanimelist.net/anime/1588
Mamotte Shugogetten!                                                                                 - 6.76  - 1998 - 22 episode(s)      - 24 min. per ep.       - Comedy, Fantasy, Magic, Romance, Shounen                                                                                                                       - https://myanimelist.net/anime/626
Manga Aesop Monogatari (TV)                                                                          - 6.59  - 1983 - 52 episode(s)      - 15 min. per ep.       - Comedy, Fantasy, Kids                                                                                                                                          - https://myanimelist.net/anime/3180
Manga Kodomo Bunko                                                                                   - 7.00  - 1978 - 51 episode(s)      - 25 min. per ep.       - Drama, Fantasy, Kids                                                                                                                                           - https://myanimelist.net/anime/20231
Manga Kotowaja Jiten                                                                                 - 5.83  - 1980 - 88 episode(s)      - 25 min. per ep.       - Comedy, Historical                                                                                                                                             - https://myanimelist.net/anime/33300
Manga Nihon Emaki                                                                                    - 5.94  - 1977 - 46 episode(s)      - 25 min. per ep.       - Historical                                                                                                                                                     - https://myanimelist.net/anime/9856
Manga Sekai Mukashibanashi                                                                           - 7.22  - 1976 - 127 episode(s)     - 30 min. per ep.       - Adventure, Fantasy, Historical, Drama                                                                                                                          - https://myanimelist.net/anime/6262
Manyuu Hikenchou Picture Drama                                                                       - 5.81  - 2011 - 4 episode(s)       - 4 min. per ep.        - Ecchi, Seinen, Yuri                                                                                                                                            - https://myanimelist.net/anime/12239
Manyuu Hikenchou Specials                                                                            - 6.22  - 2011 - 4 episode(s)       - 3 min. per ep.        - Action, Ecchi, Seinen, Yuri                                                                                                                                    - https://myanimelist.net/anime/10845
MapleStory                                                                                           - 5.47  - 2007 - 25 episode(s)      - 25 min. per ep.       - Action, Kids, Fantasy, Comedy, Romance                                                                                                                         - https://myanimelist.net/anime/2719
Mardock Scramble: The First Compression                                                              - 7.58  - 2010 - 1 episode(s)       - 1 hr. 10 min.         - Action, Sci-Fi, Psychological                                                                                                                                  - https://myanimelist.net/anime/8100
Marginal Prince: Gekkeiju no Ouji-tachi                                                              - 6.04  - 2006 - 13 episode(s)      - 24 min. per ep.       - Romance, School, Shounen Ai                                                                                                                                    - https://myanimelist.net/anime/1912
Maria-sama ga Miteru: Haru Specials                                                                  - 7.48  - 2004 - 6 episode(s)       - 2 min. per ep.        - Slice of Life, Romance, School, Drama, Shoujo, Shoujo Ai                                                                                                       - https://myanimelist.net/anime/3469
Mashin Eiyuuden Wataru: Owarinaki Toki no Monogatari                                                 - 6.45  - 1993 - 3 episode(s)       - 28 min. per ep.       - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/7601
Master Keaton                                                                                        - 7.71  - 1998 - 24 episode(s)      - 23 min. per ep.       - Adventure, Mystery                                                                                                                                             - https://myanimelist.net/anime/1483
Matsubara-kun: Mackie E no Ouen Message                                                              - 3.08  - 2015 - 1 episode(s)       - 33 sec.               - Comedy                                                                                                                                                         - https://myanimelist.net/anime/33843
Mattsu to Yanma to Moburi-san 2: Suigun Otakara to Nazotoki no Shimajima                             - 4.77  - 2014 - 1 episode(s)       - 13 min.               - Magic, Fantasy                                                                                                                                                 - https://myanimelist.net/anime/27951
Mattsu to Yanma to Moburi-san: Nanatsu no Hihou to Soratobu Oshiro                                   - 5.38  - 2013 - 1 episode(s)       - 9 min.                - Magic, Fantasy                                                                                                                                                 - https://myanimelist.net/anime/27949
Maware Toro-Ika                                                                                      - N/A   - 2013 - 1 episode(s)       - 4 min.                - Kids, Music                                                                                                                                                    - https://myanimelist.net/anime/37536
Mayutoro The Toons                                                                                   - 5.33  - 2003 - 33 episode(s)      - 2 min. per ep.        - Comedy, Fantasy, Kids                                                                                                                                          - https://myanimelist.net/anime/10239
Maze☆Bakunetsu Jikuu: Hot Springs                                                                    - 6.41  - 2004 - 1 episode(s)       - 22 min.               - Action, Comedy, Ecchi, Fantasy                                                                                                                                 - https://myanimelist.net/anime/3884
McDull: Wo He Wo Mama                                                                                - 6.31  - 2014 - 1 episode(s)       - 2 hr.                 - Comedy                                                                                                                                                         - https://myanimelist.net/anime/30052
Meat or Die                                                                                          - 4.95  - 2009 - 12 episode(s)      - 1 min. per ep.        - Adventure, Comedy                                                                                                                                              - https://myanimelist.net/anime/7721
Meganebu!                                                                                            - 6.37  - 2013 - 12 episode(s)      - 23 min. per ep.       - Comedy, School, Slice of Life                                                                                                                                  - https://myanimelist.net/anime/19257
Mei King                                                                                             - 6.12  - 1999 - 4 episode(s)       - 30 min. per ep.       - Adventure, Comedy, Fantasy, Hentai                                                                                                                             - https://myanimelist.net/anime/3109
Mei to Koneko Bus                                                                                    - 7.41  - 2002 - 1 episode(s)       - 14 min.               - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/2488
Meimon! Daisan Yakyuubu                                                                              - 6.64  - 1988 - 40 episode(s)      - 24 min. per ep.       - Action, Sports, Shounen                                                                                                                                        - https://myanimelist.net/anime/4121
Mermaid Forest                                                                                       - 7.13  - 2003 - 13 episode(s)      - 24 min. per ep.       - Drama, Fantasy, Horror, Mystery                                                                                                                                - https://myanimelist.net/anime/620
Mesu Kyoushi 4: Kegasareta Kyoudan                                                                   - 6.84  - 2015 - 4 episode(s)       - 17 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/31397
Metronome                                                                                            - 6.55  - 2015 - 1 episode(s)       - 4 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/33369
Michiko to Hatchin                                                                                   - 7.89  - 2008 - 22 episode(s)      - 22 min. per ep.       - Action, Adventure                                                                                                                                              - https://myanimelist.net/anime/4087
Midnight Horror School                                                                               - 6.74  - 2003 - 52 episode(s)      - 22 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/7751
Mighty Thor: Battle Royale                                                                           - 3.33  - 2017 - 1 episode(s)       - 2 min.                - Fantasy, Parody                                                                                                                                                - https://myanimelist.net/anime/36712
Mikan Enikki                                                                                         - 7.30  - 1992 - 30 episode(s)      - 23 min. per ep.       - Slice of Life, Comedy, Romance, Shoujo                                                                                                                         - https://myanimelist.net/anime/3345
Minami-ke                                                                                            - 7.78  - 2007 - 13 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, School                                                                                                                                  - https://myanimelist.net/anime/2963
Mini Van 2nd Season                                                                                  - 6.26  - 2015 - 26 episode(s)      - 3 min. per ep.        - Game, Slice of Life, Comedy, Parody                                                                                                                            - https://myanimelist.net/anime/31410
Miracle Shoujo Limit-chan                                                                            - 5.95  - 1973 - 25 episode(s)      - 24 min. per ep.       - Comedy, Magic, School, Sci-Fi, Shoujo, Super Power                                                                                                             - https://myanimelist.net/anime/3630
Miracle☆Train: Oedo-sen e Youkoso                                                                    - 6.64  - 2009 - 13 episode(s)      - 23 min. per ep.       - Fantasy, Shoujo                                                                                                                                                - https://myanimelist.net/anime/7103
Mirai Choujuu Fobia                                                                                  - 4.96  - 1995 - 2 episode(s)       - 42 min. per ep.       - Hentai, Horror                                                                                                                                                 - https://myanimelist.net/anime/4556
Mirai Shounen Conan 2: Taiga Daibouken                                                               - 6.90  - 1999 - 24 episode(s)      - 23 min. per ep.       - Adventure, Drama, Sci-Fi                                                                                                                                       - https://myanimelist.net/anime/2613
Miss Monochrome: The Animation 3                                                                     - 6.64  - 2015 - 13 episode(s)      - 7 min. per ep.        - Comedy, Music, Slice of Life                                                                                                                                   - https://myanimelist.net/anime/31560
Miss Monochrome: The Animation                                                                       - 6.48  - 2013 - 13 episode(s)      - 4 min. per ep.        - Comedy, Music, Slice of Life                                                                                                                                   - https://myanimelist.net/anime/20033
