Title                                                                                                                    - Score - Year - Num Eps       - Duration           - Genre(s)                                                                                                   - Link

!NVADE SHOW!                                                                                                             - 6.10  - 2020 - 1 episode     - 2 min              - Music                                                                                                      - https://myanimelist.net/anime/51478
Kando≠Reduction                                                                                                          - 6.11  - 2012 - 1 episode     - 3 min              - Music                                                                                                      - https://myanimelist.net/anime/36778
Kangetsu Ittou: Akuryou Kiri                                                                                             - None  - 1989 - 2 episodes    - 45 min per ep      - Action, Martial Arts, Samurai                                                                              - https://myanimelist.net/anime/18583
Kannagi                                                                                                                  - 7.28  - 2008 - 13 episodes   - 23 min per ep      - Comedy, School, Shounen, Supernatural, Visual Arts                                                         - https://myanimelist.net/anime/3958
Kannazuki no Miko                                                                                                        - 6.81  - 2004 - 12 episodes   - 24 min per ep      - Drama, Girls Love, Mecha, Romance, Shounen, Supernatural                                                   - https://myanimelist.net/anime/143
Kanojo mo Kanojo 2nd Season                                                                                              - None  - 2023 - Ongoing       - Unknown            - Comedy, Harem, Romance, School, Shounen                                                                    - https://myanimelist.net/anime/53040
Kanojo, Okarishimasu 2nd Season: Kanokari Call                                                                           - 6.16  - 2022 - 24 episodes   - 50 sec per ep      - Comedy, Romance                                                                                            - https://myanimelist.net/anime/54075
Kanokon: Manatsu no Dai Shanikusai                                                                                       - 6.54  - 2009 - 2 episodes    - 25 min per ep      - Ecchi, Romance                                                                                             - https://myanimelist.net/anime/6791
Kanon (2006)                                                                                                             - 7.95  - 2006 - 24 episodes   - 24 min per ep      - Drama, Romance, Supernatural                                                                               - https://myanimelist.net/anime/1530
Kansatsu! Pokemon Zukan                                                                                                  - 5.54  - 2020 - 2 episodes    - 5 min per ep       - Kids                                                                                                       - https://myanimelist.net/anime/51888
Kansen 5: The Daybreak                                                                                                   - 6.42  - 2012 - 3 episodes    - 19 min per ep      - Hentai                                                                                                     - https://myanimelist.net/anime/12961
Kansen Sodom                                                                                                             - 6.09  - 2018 - 1 episode     - 20 min             - Hentai                                                                                                     - https://myanimelist.net/anime/38031
Kansen: Inyoku no Rensa                                                                                                  - 6.33  - 2009 - 2 episodes    - 28 min per ep      - Hentai                                                                                                     - https://myanimelist.net/anime/6986
Kao ni Denai Kashiwada-san to Kao ni Deru Oota-kun CM                                                                    - 5.92  - 2022 - 1 episode     - 30 sec             - Comedy                                                                                                     - https://myanimelist.net/anime/53368
Kappa no Kaikata                                                                                                         - 6.20  - 2004 - 26 episodes   - 3 min per ep       - Comedy, Pets                                                                                               - https://myanimelist.net/anime/1883
Karakuri Circus                                                                                                          - 7.15  - 2018 - 36 episodes   - 24 min per ep      - Action, Adventure, Drama, Mystery, Shounen                                                                 - https://myanimelist.net/anime/37447
Karakuri Kengou Den Musashi Lord                                                                                         - 6.33  - 1990 - 50 episodes   - 30 min per ep      - Action, Adventure, Mecha                                                                                   - https://myanimelist.net/anime/8065
Karakuri Kiden: Hiwou Senki                                                                                              - 6.87  - 2000 - 26 episodes   - 25 min per ep      - Action, Adventure, Historical, Mecha                                                                       - https://myanimelist.net/anime/3935
Karakuri Zoushi Ayatsuri Sakon                                                                                           - 7.37  - 1999 - 26 episodes   - 25 min per ep      - Horror, Mystery, Shounen, Suspense                                                                         - https://myanimelist.net/anime/2204
Karasu to Kaki no Tane                                                                                                   - None  - 1966 - 1 episode     - 2 min              - Kids, Music                                                                                                - https://myanimelist.net/anime/37190
Karate Baka Ichidai                                                                                                      - 6.75  - 1973 - 47 episodes   - 24 min per ep      - Adventure, Historical, Martial Arts, Shounen, Sports                                                       - https://myanimelist.net/anime/7479
Kare Baka: Wagahai no Kare wa Baka de R                                                                                  - 5.82  - 2015 - 8 episodes    - 5 min per ep       - Comedy, Romance, School                                                                                    - https://myanimelist.net/anime/31865
Kareshi Kanojo no Jijou                                                                                                  - 7.59  - 1998 - 26 episodes   - 24 min per ep      - Comedy, Drama, Romance, School, Shoujo                                                                     - https://myanimelist.net/anime/145
Kariage-kun                                                                                                              - None  - 1989 - 59 episodes   - 25 min per ep      - Comedy, Seinen, Slice of Life                                                                              - https://myanimelist.net/anime/20127
Karl to Fushigi na Tou                                                                                                   - None  - 2010 - 26 episodes   - 5 min per ep       - Adventure, Fantasy, Kids, Mystery                                                                          - https://myanimelist.net/anime/9371
Karneval                                                                                                                 - 7.01  - 2012 - 1 episode     - 5 min              - Fantasy, Josei, Sci-Fi                                                                                     - https://myanimelist.net/anime/16033
Kashimashi: Girl Meets Girl - Shoujo wa Shoujo ni Koi wo Shita                                                           - 6.76  - 2006 - 1 episode     - 26 min             - Comedy, Drama, Girls Love, Love Polygon, Magical Sex Shift, Romance, School                                - https://myanimelist.net/anime/1654
Kasumin 2nd Season                                                                                                       - None  - 2002 - 26 episodes   - 25 min per ep      - Fantasy, Kids                                                                                              - https://myanimelist.net/anime/27723
Kasumin                                                                                                                  - 6.69  - 2001 - 26 episodes   - 25 min per ep      - Fantasy, Kids                                                                                              - https://myanimelist.net/anime/27721
Kateikyoushi no Oneesan 2 The Animation: H no Hensachi Agechaimasu                                                       - 7.02  - 2010 - 2 episodes    - 27 min per ep      - Hentai                                                                                                     - https://myanimelist.net/anime/9311
Katekyo Hitman Reborn!                                                                                                   - 8.13  - 2006 - 203 episodes  - 24 min per ep      - Action, Comedy, Organized Crime, Shounen, Super Power                                                      - https://myanimelist.net/anime/1604
Katte ni Shiyagatte                                                                                                      - 4.77  - 2012 - 1 episode     - 1 min              - Avant Garde, Music                                                                                         - https://myanimelist.net/anime/36117
Kawagoe Boys Sing                                                                                                        - None  - 2023 - Ongoing       - Unknown            - Music, School                                                                                              - https://myanimelist.net/anime/54638
Kaze Iro no Tonbo                                                                                                        - None  - 1996 - 1 episode     - 2 min              - Kids, Music                                                                                                - https://myanimelist.net/anime/39914
Kaze ga Tsuyoku Fuiteiru                                                                                                 - 8.39  - 2018 - 23 episodes   - 23 min per ep      - Adult Cast, Drama, Sports                                                                                  - https://myanimelist.net/anime/37965
Kaze no Naka no Shoujo: Kinpatsu no Jeanie                                                                               - 7.05  - 1992 - 52 episodes   - 26 min per ep      - Drama, Historical                                                                                          - https://myanimelist.net/anime/3110
Kaze no Youjinbou                                                                                                        - 7.14  - 2001 - 25 episodes   - 23 min per ep      - Action, Drama, Mystery                                                                                     - https://myanimelist.net/anime/1145
Kazoeuta                                                                                                                 - None  - 2008 - 1 episode     - 2 min              - Adventure, Kids, Music                                                                                     - https://myanimelist.net/anime/55901
Keep Calm and Carry On                                                                                                   - 5.60  - 2014 - 1 episode     - 1 min              - Fantasy, Music                                                                                             - https://myanimelist.net/anime/39781
Keijo!!!!!!!!                                                                                                            - 6.92  - 2016 - 12 episodes   - 23 min per ep      - Combat Sports, Ecchi, Shounen, Sports                                                                      - https://myanimelist.net/anime/32686
Keikenzumi na Kimi to, Keiken Zero na Ore ga, Otsukiai suru Hanashi.                                                     - None  - 2023 - Ongoing       - Unknown            - Romance, School                                                                                            - https://myanimelist.net/anime/52990
Keishichou Tokumubu Tokushu Kyouakuhan Taisakushitsu Dainanaka: Tokunana                                                 - 6.07  - 2019 - 12 episodes   - 23 min per ep      - Action, Detective, Fantasy, Mystery, Vampire                                                               - https://myanimelist.net/anime/39567
Kekkai Sensen & Beyond                                                                                                   - 7.79  - 2017 - 12 episodes   - 24 min per ep      - Action, Comedy, Fantasy, Shounen, Super Power, Vampire                                                     - https://myanimelist.net/anime/34451
Kekkaishi                                                                                                                - 7.60  - 2006 - 52 episodes   - 24 min per ep      - Action, Adventure, Mythology, Shounen, Supernatural                                                        - https://myanimelist.net/anime/1606
Kemeko Deluxe!                                                                                                           - 6.55  - 2008 - 12 episodes   - 24 min per ep      - Action, Comedy, Ecchi, Romance, School, Sci-Fi, Shounen                                                    - https://myanimelist.net/anime/3464
Kemono to Chat                                                                                                           - 5.96  - 2009 - 1 episode     - 28 min             - Comedy                                                                                                     - https://myanimelist.net/anime/6932
Ken En Ken: Aoki Kagayaki                                                                                                - 6.02  - 2018 - 13 episodes   - 24 min per ep      - Action, Adventure, Fantasy, Martial Arts, Mythology                                                        - https://myanimelist.net/anime/38083
Ken to Kaijuu                                                                                                            - None  - 2009 - 6 episodes    - 5 min per ep       - Fantasy, Kids                                                                                              - https://myanimelist.net/anime/29433
Kengan Ashura Part 2                                                                                                     - 7.68  - 2019 - 12 episodes   - 24 min per ep      - Action, Gore, Martial Arts                                                                                 - https://myanimelist.net/anime/40269
Kenkou Takarabune Sukoyaka 7                                                                                             - None  - 2022 - 4 episodes    - 2 min per ep       - Comedy, Educational, Fantasy                                                                               - https://myanimelist.net/anime/53662
Kenpuu Denki Berserk                                                                                                     - 8.57  - 1997 - 25 episodes   - 25 min per ep      - Action, Adventure, Drama, Fantasy, Gore, Horror, Military, Seinen                                          - https://myanimelist.net/anime/33
Kerokero Keroppi: Hasunoue Town Kiki Ippatsu!                                                                            - None  - 2006 - 6 episodes    - 24 min per ep      - Fantasy, Kids                                                                                              - https://myanimelist.net/anime/22651
Ketsuekigata-kun! 3                                                                                                      - 6.26  - 2015 - 12 episodes   - 2 min per ep       - Comedy                                                                                                     - https://myanimelist.net/anime/31566
Kewang Lantian                                                                                                           - None  - 2006 - 52 episodes   - 22 min per ep      - Kids                                                                                                       - https://myanimelist.net/anime/44171
Kibou no Chikara: Otona Precure '23                                                                                      - None  - 2023 - Ongoing       - Unknown            - Action, Fantasy, Mahou Shoujo                                                                              - https://myanimelist.net/anime/54716
Kick no Oni                                                                                                              - 6.23  - 1970 - 26 episodes   - 25 min per ep      - Combat Sports, Shounen, Sports                                                                             - https://myanimelist.net/anime/3870
Kiddy GiRL-AND                                                                                                           - 6.84  - 2009 - 24 episodes   - 25 min per ep      - Action, Comedy, Sci-Fi, Super Power                                                                        - https://myanimelist.net/anime/3349
Kiddy Grade                                                                                                              - 7.19  - 2002 - 24 episodes   - 23 min per ep      - Action, Ecchi, Mecha, Sci-Fi, Super Power                                                                  - https://myanimelist.net/anime/274
Kidou Keisatsu Patlabor: On Television                                                                                   - 7.68  - 1989 - 47 episodes   - 24 min per ep      - Comedy, Detective, Mecha, Sci-Fi                                                                           - https://myanimelist.net/anime/324
Kidou Keisatsu Patlabor: Reboot                                                                                          - 6.49  - 2016 - 1 episode     - 7 min              - Comedy, Detective, Mecha, Sci-Fi                                                                           - https://myanimelist.net/anime/33741
Kidou Senkan Nadesico                                                                                                    - 7.50  - 1996 - 26 episodes   - 23 min per ep      - Action, Mecha, Military, Parody, Romance, Sci-Fi, Shounen, Space                                           - https://myanimelist.net/anime/218
Kidou Senshi Gundam 00 Second Season                                                                                     - 8.08  - 2008 - 25 episodes   - 24 min per ep      - Action, Drama, Mecha, Military, Sci-Fi, Space                                                              - https://myanimelist.net/anime/3927
Kidou Senshi Gundam 00 Special Edition                                                                                   - 7.54  - 2009 - 3 episodes    - 1 hr 39 min per ep - Action, Drama, Mecha, Military, Sci-Fi                                                                     - https://myanimelist.net/anime/7270
Kidou Senshi Gundam 00                                                                                                   - 8.11  - 2007 - 25 episodes   - 24 min per ep      - Action, Drama, Mecha, Military, Sci-Fi, Space                                                              - https://myanimelist.net/anime/2581
Kidou Senshi Gundam AGE                                                                                                  - 6.48  - 2011 - 49 episodes   - 24 min per ep      - Action, Mecha, Sci-Fi, Space                                                                               - https://myanimelist.net/anime/10808
Kidou Senshi Gundam MS IGLOO 2: Juuryoku Sensen                                                                          - 6.58  - 2008 - 3 episodes    - 30 min per ep      - Mecha, Sci-Fi                                                                                              - https://myanimelist.net/anime/4232
Kidou Senshi Gundam SEED Destiny                                                                                         - 7.18  - 2004 - 50 episodes   - 24 min per ep      - Action, Drama, Mecha, Military, Romance, Sci-Fi, Space                                                     - https://myanimelist.net/anime/94
Kidou Senshi Gundam SEED                                                                                                 - 7.75  - 2002 - 50 episodes   - 24 min per ep      - Action, Award Winning, Drama, Mecha, Military, Romance, Sci-Fi, Space                                      - https://myanimelist.net/anime/93
Kidou Senshi Gundam: Suisei no Majo                                                                                      - 7.90  - 2022 - 12 episodes   - 24 min per ep      - Action, Mecha, School, Sci-Fi, Space                                                                       - https://myanimelist.net/anime/49828
Kidou Senshi Gundam: Tekketsu no Orphans 2nd Season                                                                      - 8.23  - 2016 - 25 episodes   - 24 min per ep      - Action, Drama, Mecha, Sci-Fi, Space                                                                        - https://myanimelist.net/anime/33051
Kidou Senshi Gundam: Tekketsu no Orphans                                                                                 - 8.05  - 2015 - 25 episodes   - 24 min per ep      - Action, Drama, Mecha, Sci-Fi, Space                                                                        - https://myanimelist.net/anime/31251
Kidou Senshi Gundam: Uchuu Seiki Yowa                                                                                    - 6.08  - 1996 - 10 episodes   - 3 min per ep       - Mecha, Military, Sci-Fi, Space                                                                             - https://myanimelist.net/anime/5723
Kidou Senshi SD Gundam Mk-V                                                                                              - 5.65  - 1990 - 3 episodes    - 10 min per ep      - Action, Comedy, Mecha, Parody, Sci-Fi                                                                      - https://myanimelist.net/anime/6792
Kidou Senshi Z Gundam II: Koibito-tachi                                                                                  - 6.96  - 2005 - 1 episode     - 1 hr 37 min        - Drama, Mecha, Military, Romance, Sci-Fi, Space                                                             - https://myanimelist.net/anime/1968
Kigyou Senshi Arslan                                                                                                     - 6.50  - 2016 - 6 episodes    - 4 min per ep       - Comedy, Parody                                                                                             - https://myanimelist.net/anime/32412
Kigyou Senshi Yamazaki: Long Distance Call                                                                               - 5.78  - 1997 - 1 episode     - 43 min             - Drama, Sci-Fi, Seinen                                                                                      - https://myanimelist.net/anime/5928
Kiiroi Kikyu to Banno Sensei                                                                                             - None  - 2014 - 1 episode     - 4 min              - Avant Garde                                                                                                - https://myanimelist.net/anime/53082
Kiitarou Shounen no Youkai Enikki                                                                                        - 6.45  - 2016 - 12 episodes   - 4 min per ep       - Comedy, Supernatural                                                                                       - https://myanimelist.net/anime/33244
Kikansha Yaemon                                                                                                          - None  - 2009 - 1 episode     - 31 min             - Fantasy, Kids                                                                                              - https://myanimelist.net/anime/8492
Kikansha no Mahou wa Tokubetsu desu                                                                                      - None  - 2023 - Ongoing       - Unknown            - Action, Fantasy, School, Time Travel                                                                       - https://myanimelist.net/anime/54852
Kiko-chan Smile                                                                                                          - 6.47  - 1996 - 51 episodes   - 25 min per ep      - Adventure, Comedy, Josei, Slice of Life                                                                    - https://myanimelist.net/anime/2075
Kikou Kai Galient                                                                                                        - 6.50  - 1984 - 25 episodes   - 24 min per ep      - Action, Fantasy, Mecha, Sci-Fi                                                                             - https://myanimelist.net/anime/5153
Kikou Souseiki Mospeada                                                                                                  - 7.10  - 1983 - 25 episodes   - 23 min per ep      - Action, Mecha, Military                                                                                    - https://myanimelist.net/anime/3670
Kill Me Baby: Butsuzou Kegatte Nise Halloween                                                                            - 6.96  - 2013 - 1 episode     - 27 min             - Comedy, Gag Humor, School                                                                                  - https://myanimelist.net/anime/20039
Kill la Kill                                                                                                             - 8.04  - 2013 - 24 episodes   - 24 min per ep      - Action, Comedy, Ecchi, School, Super Power                                                                 - https://myanimelist.net/anime/18679
Kimagure Orange☆Road: Ano Hi ni Kaeritai                                                                                 - 7.63  - 1988 - 1 episode     - 1 hr 9 min         - Comedy, Drama, Romance, Shounen                                                                            - https://myanimelist.net/anime/2454
Kime Koi!                                                                                                                - 6.88  - 2017 - 2 episodes    - 15 min per ep      - Hentai                                                                                                     - https://myanimelist.net/anime/35931
Kimetsu no Yaiba Movie: Mugen Ressha-hen                                                                                 - 8.61  - 2020 - 1 episode     - 1 hr 56 min        - Action, Fantasy, Historical, Shounen                                                                       - https://myanimelist.net/anime/40456
Kimetsu no Yaiba: Mugen Ressha-hen                                                                                       - 8.39  - 2021 - 7 episodes    - 24 min per ep      - Action, Fantasy, Historical, Shounen                                                                       - https://myanimelist.net/anime/49926
Kimezou no Kimarimonku Ja Kimaranee. Featuring Sabu-Otoko                                                                - None  - 2011 - 12 episodes   - 4 min per ep       - Comedy                                                                                                     - https://myanimelist.net/anime/22597
Kimezou no Kimarimonku Ja Kimaranee.                                                                                     - None  - 2010 - 12 episodes   - 1 min per ep       - Comedy                                                                                                     - https://myanimelist.net/anime/22595
Kimi dake ni Motetainda.                                                                                                 - 5.26  - 2019 - 1 episode     - 54 min             - Drama, School, Slice of Life                                                                               - https://myanimelist.net/anime/40335
Kimi ga Inakucha!                                                                                                        - 6.44  - 2018 - 1 episode     - 1 min              - Music                                                                                                      - https://myanimelist.net/anime/38986
Kimi ga Nozomu Eien                                                                                                      - 7.18  - 2003 - 14 episodes   - 23 min per ep      - Drama, Love Polygon, Romance                                                                               - https://myanimelist.net/anime/147
Kimi ni Todoke                                                                                                           - 8.00  - 2009 - 25 episodes   - 22 min per ep      - Drama, Romance, School, Shoujo                                                                             - https://myanimelist.net/anime/6045
Kimi no Kokoro wa Kagayaiteru kai?                                                                                       - 7.26  - 2015 - 1 episode     - 6 min              - Idols (Female), Music                                                                                      - https://myanimelist.net/anime/31780
Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo                                                                 - None  - 2023 - Ongoing       - Unknown            - Comedy, Harem, Parody, Romance, School, Seinen                                                             - https://myanimelist.net/anime/54714
Kimi no Machi nimo Ame wa Furu no Kai?                                                                                   - None  - 2016 - 2 episodes    - 3 min per ep       - Music                                                                                                      - https://myanimelist.net/anime/41541
Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen                                                         - 6.65  - 2020 - 12 episodes   - 23 min per ep      - Action, Fantasy, Military, Romance                                                                         - https://myanimelist.net/anime/40595
Kimi to Boku.                                                                                                            - 7.66  - 2011 - 13 episodes   - 24 min per ep      - Comedy, Drama, Iyashikei, Romance, School, Shounen, Slice of Life                                          - https://myanimelist.net/anime/10460
Kimi to Fit Boxing                                                                                                       - None  - 2021 - 12 episodes   - 3 min per ep       - Sports                                                                                                     - https://myanimelist.net/anime/49664
Kimi wa Houkago Insomnia PV                                                                                              - 6.54  - 2021 - 1 episode     - 1 min              - Romance, School, Seinen                                                                                    - https://myanimelist.net/anime/52822
Kimi wo Aishita Hitori no Boku e                                                                                         - 7.38  - 2022 - 1 episode     - 1 hr 38 min        - Romance, Sci-Fi                                                                                            - https://myanimelist.net/anime/49835
KimiKiss Pure Rouge                                                                                                      - 7.28  - 2007 - 24 episodes   - 24 min per ep      - Drama, Romance, School                                                                                     - https://myanimelist.net/anime/2927
Kimoshiba                                                                                                                - None  - 2016 - 13 episodes   - 1 min per ep       - Comedy, Horror, Kids, Supernatural                                                                         - https://myanimelist.net/anime/34233
Kindaichi Shounen no Jikenbo Returns 2nd Season                                                                          - 7.65  - 2015 - 22 episodes   - 24 min per ep      - Mystery, Shounen                                                                                           - https://myanimelist.net/anime/31227
King's Raid: Ishi wo Tsugumono-tachi                                                                                     - 6.02  - 2020 - 26 episodes   - 24 min per ep      - Action, Adventure, Fantasy                                                                                 - https://myanimelist.net/anime/41834
Kingdom of Chaos: Born to Kill                                                                                           - 5.49  - 2003 - 4 episodes    - 29 min per ep      - Fantasy                                                                                                    - https://myanimelist.net/anime/3267
Kiniro no Corda: Primo Passo                                                                                             - 7.42  - 2006 - 25 episodes   - 24 min per ep      - Comedy, Drama, Music, Reverse Harem, Romance, School, Shoujo                                               - https://myanimelist.net/anime/1579
Kinnikuman: Kinnikusei Oui Soudatsu-hen                                                                                  - 7.02  - 1991 - 46 episodes   - 24 min per ep      - Action, Combat Sports, Comedy, Shounen, Sports                                                             - https://myanimelist.net/anime/3281
Kino no Tabi: The Beautiful World - The Animated Series                                                                  - 7.60  - 2017 - 12 episodes   - 23 min per ep      - Action, Adventure, Slice of Life                                                                           - https://myanimelist.net/anime/35079
Kino no Tabi: The Beautiful World - Tou no Kuni - Free Lance                                                             - 7.56  - 2005 - 1 episode     - 14 min             - Adventure, Fantasy, Psychological, Suspense                                                                - https://myanimelist.net/anime/3466
Kirakira☆Precure A La Mode Movie: Paritto! Omoide no Mille-Feuille!                                                      - 6.79  - 2017 - 1 episode     - 1 hr 10 min        - Action, Fantasy, Mahou Shoujo, Slice of Life                                                               - https://myanimelist.net/anime/35206
Kiseijuu: Sei no Kakuritsu                                                                                               - 8.34  - 2014 - 24 episodes   - 23 min per ep      - Action, Gore, Horror, Psychological, Sci-Fi, Seinen                                                        - https://myanimelist.net/anime/22535
Kishuku Gakkou no Juliet                                                                                                 - 7.45  - 2018 - 12 episodes   - 24 min per ep      - Action, Comedy, Romance, School, Shounen                                                                   - https://myanimelist.net/anime/37475
Kiss Dum R: Meguriahi                                                                                                    - 6.13  - 2008 - 1 episode     - 23 min             - Mecha, Military, Sci-Fi                                                                                    - https://myanimelist.net/anime/12689
Kissaten Soudou                                                                                                          - 5.31  - 2009 - 1 episode     - 9 min              - Comedy                                                                                                     - https://myanimelist.net/anime/33858
Kitaku-bu Katsudou Kiroku: Miniature Theater                                                                             - 6.26  - 2013 - 6 episodes    - 2 min per ep       - Comedy, School                                                                                             - https://myanimelist.net/anime/23367
Kitsune no Koe                                                                                                           - 6.42  - 2018 - 12 episodes   - 13 min per ep      - Music                                                                                                      - https://myanimelist.net/anime/37106
Kizuna no Allele Season 2                                                                                                - None  - 2023 - Ongoing       - Unknown            - Music, School                                                                                              - https://myanimelist.net/anime/55775
Kkoma Gicha Choo Choo                                                                                                    - None  - 2013 - 16 episodes   - 12 min per ep      - Anthropomorphic, Fantasy, Kids                                                                             - https://myanimelist.net/anime/48141
Kkum-ui Wang-gug SofyRuby                                                                                                - None  - 2017 - 52 episodes   - 12 min per ep      - Comedy, Kids                                                                                               - https://myanimelist.net/anime/49121
Knight of Erin                                                                                                           - 6.61  - 2020 - 4 episodes    - 16 min per ep      - Fantasy, Hentai                                                                                            - https://myanimelist.net/anime/43793
Kobato.                                                                                                                  - 7.95  - 2009 - 24 episodes   - 24 min per ep      - Comedy, Drama, Fantasy, Iyashikei, Romance                                                                 - https://myanimelist.net/anime/5678
Kobo-chan                                                                                                                - 6.58  - 1992 - 63 episodes   - 25 min per ep      - Comedy, Kids, Slice of Life                                                                                - https://myanimelist.net/anime/19585
Kobutori (1929)                                                                                                          - 5.87  - 1929 - 1 episode     - 10 min             - Comedy, Mythology                                                                                          - https://myanimelist.net/anime/5875
Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Mezase! Kameari Superstar!! Ryoutsu-shiki Idol e no Michi!             - 6.33  - 2008 - 2 episodes    - 20 min per ep      - Adult Cast, Comedy, Detective, Shounen                                                                     - https://myanimelist.net/anime/33882
Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryou-san to Chuuken Lucky Monogatari - Kameari Dai Houimou wo Kawase!! - 6.41  - 2005 - 1 episode     - 20 min             - Adult Cast, Comedy, Detective, Shounen                                                                     - https://myanimelist.net/anime/33876
Kodomo Kokoro                                                                                                            - None  - 2018 - 1 episode     - 2 min              - Kids, Music                                                                                                - https://myanimelist.net/anime/53784
Kodomo no Jikan (TV)                                                                                                     - 6.71  - 2007 - 12 episodes   - 24 min per ep      - Comedy, Drama, Ecchi, School                                                                               - https://myanimelist.net/anime/2403
Kodomo no Keijijougaku                                                                                                   - 5.53  - 2007 - 1 episode     - 5 min              - Award Winning, Fantasy                                                                                     - https://myanimelist.net/anime/8333
Koguma no Misha                                                                                                          - 6.17  - 1979 - 26 episodes   - 24 min per ep      - Adventure, Comedy, Drama, Kids                                                                             - https://myanimelist.net/anime/6261
Kohaku no Mahou                                                                                                          - None  - 1993 - 1 episode     - 2 min              - Kids, Music                                                                                                - https://myanimelist.net/anime/50145
Koharu Biyori                                                                                                            - 6.58  - 2007 - 3 episodes    - 30 min per ep      - Comedy, Ecchi, Sci-Fi                                                                                      - https://myanimelist.net/anime/3085
Kokoro Magic "A to Z"                                                                                                    - 7.06  - 2019 - 1 episode     - 5 min              - Idols (Female), Music                                                                                      - https://myanimelist.net/anime/41202
Kokoro Toshokan                                                                                                          - 6.53  - 2001 - 13 episodes   - 24 min per ep      - Comedy, Drama, Iyashikei, Slice of Life, Workplace                                                         - https://myanimelist.net/anime/799
Komatsu Sakyo Anime Gekijou                                                                                              - None  - 1989 - 24 episodes   - 5 min per ep       - Comedy, Parody, Sci-Fi, Space                                                                              - https://myanimelist.net/anime/23829
Komi-san wa, Comyushou desu.                                                                                             - 7.91  - 2021 - 12 episodes   - 23 min per ep      - Comedy, Romantic Subtext, School, Shounen                                                                  - https://myanimelist.net/anime/48926
Komori-san wa Kotowarenai!                                                                                               - 6.24  - 2015 - 12 episodes   - 2 min per ep       - Comedy, School, Slice of Life                                                                              - https://myanimelist.net/anime/31091
Koneko no Chi: Ponponra Daibouken                                                                                        - 6.81  - 2016 - 51 episodes   - 12 min per ep      - Pets, Slice of Life                                                                                        - https://myanimelist.net/anime/33240
Konglong Baobei: Longshen Yongshi 2                                                                                      - None  - 2011 - 52 episodes   - 15 min per ep      - Adventure, Comedy, Kids, Sci-Fi                                                                            - https://myanimelist.net/anime/42263
Konglong Baobei: Longshen Yongshi                                                                                        - None  - 2009 - 52 episodes   - 12 min per ep      - Adventure, Comedy, Kids, Sci-Fi                                                                            - https://myanimelist.net/anime/41416
