Title                                                                                               - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                           - Link
Key the Metal Idol                                                                                  - 7.06  - 1994 - 15 episode(s)      - 34 min. per ep.       - Action, Sci-Fi, Music, Drama, Mecha                                                                - https://myanimelist.net/anime/1457
Kiki to Lala no Hoshi no Dance Shoes                                                                - 5.03  - 1993 - 1 episode(s)       - 30 min.               - Kids, Music                                                                                        - https://myanimelist.net/anime/17981
Kimagure Robot                                                                                      - 6.13  - 2004 - 10 episode(s)      - 2 min. per ep.        - Comedy, Fantasy, Sci-Fi                                                                            - https://myanimelist.net/anime/1955
Kimi ga Nozomu Eien: Next Season                                                                    - 7.02  - 2007 - 4 episode(s)       - 29 min. per ep.       - Drama, Romance                                                                                     - https://myanimelist.net/anime/3318
Kindaichi Shounen no Jikenbo Returns 2nd Season: Akechi Keibu no Jikenbo                            - 7.22  - 2015 - 1 episode(s)       - 47 min.               - Mystery, Shounen                                                                                   - https://myanimelist.net/anime/32376
Kindaichi Shounen no Jikenbo                                                                        - 7.19  - 1996 - 1 episode(s)       - 1 hr. 35 min.         - Mystery, School, Shounen                                                                           - https://myanimelist.net/anime/2077
King of Fighters: Another Day                                                                       - 6.42  - 2005 - 4 episode(s)       - 10 min. per ep.       - Adventure, Drama, Shounen                                                                          - https://myanimelist.net/anime/825
Kingsglaive: FFXV Fan Kansha Tokubetsu Movie                                                        - 5.98  - 2016 - 1 episode(s)       - 1 min.                - Action                                                                                             - https://myanimelist.net/anime/34678
Kinnikuman: Haresugata! Seigi Choujin                                                               - 6.26  - 1985 - 1 episode(s)       - 1 hr.                 - Action, Comedy, Sports, Shounen                                                                    - https://myanimelist.net/anime/3277
Kinnikuman: Ooabare! Seigi Choujin                                                                  - 6.43  - 1984 - 1 episode(s)       - 48 min.               - Action, Comedy, Sports, Shounen                                                                    - https://myanimelist.net/anime/3274
Kinnikuman: Seigi Choujin vs. Senshi Choujin                                                        - 6.30  - 1986 - 1 episode(s)       - 50 min.               - Action, Comedy, Sports, Shounen                                                                    - https://myanimelist.net/anime/3279
Kiriya Hakushaku Ke no Roku Shimai                                                                  - 6.83  - 2011 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/11747
Kiss x Sis                                                                                          - 7.20  - 2008 - 12 episode(s)      - 24 min. per ep.       - Comedy, Ecchi, Harem, Romance, School, Seinen                                                      - https://myanimelist.net/anime/5042
Kitakaze Kozou no Kantarou                                                                          - 5.23  - 1981 - 1 episode(s)       - 2 min.                - Samurai, Music                                                                                     - https://myanimelist.net/anime/8681
Koakuma Kanojo The Animation                                                                        - 7.36  - 2013 - 2 episode(s)       - 31 min. per ep.       - Hentai, Supernatural, School                                                                       - https://myanimelist.net/anime/20801
Kobito to Ao Mushi                                                                                  - 6.36  - 1950 - 1 episode(s)       - 17 min.               - Kids, Music                                                                                        - https://myanimelist.net/anime/23637
KochinPa!                                                                                           - 4.39  - 2015 - 12 episode(s)      - 15 sec. per ep.       - Comedy                                                                                             - https://myanimelist.net/anime/32400
Kochinpa! Dainiki                                                                                   - 4.61  - 2016 - 24 episode(s)      - 15 sec. per ep.       - Comedy                                                                                             - https://myanimelist.net/anime/34503
Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie 2: UFO Shuurai! Tornado Daisakusen       - 6.97  - 2003 - 1 episode(s)       - 1 hr. 40 min.         - Comedy, Police                                                                                     - https://myanimelist.net/anime/3547
Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie                                          - 7.21  - 1999 - 1 episode(s)       - 1 hr. 34 min.         - Action, Comedy, Mystery, Police                                                                    - https://myanimelist.net/anime/2901
Kodanuki Ponpo                                                                                      - 4.87  - 1983 - 1 episode(s)       - 2 min.                - Kids, Music                                                                                        - https://myanimelist.net/anime/32430
Kodomo no Jikan                                                                                     - 6.33  - 2000 - 7 episode(s)       - 30 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/4304
Kodomo no Omocha                                                                                    - 7.26  - 1995 - 1 episode(s)       - 30 min.               - Comedy, Drama, School, Shoujo                                                                      - https://myanimelist.net/anime/3421
Koi Maguwai                                                                                         - 6.88  - 2014 - 1 episode(s)       - 24 min.               - Hentai                                                                                             - https://myanimelist.net/anime/28311
Koiito Kinenbi The Animation                                                                        - 7.68  - 2012 - 2 episode(s)       - 28 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/15843
Komadori Eiga: Komaneko                                                                             - 6.38  - 2006 - 1 episode(s)       - 58 min.               - Slice of Life, Kids                                                                                - https://myanimelist.net/anime/7547
Kono Danshi, Sekika ni Nayandemasu.                                                                 - 7.19  - 2014 - 1 episode(s)       - 27 min.               - Drama, School, Shounen Ai                                                                          - https://myanimelist.net/anime/25143
Konpeitou                                                                                           - 3.33  - 2011 - 1 episode(s)       - 3 min.                - Music, Kids                                                                                        - https://myanimelist.net/anime/37060
Konpeki no Kantai                                                                                   - 6.40  - 1993 - 32 episode(s)      - 40 min. per ep.       - Action, Drama, Historical, Military                                                                - https://myanimelist.net/anime/6229
Koro wa Yane no Ue                                                                                  - 5.17  - 1986 - 1 episode(s)       - 2 min.                - Music                                                                                              - https://myanimelist.net/anime/30077
Kotatsu Musume de Teketekete                                                                        - 3.14  - 1988 - 1 episode(s)       - 2 min.                - Music                                                                                              - https://myanimelist.net/anime/36351
Kotetsu no Daibouken                                                                                - 5.93  - 1996 - 2 episode(s)       - 30 min. per ep.       - Action, Comedy, Ecchi, Fantasy, Magic, Romance, Sci-Fi, Shounen                                    - https://myanimelist.net/anime/2527
Kotoura-san: Haruka no Heya                                                                         - 6.10  - 2012 - 6 episode(s)       - 2 min. per ep.        - Comedy, School                                                                                     - https://myanimelist.net/anime/16636
Kouchuu Ouja Mushiking: Greatest Champion e no Michi                                                - 5.92  - 2005 - 1 episode(s)       - 50 min.               - Adventure, Fantasy                                                                                 - https://myanimelist.net/anime/17469
Koukaku no Pandora: Ghost Urn                                                                       - 6.71  - 2015 - 1 episode(s)       - 47 min.               - Action, Sci-Fi, Comedy, Ecchi                                                                      - https://myanimelist.net/anime/31930
Kowarekake no Orgel                                                                                 - 7.43  - 2009 - 1 episode(s)       - 28 min.               - Drama, Music, Sci-Fi, Slice of Life                                                                - https://myanimelist.net/anime/9213
Kozaru no Buranko                                                                                   - 4.85  - 1959 - 1 episode(s)       - 11 min.               - Kids                                                                                               - https://myanimelist.net/anime/32626
Kujibiki Unbalance                                                                                  - 6.17  - 2004 - 3 episode(s)       - 25 min. per ep.       - Comedy, Romance, School                                                                            - https://myanimelist.net/anime/669
Kunoichi Bakumatsu Kitan                                                                            - 6.04  - 2003 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/4364
Kuro-Nikuru Girls                                                                                   - 4.80  - 2016 - 3 episode(s)       - 3 min. per ep.        - Comedy, Parody, School                                                                             - https://myanimelist.net/anime/34764
Kuro                                                                                                - 5.07  - 2005 - 1 episode(s)       - 4 min.                - Kids, Music                                                                                        - https://myanimelist.net/anime/31873
Kurokami: Tora to Tsubasa                                                                           - 6.96  - 2009 - 1 episode(s)       - 23 min.               - Action, Super Power, Martial Arts                                                                  - https://myanimelist.net/anime/6794
Kuroko no Basket Movie 3: Winter Cup - Tobira no Mukou                                              - 7.80  - 2016 - 1 episode(s)       - 1 hr. 28 min.         - Comedy, Sports, Shounen                                                                            - https://myanimelist.net/anime/32871
Kuroko no Basket: Baka ja Katenai no yo!                                                            - 7.70  - 2013 - 1 episode(s)       - 23 min.               - Sports, Comedy, School, Shounen                                                                    - https://myanimelist.net/anime/19669
Kuroko no Basket: Oshaberi Demo Shimasen ka                                                         - 7.36  - 2014 - 1 episode(s)       - 16 min.               - Comedy, Sports, School, Shounen                                                                    - https://myanimelist.net/anime/29583
Kuroko no Basket: Oshaberi Shiyokka                                                                 - 7.38  - 2012 - 1 episode(s)       - 9 min.                - Comedy, School, Sports, Shounen                                                                    - https://myanimelist.net/anime/17259
Kuroko no Basket: Saikou no Present Desu                                                            - 8.28  - 2015 - 1 episode(s)       - 23 min.               - Action, Sports, School, Shounen                                                                    - https://myanimelist.net/anime/31051
Kuruneko: Kurunekobin                                                                               - 6.47  - 2009 - 4 episode(s)       - 7 min. per ep.        - Comedy, Slice of Life                                                                              - https://myanimelist.net/anime/17749
Kurutta Kyoutou: Danzai no Gakuen                                                                   - 5.50  - 2009 - 1 episode(s)       - 30 min.               - Hentai, School                                                                                     - https://myanimelist.net/anime/7455
Kyonyuu Daikazoku Saimin                                                                            - 7.01  - 2017 - Unknown episode(s) - 16 min.               - Hentai                                                                                             - https://myanimelist.net/anime/36052
Kyou kara Ore wa!!                                                                                  - 8.12  - 1992 - 10 episode(s)      - 43 min. per ep.       - Comedy, Shounen                                                                                    - https://myanimelist.net/anime/851
Kyoushoku Soukou Guyver                                                                             - 6.39  - 1986 - 1 episode(s)       - 54 min.               - Action, Sci-Fi, Horror, Super Power                                                                - https://myanimelist.net/anime/2293
Kyousou Giga                                                                                        - 6.97  - 2011 - 1 episode(s)       - 25 min.               - Action, Fantasy, Supernatural                                                                      - https://myanimelist.net/anime/10893
Kyuukyoku no Chef wa Oishinbo Papa                                                                  - 5.64  - 1990 - 1 episode(s)       - 40 min.               - Hentai                                                                                             - https://myanimelist.net/anime/7914
La Primavera                                                                                        - 5.88  - 2015 - 1 episode(s)       - 4 min.                - Music                                                                                              - https://myanimelist.net/anime/32748
Lalala Lala-chan Season 4                                                                           - N/A   - 2018 - Unknown episode(s) - Unknown               - Adventure, Fantasy, Kids                                                                           - https://myanimelist.net/anime/37472
Lao Fu Zi Fan Dou Zhen Tan                                                                          - 5.67  - 2003 - 1 episode(s)       - 1 hr. 20 min.         - Comedy, Seinen                                                                                     - https://myanimelist.net/anime/30098
Last Exile: Doyou no Asa                                                                            - 5.99  - 2011 - 3 episode(s)       - 30 sec. per ep.       - Comedy, Parody, Sci-Fi                                                                             - https://myanimelist.net/anime/28811
Last Exile: Ginyoku no Fam Recaps                                                                   - 6.53  - 2011 - 2 episode(s)       - 24 min. per ep.       - Action, Adventure, Sci-Fi                                                                          - https://myanimelist.net/anime/12429
Layton Kyouju to Eien no Utahime                                                                    - 7.68  - 2009 - 1 episode(s)       - 1 hr. 39 min.         - Mystery                                                                                            - https://myanimelist.net/anime/6172
Leopard Eyes                                                                                        - 6.60  - 2015 - 1 episode(s)       - 4 min.                - Music                                                                                              - https://myanimelist.net/anime/32031
Lion x Kamiusagi Rope                                                                               - 5.00  - 2014 - 3 episode(s)       - 2 min. per ep.        - Comedy, Slice of Life                                                                              - https://myanimelist.net/anime/35308
Lostorage Conflated WIXOSS: Missing Link                                                            - 6.61  - 2017 - 1 episode(s)       - 25 min.               - Game, Psychological                                                                                - https://myanimelist.net/anime/36083
Love Bitch: Yasashii Onna                                                                           - 6.29  - 2011 - 1 episode(s)       - 16 min.               - Hentai                                                                                             - https://myanimelist.net/anime/11969
Love Hina Christmas Special: Silent Eve                                                             - 7.41  - 2000 - 1 episode(s)       - 46 min.               - Slice of Life, Comedy, Romance                                                                     - https://myanimelist.net/anime/191
Love Live! Kouhaku Special Anime                                                                    - 6.49  - 2015 - 1 episode(s)       - 30 sec.               - Music                                                                                              - https://myanimelist.net/anime/32481
Love Live! School Idol Project Recap                                                                - 7.18  - 2013 - 1 episode(s)       - 45 min.               - Music, School, Slice of Life                                                                       - https://myanimelist.net/anime/21853
Love Position: Halley Densetsu                                                                      - 5.74  - 1985 - 1 episode(s)       - 1 hr. 33 min.         - Fantasy, Sci-Fi                                                                                    - https://myanimelist.net/anime/5878
Lu La La                                                                                            - 3.14  - 1996 - 1 episode(s)       - 2 min.                - Music                                                                                              - https://myanimelist.net/anime/36391
Luigi's Toy Adventure                                                                               - 5.39  - 2014 - 1 episode(s)       - 1 min.                - Adventure                                                                                          - https://myanimelist.net/anime/28717
Lupin III vs. Detective Conan: The Movie                                                            - 8.02  - 2013 - 1 episode(s)       - 1 hr. 48 min.         - Action, Comedy, Mystery, Shounen                                                                   - https://myanimelist.net/anime/18429
Lupin III: Cagliostro no Shiro                                                                      - 8.19  - 1979 - 1 episode(s)       - 1 hr. 40 min.         - Adventure, Comedy, Shounen                                                                         - https://myanimelist.net/anime/1430
Lupin III: Chi no Kokuin - Eien no Mermaid                                                          - 7.33  - 2011 - 1 episode(s)       - 1 hr. 32 min.         - Action, Adventure, Comedy, Shounen                                                                 - https://myanimelist.net/anime/11777
Lupin III: Fuuma Ichizoku no Inbou                                                                  - 7.37  - 1987 - 1 episode(s)       - 1 hr. 13 min.         - Action, Adventure, Comedy, Shounen                                                                 - https://myanimelist.net/anime/1432
Lupin III: Lupin vs. Fukusei-ningen                                                                 - 7.08  - 1978 - 1 episode(s)       - 1 hr. 42 min.         - Action, Adventure, Comedy, Mystery, Shounen                                                        - https://myanimelist.net/anime/1435
Lupin III: Pilot Film (1978)                                                                        - 6.45  - 1978 - 1 episode(s)       - 12 min.               - Adventure, Comedy, Shounen                                                                         - https://myanimelist.net/anime/1428
Lupin Shanshei Pilot                                                                                - 5.67  - 2012 - 1 episode(s)       - 2 min.                - Parody, Comedy                                                                                     - https://myanimelist.net/anime/31984
Lupin Shanshei                                                                                      - 5.73  - 2012 - 10 episode(s)      - 3 min. per ep.        - Parody, Comedy                                                                                     - https://myanimelist.net/anime/16183
MM! Specials                                                                                        - 6.74  - 2010 - 9 episode(s)       - 1 min. per ep.        - Comedy, Ecchi, School                                                                              - https://myanimelist.net/anime/9581
Maabou no Kinoshita Toukichirou                                                                     - 5.03  - 1938 - 1 episode(s)       - 6 min.                - Samurai                                                                                            - https://myanimelist.net/anime/6841
Machine-Doll wa Kizutsukanai Specials                                                               - 6.83  - 2013 - 6 episode(s)       - 5 min. per ep.        - Action, Ecchi, Fantasy, School, Seinen                                                             - https://myanimelist.net/anime/21415
Macross 7 Encore                                                                                    - 7.05  - 1995 - 3 episode(s)       - 24 min. per ep.       - Action, Comedy, Drama, Mecha, Music, Sci-Fi, Shounen                                               - https://myanimelist.net/anime/1399
Macross Dynamite 7                                                                                  - 6.92  - 1997 - 4 episode(s)       - 30 min. per ep.       - Adventure, Comedy, Mecha, Sci-Fi, Shounen                                                          - https://myanimelist.net/anime/1398
Macross F: Close Encounter - Deculture Edition                                                      - 7.82  - 2007 - 1 episode(s)       - 27 min.               - Action, Mecha, Military, Music, Sci-Fi, Space                                                      - https://myanimelist.net/anime/4454
Macross Fufonfia Specials                                                                           - 5.47  - 2013 - 3 episode(s)       - 3 min. per ep.        - Comedy, Parody                                                                                     - https://myanimelist.net/anime/28809
Macross Zero                                                                                        - 7.65  - 2002 - 5 episode(s)       - 30 min. per ep.       - Adventure, Mecha, Military, Sci-Fi, Shounen                                                        - https://myanimelist.net/anime/194
Mad★Bull 34                                                                                         - 6.35  - 1990 - 4 episode(s)       - 45 min. per ep.       - Action, Police                                                                                     - https://myanimelist.net/anime/3448
Maetel Legend                                                                                       - 6.50  - 2000 - 2 episode(s)       - 45 min. per ep.       - Space, Drama, Sci-Fi                                                                               - https://myanimelist.net/anime/1495
Mahoromatic 2 End Year Special                                                                      - 7.12  - 2002 - 1 episode(s)       - 24 min.               - Ecchi, Romance, Comedy, Military, Sci-Fi                                                           - https://myanimelist.net/anime/4997
Mahoromatic End Year Special                                                                        - 7.03  - 2001 - 1 episode(s)       - 24 min.               - Ecchi, Romance, Comedy, Military, Sci-Fi                                                           - https://myanimelist.net/anime/632
Mahou Yuugi 3D                                                                                      - 5.80  - 2001 - 1 episode(s)       - 30 min.               - Comedy, Magic                                                                                      - https://myanimelist.net/anime/2278
Mahoutsukai Sally: Haha no Ai wa Towa ni! Aurora no Tani ni Kodamasuru Kanashimi no Majo no Sakebi! - 5.83  - 1990 - 1 episode(s)       - 45 min.               - Comedy, Magic, Shoujo                                                                              - https://myanimelist.net/anime/32795
Mahoutsukai Sally                                                                                   - 6.46  - 1966 - 109 episode(s)     - 30 min. per ep.       - Magic, Fantasy, School, Shoujo                                                                     - https://myanimelist.net/anime/3356
Mahoutsukai no Yome Recap                                                                           - 7.41  - 2017 - 1 episode(s)       - 24 min.               - Slice of Life, Magic, Fantasy, Shounen                                                             - https://myanimelist.net/anime/37031
Maid Meshimase                                                                                      - 4.73  - 2001 - 1 episode(s)       - 30 min.               - Hentai                                                                                             - https://myanimelist.net/anime/5402
Maison Ikkoku: Utsuriyuku Kisetsu no Naka de                                                        - 7.09  - 1988 - 1 episode(s)       - 1 hr. 30 min.         - Comedy, Romance, Drama                                                                             - https://myanimelist.net/anime/3483
Major Movie: Yuujou no Winning Shot                                                                 - 8.13  - 2008 - 1 episode(s)       - 1 hr. 40 min.         - Action, Sports, Shounen                                                                            - https://myanimelist.net/anime/5029
Major S2                                                                                            - 8.36  - 2005 - 26 episode(s)      - 25 min. per ep.       - Comedy, Drama, Shounen, Sports                                                                     - https://myanimelist.net/anime/558
Major: World Series                                                                                 - 8.47  - 2011 - 2 episode(s)       - 28 min. per ep.       - Comedy, Drama, Sports                                                                              - https://myanimelist.net/anime/11917
Majuu Jouka Shoujo Utea                                                                             - 6.73  - 2015 - 4 episode(s)       - 16 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/31885
Maken-Ki! Specials                                                                                  - 6.27  - 2011 - 6 episode(s)       - 10 min. per ep.       - Ecchi, Sports                                                                                      - https://myanimelist.net/anime/12449
Makyou Gaiden Le Deus                                                                               - 5.69  - 1987 - 1 episode(s)       - 48 min.               - Action, Adventure, Mecha, Sci-Fi                                                                   - https://myanimelist.net/anime/4058
Mamono Hunter Youko                                                                                 - 6.37  - 1990 - 6 episode(s)       - 36 min. per ep.       - Fantasy, Magic, Comedy, Supernatural, Horror                                                       - https://myanimelist.net/anime/1280
Man Tou Riji                                                                                        - 6.67  - 2013 - 10 episode(s)      - 7 min. per ep.        - Slice of Life, Shoujo                                                                              - https://myanimelist.net/anime/35215
Maria-sama ga Miteru 3rd Specials                                                                   - 7.47  - 2006 - 5 episode(s)       - 2 min. per ep.        - Comedy                                                                                             - https://myanimelist.net/anime/2954
Maria-sama ga Miteru 3rd                                                                            - 7.96  - 2006 - 5 episode(s)       - 50 min. per ep.       - Drama, School, Shoujo Ai, Slice of Life                                                            - https://myanimelist.net/anime/1729
Marin to Yamato: Fushigi na Nichiyoubi                                                              - 5.55  - 2000 - 1 episode(s)       - 17 min.               - Kids                                                                                               - https://myanimelist.net/anime/5987
Master Keaton OVA                                                                                   - 7.88  - 1999 - 15 episode(s)      - 24 min. per ep.       - Adventure, Mystery                                                                                 - https://myanimelist.net/anime/1910
Master of Torque: Epilogue                                                                          - 4.71  - 2016 - 1 episode(s)       - 9 min.                - Cars                                                                                               - https://myanimelist.net/anime/34625
Match Uri no Shoujo                                                                                 - 6.12  - 1971 - 1 episode(s)       - 18 min.               - Drama, Kids                                                                                        - https://myanimelist.net/anime/11693
Mayuge Dance                                                                                        - 4.08  - 2016 - 1 episode(s)       - 2 min.                - Music                                                                                              - https://myanimelist.net/anime/35530
Mazinger Z                                                                                          - 7.43  - 1972 - 92 episode(s)      - 25 min. per ep.       - Action, Drama, Mecha, Sci-Fi, Shounen                                                              - https://myanimelist.net/anime/2253
McDull: Gushi                                                                                       - 6.66  - 2001 - 1 episode(s)       - 1 hr. 16 min.         - Comedy                                                                                             - https://myanimelist.net/anime/9817
Mejoku                                                                                              - 6.41  - 2004 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/2194
Memories                                                                                            - 7.81  - 1995 - 3 episode(s)       - 37 min. per ep.       - Sci-Fi, Horror, Psychological, Drama                                                               - https://myanimelist.net/anime/1462
Menghuan Xiyou                                                                                      - 6.86  - 2014 - 13 episode(s)      - 24 min. per ep.       - Action, Adventure, Fantasy, Historical, Magic                                                      - https://myanimelist.net/anime/33600
Mentori                                                                                             - 3.00  - 2017 - 10 episode(s)      - 3 min. per ep.        - Comedy                                                                                             - https://myanimelist.net/anime/36905
Message Song                                                                                        - 5.47  - 1996 - 1 episode(s)       - 2 min.                - Music                                                                                              - https://myanimelist.net/anime/8752
Metal Skin Panic MADOX-01                                                                           - 6.11  - 1987 - 1 episode(s)       - 42 min.               - Action, Mecha, Sci-Fi                                                                              - https://myanimelist.net/anime/2461
Midnight Eye: Gokuu II                                                                              - 6.37  - 1989 - 1 episode(s)       - 53 min.               - Action, Sci-Fi, Adventure, Mystery, Super Power, Seinen                                            - https://myanimelist.net/anime/1880
Mim Mam Mint                                                                                        - 3.45  - 2015 - 4 episode(s)       - Unknown               - Comedy                                                                                             - https://myanimelist.net/anime/32402
Minami no Kuni kara Kita Tegami                                                                     - 5.07  - 1992 - 1 episode(s)       - 3 min.                - Kids, Music                                                                                        - https://myanimelist.net/anime/32475
Minerva no Kenshi                                                                                   - 6.24  - 1994 - 5 episode(s)       - 45 min. per ep.       - Fantasy, Hentai                                                                                    - https://myanimelist.net/anime/3074
Mini Skirt Gakuen                                                                                   - 4.45  - 2001 - 1 episode(s)       - 19 min.               - Hentai                                                                                             - https://myanimelist.net/anime/2990
Minihams no Kekkon Song                                                                             - 5.43  - 2002 - 1 episode(s)       - 3 min.                - Kids, Music                                                                                        - https://myanimelist.net/anime/22469
Minion                                                                                              - N/A   - 2014 - 2 episode(s)       - 2 min. per ep.        - Fantasy, Slice of Life                                                                             - https://myanimelist.net/anime/37552
Minna Atsumare! Precure Festival Precure on Miracle Magical ☆ Stage                                 - N/A   - 2016 - 1 episode(s)       - Unknown               - Action, Comedy, Fantasy, Magic, Shoujo                                                             - https://myanimelist.net/anime/34303
Mirai Koushi Harima SACLA                                                                           - 5.53  - 2013 - 1 episode(s)       - 1 min.                - Music, Sci-Fi                                                                                      - https://myanimelist.net/anime/21471
Mirai Miko Harima Sakura NEX RAY                                                                    - N/A   - 2017 - 1 episode(s)       - 2 min.                - Music, Sci-Fi                                                                                      - https://myanimelist.net/anime/37122
Mirai Nikki                                                                                         - 7.47  - 2010 - 1 episode(s)       - 8 min.                - Action, Shounen, Supernatural                                                                      - https://myanimelist.net/anime/8460
Mobile Suit Gakuen: G-Reco Koushien                                                                 - 5.46  - 2014 - 9 episode(s)       - 4 min. per ep.        - Comedy, Parody, Sports, Mecha                                                                      - https://myanimelist.net/anime/34519
Mobile Suit Gundam SEED Destiny Final Plus: The Chosen Future                                       - 7.52  - 2005 - 1 episode(s)       - 47 min.               - Space, Mecha, Military, Drama, Sci-Fi                                                              - https://myanimelist.net/anime/1241
Mobile Suit Gundam Thunderbolt                                                                      - 7.97  - 2015 - 4 episode(s)       - 18 min. per ep.       - Action, Military, Sci-Fi, Space, Drama, Mecha                                                      - https://myanimelist.net/anime/31973
Mobile Suit Gundam-san: Bouya Dakara sa                                                             - 5.84  - 2015 - 1 episode(s)       - 3 min.                - Comedy, Mecha, Parody                                                                              - https://myanimelist.net/anime/32158
Moekan The Animation                                                                                - 5.70  - 2003 - 3 episode(s)       - 30 min. per ep.       - Comedy, Romance                                                                                    - https://myanimelist.net/anime/625
Moetan Specials                                                                                     - 6.60  - 2007 - 2 episode(s)       - 24 min. per ep.       - Comedy, Ecchi, Magic, School                                                                       - https://myanimelist.net/anime/4421
Mogitate Marina-chan                                                                                - 5.26  - 1999 - 1 episode(s)       - 30 min.               - Hentai                                                                                             - https://myanimelist.net/anime/5423
Momokuri                                                                                            - 7.23  - 2015 - 26 episode(s)      - 12 min. per ep.       - Comedy, Romance, Slice of Life                                                                     - https://myanimelist.net/anime/30014
Momoya x Peeping Life: Go en Desu yo! II                                                            - 5.59  - 2013 - 5 episode(s)       - 5 min. per ep.        - Slice of Life, Comedy                                                                              - https://myanimelist.net/anime/22671
Monchhichiisu                                                                                       - 6.67  - 2012 - 20 episode(s)      - 1 min. per ep.        - Kids                                                                                               - https://myanimelist.net/anime/31924
Monkey Punch no Sekai: Alice                                                                        - 5.64  - 1991 - 1 episode(s)       - 46 min.               - Action, Comedy, Ecchi                                                                              - https://myanimelist.net/anime/3640
Monster Strike The Movie: Hajimari no Basho e                                                       - 6.93  - 2016 - 1 episode(s)       - 1 hr. 44 min.         - Action, Game, Fantasy                                                                              - https://myanimelist.net/anime/33724
Monster Strike: Rain of Memories                                                                    - 6.58  - 2016 - 1 episode(s)       - 46 min.               - Action, Game, Fantasy                                                                              - https://myanimelist.net/anime/34475
Monster Strike: Zoku Saishuu-banashi - Pandora no Hako                                              - 6.38  - 2016 - 1 episode(s)       - 8 min.                - Action, Fantasy, Game                                                                              - https://myanimelist.net/anime/34661
Mori no Densetsu                                                                                    - 6.63  - 1987 - 1 episode(s)       - 29 min.               - Adventure, Drama, Fantasy, Music                                                                   - https://myanimelist.net/anime/2456
Mother: Saigo no Shoujo Eve                                                                         - 5.87  - 1993 - 1 episode(s)       - 1 hr. 20 min.         - Adventure, Drama, Sci-Fi                                                                           - https://myanimelist.net/anime/1154
Mou Hitotsu no Mirai wo.                                                                            - 6.13  - 2013 - 3 episode(s)       - 7 min. per ep.        - Sci-Fi                                                                                             - https://myanimelist.net/anime/21587
Moufu no Hi                                                                                         - 3.00  - 2016 - 1 episode(s)       - 2 min.                - Music                                                                                              - https://myanimelist.net/anime/35532
Mouryou no Nie                                                                                      - 6.32  - 2012 - 2 episode(s)       - 24 min. per ep.       - Hentai, Horror, Supernatural                                                                       - https://myanimelist.net/anime/16091
Moyashimon: Kin Gekijou Deluxe                                                                      - 6.83  - 2007 - 4 episode(s)       - 5 min. per ep.        - Comedy                                                                                             - https://myanimelist.net/anime/3618
Mr. Empty                                                                                           - 4.84  - 2004 - 1 episode(s)       - 4 min.                - Music                                                                                              - https://myanimelist.net/anime/30427
